,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 22:30:00+00:00,39.4,2.05,118.0,2.71,232.0,6.15,2.59,909.68,274.0,2.35,219,-0.5877852522924734,22,-0.5000000000000004,0.8660254037844384,0.0,3.45,10.875,21.1,2.9,2.09,2.06,2.09,2.06,-0.0100000000000002,-0.04,113.0,120.0,113.0,120.0,2.0,6.0,-0.0100000000000002,232.0,229.0,232.0,-2.0,6.15,6.14,6.15,-0.0099999999999997,0.0,0.0,0.0,223.0,2.59,2.62,0.0099999999999997,223.0,232.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 23:00:00+00:00,39.4,2.05,118.0,2.71,232.0,6.15,2.58,909.67,271.0,2.34,219,-0.5877852522924734,23,-0.2588190451025215,0.965925826289068,0.0,3.5,10.9,21.1,2.9,2.09,2.07,2.09,2.07,-0.0100000000000002,-0.04,113.0,118.0,113.0,118.0,0.0,6.0,0.0,232.0,229.0,232.0,0.0,6.15,6.14,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 23:30:00+00:00,39.4,2.05,118.0,2.71,232.0,6.15,2.58,909.67,269.0,2.33,219,-0.5877852522924734,23,-0.2588190451025215,0.965925826289068,0.0,3.5,10.9,21.1,2.9,2.09,2.06,2.09,2.06,0.0,-0.0300000000000002,115.0,116.0,115.0,116.0,0.0,6.0,-0.0100000000000002,232.0,234.0,232.0,3.0,6.15,6.16,6.15,0.0100000000000006,0.0,0.0,0.0,220.0,2.59,2.61,-0.0099999999999997,223.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 00:00:00+00:00,39.4,2.05,116.0,2.7,232.0,6.15,2.58,909.66,266.0,2.32,220,-0.6016240632249227,0,0.0,1.0,0.0,3.5,10.9,21.1,2.9,2.09,2.07,2.09,2.07,0.0,-0.0300000000000002,115.0,116.0,115.0,116.0,-2.0,3.0,0.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,-0.0099999999999997,220.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2500000000000001,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 00:30:00+00:00,40.4,2.06,118.0,2.71,232.0,6.15,2.58,909.71,258.0,2.29,220,-0.6016240632249227,0,0.0,1.0,0.0,3.5,10.9,21.1,2.9,2.09,2.07,2.09,2.07,0.0100000000000002,-0.0099999999999997,112.0,118.0,112.0,118.0,0.0,5.0,0.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.15000000000000008,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 01:00:00+00:00,40.4,2.06,118.0,2.71,229.0,6.14,2.58,909.83,218.0,2.12,220,-0.6016240632249227,1,0.2588190451025207,0.9659258262890684,0.0,3.5,10.9,21.1,2.9,2.09,2.07,2.09,2.07,0.0100000000000002,-0.0099999999999997,110.0,116.0,110.0,116.0,0.0,5.0,0.0,232.0,234.0,232.0,-3.0,6.15,6.16,6.15,-0.0100000000000006,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000006,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 01:30:00+00:00,40.4,2.06,118.0,2.71,232.0,6.15,2.57,909.95,191.0,2.0,220,-0.6016240632249227,1,0.2588190451025207,0.9659258262890684,0.0,3.5,10.9,21.1,2.9,2.1,2.07,2.1,2.07,0.0100000000000002,-0.0099999999999997,110.0,116.0,110.0,116.0,2.0,5.0,0.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,218.0,2.58,2.6,-0.0100000000000002,220.0,226.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000006,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 02:00:00+00:00,40.4,2.06,118.0,2.71,232.0,6.15,2.58,910.05,179.0,1.94,220,-0.6016240632249227,2,0.4999999999999999,0.8660254037844387,0.0,3.5,10.9,21.1,2.9,2.1,2.08,2.1,2.08,0.0,-0.0099999999999997,108.0,116.0,108.0,116.0,0.0,3.0,0.0,226.0,229.0,226.0,0.0,6.13,6.14,6.13,0.0,0.0,0.0,0.0,220.0,2.57,2.6,0.0,218.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000006,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 02:30:00+00:00,41.4,2.07,116.0,2.7,232.0,6.15,2.57,910.14,177.0,1.93,220,-0.6016240632249227,2,0.4999999999999999,0.8660254037844387,0.0,3.5,10.9,21.1,2.9,2.09,2.08,2.09,2.08,0.0099999999999997,0.0099999999999997,105.0,116.0,105.0,116.0,-2.0,0.0,0.0,232.0,229.0,232.0,3.0,6.15,6.14,6.15,0.0100000000000006,0.0,0.0,0.0,218.0,2.57,2.6,-0.0100000000000002,218.0,226.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000006,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 03:00:00+00:00,41.4,2.07,116.0,2.7,232.0,6.15,2.58,910.2,181.0,1.95,220,-0.6016240632249227,3,0.7071067811865475,0.7071067811865476,0.0,3.5,10.9,21.1,2.9,2.09,2.08,2.09,2.08,0.0099999999999997,0.0099999999999997,107.0,116.0,107.0,116.0,-2.0,0.0,0.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.58,0.0100000000000002,220.0,220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000006,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000012,0.10000000000000012,0.30000000000000004,27.599999999999998,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.7,22.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-08 03:30:00+00:00,42.4,2.08,115.0,2.69,232.0,6.15,2.57,910.25,189.0,1.99,220,-0.6016240632249227,3,0.7071067811865475,0.7071067811865476,0.0,3.5,10.9,21.1,2.9,2.09,2.08,2.09,2.08,0.02,0.02,108.0,118.0,108.0,118.0,-3.0,-3.0,0.0100000000000002,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,218.0,2.58,2.59,-0.0100000000000002,220.0,223.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000006,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.1,0.1,0.10000000000000012,0.10000000000000012,0.30000000000000004,27.599999999999998,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.7,22.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
