,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-17 08:00:00+00:00,312.5,3.585,352.75,3.5675,1047.5,7.7675,4.8225,911.245,1345.0,4.785,168,0.2470221804809355,8,0.8660254037844387,-0.4999999999999998,0.0,0.8,0.9000000000000001,0.9,1.2,3.6325,3.685,3.775,4.035,-0.1,-0.4500000000000002,359.0,365.0,376.0,395.5,-12.25,-42.75,-0.0150000000000001,1095.0,1142.5,1257.5,-95.0,7.825,7.8825,8.0125,-0.1150000000000002,0.0,0.0,0.0,1274.5688153310102,4.8875,4.965,-0.1425,1307.9461279461282,1348.4707050645482,-73.90188973353793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.44999999999999996,0.65,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.025,1.375,1.375
2026-06-17 09:00:00+00:00,309.5,3.575,348.0,3.55,1032.5,7.752499999999999,4.7825,911.2325,1330.0,4.755,168,0.2470221804809355,9,0.7071067811865476,-0.7071067811865475,0.0,0.8,0.9000000000000001,0.9,1.1,3.615,3.665,3.76,4.005,-0.0899999999999998,-0.4299999999999997,356.75,365.0,369.5,391.75,-17.0,-43.75,-0.0099999999999997,1077.5,1130.0,1235.0,-97.5,7.8025,7.8675,7.985,-0.1150000000000002,0.0,0.0,0.0,1257.2907030527288,4.8525,4.94,-0.1575000000000006,1296.1931818181815,1341.590909090909,-84.30020603818025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.44999999999999996,0.65,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.375,1.375
2026-06-17 10:00:00+00:00,304.5,3.5575,347.25,3.5475,1025.0,7.735,4.755,911.22,1320.0,4.735,168,0.2470221804809355,10,0.4999999999999999,-0.8660254037844387,0.0,0.6000000000000001,0.8,0.8,1.1,3.6,3.65,3.7475,3.9775,-0.0924999999999998,-0.4199999999999999,356.0,364.25,368.0,387.25,-17.0,-40.0,-0.0175,1067.5,1115.0,1212.5,-90.0,7.7875,7.845,7.9625,-0.1099999999999994,0.0,0.0,0.0,1243.0466148723642,4.8325,4.915,-0.1600000000000001,1282.0416994492516,1328.1857142857143,-85.1390994133501,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.44999999999999996,0.65,0.0,0.0,0.2,0.5,0.5,0.0,0.0,0.0,1.375,1.375
2026-06-17 11:00:00+00:00,300.75,3.5425,342.0,3.53,1015.0,7.725,4.737500000000001,911.1275,1315.0,4.73,168,0.2470221804809355,11,0.258819045102521,-0.9659258262890682,0.0,0.5,0.7,0.7,1.0,3.585,3.6325,3.735,3.945,-0.0900000000000003,-0.4025000000000003,352.75,359.0,368.0,384.25,-17.0,-42.25,-0.0150000000000001,1047.5,1095.0,1197.5,-80.0,7.7675,7.825,7.9475,-0.1000000000000005,0.0,0.0,0.0,1227.5206043956048,4.8225,4.8875,-0.1499999999999994,1274.5688153310102,1307.9461279461282,-80.4255235505234,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857142,0.657142857142857,0.657142857142857,0.0,0.0,0.3,0.44999999999999996,0.6,0.0,0.0,0.3,0.5,0.5,0.0,0.0,0.7500000000000001,1.375,1.375
2026-06-17 12:00:00+00:00,295.5,3.525,342.0,3.53,997.5,7.702500000000001,4.715,910.8425,1420.0,4.91,168,0.2470221804809355,12,1.2246467991473532e-16,-1.0,0.0,0.4,0.6000000000000001,0.6,0.8999999999999999,3.575,3.615,3.7175,3.925,-0.0900000000000003,-0.3999999999999999,348.0,356.75,366.5,383.5,-14.75,-41.5,-0.0175,1032.5,1077.5,1180.0,-80.0,7.752499999999999,7.8025,7.925,-0.0999999999999996,0.0,0.0,0.0,1213.7713808927826,4.7825,4.8525,-0.1375000000000001,1257.2907030527288,1296.1931818181815,-82.42180092539888,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.657142857142857,0.657142857142857,0.0,0.0,0.05,0.44999999999999996,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.525,1.375,1.375
2026-06-17 13:00:00+00:00,289.5,3.505,339.75,3.5225,982.0,7.6825,4.7,910.7525,1335.0,4.765000000000001,168,0.2470221804809355,13,-0.2588190451025208,-0.9659258262890684,0.0,0.4,0.5,0.6,0.8999999999999999,3.5575,3.6,3.7025,3.895,-0.0950000000000002,-0.3900000000000001,347.25,356.0,365.0,381.25,-16.25,-41.5,-0.02,1025.0,1067.5,1165.0,-85.5,7.735,7.7875,7.905,-0.1049999999999995,0.0,0.0,0.0,1195.6818181818182,4.755,4.8325,-0.1324999999999994,1243.0466148723642,1282.0416994492516,-86.35988126743337,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.657142857142857,0.657142857142857,0.0,0.0,0.05,0.44999999999999996,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.025,1.375,1.375
2026-06-17 14:00:00+00:00,286.5,3.4925,340.5,3.525,970.25,7.6675,4.6825,910.7225,1295.0,4.695,168,0.2470221804809355,14,-0.4999999999999997,-0.8660254037844388,0.0,0.3,0.5,0.6,0.8999999999999999,3.5425,3.585,3.685,3.8775,-0.0924999999999998,-0.3849999999999998,342.0,352.75,365.0,380.5,-12.25,-40.0,-0.0124999999999997,1015.0,1047.5,1142.5,-77.25,7.725,7.7675,7.8825,-0.0999999999999996,0.0,0.0,0.0,1191.090909090909,4.737500000000001,4.8225,-0.1399999999999996,1227.5206043956048,1274.5688153310102,-83.47790624010122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.44999999999999996,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.375,1.375
2026-06-17 15:00:00+00:00,283.75,3.4825,337.5,3.5125,955.25,7.6475,4.6475,910.9875,1160.0,4.445,168,0.2470221804809355,15,-0.7071067811865471,-0.7071067811865479,0.0,0.3,0.5,0.6,0.8999999999999999,3.525,3.575,3.665,3.8575,-0.0925000000000002,-0.375,342.0,348.0,365.0,379.75,-10.5,-42.25,-0.0100000000000002,997.5,1032.5,1130.0,-77.25,7.702500000000001,7.752499999999999,7.8675,-0.1049999999999995,0.0,0.0,0.0,1168.9742822966507,4.715,4.7825,-0.1349999999999998,1213.7713808927826,1257.2907030527288,-88.31642075607806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.44999999999999996,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.375,1.375
2026-06-17 16:00:00+00:00,279.0,3.465,335.5,3.505,948.0,7.6375,4.6325,911.1475,1170.0,4.465,168,0.2470221804809355,16,-0.8660254037844384,-0.5000000000000004,0.0,0.3,0.5,0.6,0.8999999999999999,3.505,3.5575,3.65,3.8375,-0.0925000000000002,-0.3725,339.75,347.25,364.25,381.25,-11.75,-45.75,-0.0175,982.0,1025.0,1115.0,-77.0,7.6825,7.735,7.845,-0.0975000000000001,0.0,0.0,0.0,1150.3880560928442,4.7,4.755,-0.1224999999999996,1195.6818181818182,1243.0466148723642,-92.65855877952004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.4,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.375,1.375
2026-06-17 17:00:00+00:00,275.75,3.4525,336.25,3.5075,929.0,7.612500000000001,4.615,911.16,1215.0,4.55,168,0.2470221804809355,17,-0.9659258262890684,-0.2588190451025206,0.0,0.3,0.5,0.6,0.8999999999999999,3.4925,3.5425,3.6325,3.8225,-0.0899999999999998,-0.3699999999999996,340.5,342.0,359.0,379.0,-5.75,-42.75,-0.0124999999999997,970.25,1015.0,1095.0,-86.0,7.6675,7.725,7.825,-0.1124999999999989,0.0,0.0,0.0,1149.4102564102564,4.6825,4.737500000000001,-0.1225000000000005,1191.090909090909,1227.5206043956048,-78.11034798534843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.4,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.35,1.375
2026-06-17 18:00:00+00:00,272.75,3.4425,337.0,3.51,921.75,7.6025,4.5975,911.155,1225.0,4.565,168,0.2470221804809355,18,-1.0,-1.8369701987210294e-16,0.0,0.3,0.5,0.6,0.8999999999999999,3.4825,3.525,3.615,3.815,-0.0825,-0.3725,337.5,342.0,356.75,379.0,-5.0,-42.0,-0.0100000000000002,955.25,997.5,1077.5,-75.75,7.6475,7.702500000000001,7.8025,-0.1000000000000005,0.0,0.0,0.0,1133.8789682539689,4.6475,4.715,-0.1174999999999997,1168.9742822966507,1213.7713808927826,-79.89241263881377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.4,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.35,1.375
2026-06-17 19:00:00+00:00,269.25,3.43,337.0,3.51,908.5,7.585,4.57,911.145,1220.0,4.555,168,0.2470221804809355,19,-0.9659258262890684,0.2588190451025203,0.0,0.3,0.5,0.6,0.8999999999999999,3.465,3.505,3.6,3.7975,-0.0749999999999997,-0.3674999999999997,335.5,339.75,356.0,379.0,-2.75,-42.0,-0.0124999999999997,948.0,982.0,1067.5,-73.5,7.6375,7.6825,7.7875,-0.0975000000000001,0.0,0.0,0.0,1117.0,4.6325,4.7,-0.1299999999999999,1150.3880560928442,1195.6818181818182,-78.68181818181824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.4,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.325,1.375
2026-06-17 20:00:00+00:00,268.5,3.4275,337.0,3.51,899.75,7.5725,4.547499999999999,911.1475,1190.0,4.505,168,0.2470221804809355,20,-0.8660254037844386,0.5000000000000001,0.0,0.3,0.5,0.6,0.8999999999999999,3.4525,3.4925,3.585,3.775,-0.0649999999999999,-0.3474999999999997,336.25,340.5,352.75,376.0,-3.5,-39.0,-0.0024999999999999,929.0,970.25,1047.5,-70.5,7.612500000000001,7.6675,7.7675,-0.0950000000000006,0.0,0.0,0.0,1107.6760851760848,4.615,4.6825,-0.1350000000000006,1149.4102564102564,1191.090909090909,-83.41482391482418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.4,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.3,1.375
2026-06-17 21:00:00+00:00,267.5,3.4225,337.0,3.51,887.0,7.555,4.535,911.145,1185.0,4.495,168,0.2470221804809355,21,-0.7071067811865477,0.7071067811865474,0.0,0.3,0.5,0.6,0.8999999999999999,3.4425,3.4825,3.575,3.76,-0.06,-0.3374999999999999,337.0,337.5,348.0,369.5,-0.5,-32.5,-0.0050000000000003,921.75,955.25,1032.5,-68.25,7.6025,7.6475,7.752499999999999,-0.0925000000000002,0.0,0.0,0.0,1095.2312599681022,4.5975,4.6475,-0.1124999999999998,1133.8789682539689,1168.9742822966507,-73.74302232854848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.4,0.44999999999999996,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.3,1.375
2026-06-17 22:00:00+00:00,266.25,3.4175,337.0,3.51,876.0,7.54,4.52,911.14,1180.0,4.485,168,0.2470221804809355,22,-0.5000000000000004,0.8660254037844384,0.0,0.3,0.5,0.6,0.8999999999999999,3.43,3.465,3.5575,3.7475,-0.0474999999999998,-0.33,337.0,335.5,347.25,368.0,1.5,-31.0,-0.0049999999999998,908.5,948.0,1025.0,-72.0,7.585,7.6375,7.735,-0.0975000000000001,0.0,0.0,0.0,1090.4545454545455,4.57,4.6325,-0.1125000000000007,1117.0,1150.3880560928442,-59.933510638298685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.657142857142857,0.0,0.0,0.0,0.4,0.44999999999999996,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,1.3,1.375
2026-06-17 23:00:00+00:00,263.0,3.405,333.25,3.4975,856.75,7.512499999999999,4.5075,911.1275,1175.0,4.475,168,0.2470221804809355,23,-0.2588190451025215,0.965925826289068,0.0,0.3,0.5,0.6,0.8999999999999999,3.4275,3.4525,3.5425,3.735,-0.0474999999999998,-0.33,337.0,336.25,342.0,368.0,-3.0,-34.75,-0.0124999999999997,899.75,929.0,1015.0,-72.25,7.5725,7.612500000000001,7.725,-0.1000000000000014,0.0,0.0,0.0,1077.9788716043652,4.547499999999999,4.615,-0.1074999999999999,1107.6760851760848,1149.4102564102564,-71.43138480589118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.657142857142857,0.0,0.0,0.0,0.1,0.44999999999999996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.55,1.375
2026-06-18 00:00:00+00:00,260.5,3.395,330.5,3.4875000000000003,855.0,7.51,4.49,911.115,1160.0,4.45,169,0.2303056702306122,0,0.0,1.0,0.0,0.3,0.5,0.8,0.8999999999999999,3.4225,3.4425,3.525,3.7175,-0.0474999999999998,-0.3225000000000002,337.0,337.0,342.0,366.5,-6.5,-36.0,-0.0100000000000002,887.0,921.75,997.5,-66.75,7.555,7.6025,7.702500000000001,-0.0925000000000002,0.0,0.0,0.0,1067.4647887323945,4.535,4.5975,-0.1074999999999999,1095.2312599681022,1133.8789682539689,-66.41417952157462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.657142857142857,0.0,0.0,0.0,0.05,0.44999999999999996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.025,1.375
2026-06-18 01:00:00+00:00,256.0,3.38,327.5,3.475,846.25,7.4975,4.46,911.1025,1155.0,4.4350000000000005,169,0.2303056702306122,1,0.2588190451025207,0.9659258262890684,0.0,0.3,0.5,0.8,0.8999999999999999,3.4175,3.43,3.505,3.7025,-0.0500000000000002,-0.3225000000000002,337.0,337.0,339.75,365.0,-9.5,-37.5,-0.0150000000000001,876.0,908.5,982.0,-62.25,7.54,7.585,7.6825,-0.0874999999999994,0.0,0.0,0.0,1043.7857142857142,4.52,4.57,-0.1100000000000003,1090.4545454545455,1117.0,-73.21428571428578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 02:00:00+00:00,255.0,3.375,325.25,3.4675,841.0,7.49,4.4325,911.0925,1150.0,4.42,169,0.2303056702306122,2,0.4999999999999999,0.8660254037844387,0.0,0.3,0.5,0.8,0.8999999999999999,3.405,3.4275,3.4925,3.685,-0.0525000000000002,-0.31,333.25,337.0,340.5,365.0,-11.75,-39.75,-0.0049999999999998,856.75,899.75,970.25,-58.75,7.512499999999999,7.5725,7.6675,-0.0824999999999995,0.0,0.0,0.0,1033.8852842809365,4.5075,4.547499999999999,-0.1149999999999993,1077.9788716043652,1107.6760851760848,-73.79080089514855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 03:00:00+00:00,251.0,3.36,320.75,3.4525,834.0,7.48,4.415,911.08,1140.0,4.4,169,0.2303056702306122,3,0.7071067811865475,0.7071067811865476,0.0,0.3,0.5,0.7,0.8999999999999999,3.395,3.4225,3.4825,3.665,-0.0625,-0.3050000000000001,330.5,337.0,337.5,365.0,-16.25,-44.25,-0.0150000000000001,855.0,887.0,955.25,-53.0,7.51,7.555,7.6475,-0.0749999999999992,0.0,0.0,0.0,1019.674974907996,4.49,4.535,-0.1200000000000001,1067.4647887323945,1095.2312599681022,-75.55628506010612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 04:00:00+00:00,247.5,3.345,319.0,3.4450000000000003,828.75,7.4725,4.4,911.07,1130.0,4.385,169,0.2303056702306122,4,0.8660254037844386,0.5000000000000001,0.0,0.3,0.5,0.7,0.8999999999999999,3.38,3.4175,3.465,3.65,-0.0725000000000002,-0.3050000000000001,327.5,337.0,335.5,364.25,-18.0,-45.25,-0.0150000000000001,846.25,876.0,948.0,-47.25,7.4975,7.54,7.6375,-0.0674999999999999,0.0,0.0,0.0,1013.7868852459015,4.46,4.52,-0.1199999999999992,1043.7857142857142,1090.4545454545455,-76.66766020864384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 05:00:00+00:00,244.5,3.335,318.5,3.4425,820.0,7.46,4.3925,911.06,1125.0,4.375,169,0.2303056702306122,5,0.9659258262890684,0.2588190451025207,0.0,0.3,0.5,1.1,0.8999999999999999,3.375,3.405,3.4525,3.6325,-0.0700000000000002,-0.2975000000000003,325.25,333.25,336.25,359.0,-14.75,-40.5,-0.0099999999999997,841.0,856.75,929.0,-36.75,7.49,7.512499999999999,7.612500000000001,-0.0524999999999993,0.0,0.0,0.0,1013.0467213114754,4.4325,4.5075,-0.1150000000000002,1033.8852842809365,1077.9788716043652,-64.93215029288979,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 06:00:00+00:00,241.5,3.3225,317.25,3.4375,813.0,7.45,4.37,911.05,1120.0,4.36,169,0.2303056702306122,6,1.0,6.123233995736766e-17,0.0,0.3,0.6000000000000001,1.5,0.8999999999999999,3.36,3.395,3.4425,3.615,-0.0725000000000002,-0.2925000000000004,320.75,330.5,337.0,356.75,-13.25,-39.5,-0.0125000000000001,834.0,855.0,921.75,-42.0,7.48,7.51,7.6025,-0.0599999999999996,0.0,0.0,0.0,990.8243243243244,4.415,4.49,-0.1200000000000001,1019.674974907996,1067.4647887323945,-76.64046440806987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 07:00:00+00:00,238.0,3.31,319.0,3.4450000000000003,804.5,7.4375,4.365,911.04,1110.0,4.345,169,0.2303056702306122,7,0.9659258262890684,-0.2588190451025206,0.0,0.3,0.7000000000000001,1.6,1.0,3.345,3.38,3.43,3.6,-0.0699999999999998,-0.29,319.0,327.5,337.0,356.0,-8.5,-37.0,-0.0124999999999997,828.75,846.25,908.5,-41.75,7.4725,7.4975,7.585,-0.0600000000000005,0.0,0.0,0.0,994.2297297297298,4.4,4.46,-0.0949999999999997,1013.7868852459015,1043.7857142857142,-49.55598455598442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 08:00:00+00:00,237.0,3.305,317.25,3.4375,796.5,7.425,4.345,911.0325,1105.0,4.335,169,0.2303056702306122,8,0.8660254037844387,-0.4999999999999998,0.0,0.5,0.8,2.1,1.1,3.335,3.375,3.4275,3.585,-0.0700000000000002,-0.2800000000000002,318.5,325.25,337.0,352.75,-8.0,-35.5,-0.0050000000000003,820.0,841.0,899.75,-44.5,7.46,7.49,7.5725,-0.0650000000000003,0.0,0.0,0.0,988.1712328767125,4.3925,4.4325,-0.0875000000000003,1013.0467213114754,1033.8852842809365,-45.71405140422394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.05,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 09:00:00+00:00,234.5,3.295,312.0,3.42,787.75,7.4125,4.3325,911.0275,1100.0,4.325,169,0.2303056702306122,9,0.7071067811865476,-0.7071067811865475,0.0,0.6000000000000001,0.9000000000000001,2.4,1.2,3.3225,3.36,3.4225,3.575,-0.0649999999999999,-0.2800000000000002,317.25,320.75,337.0,348.0,-8.75,-36.0,-0.0099999999999997,813.0,834.0,887.0,-46.25,7.45,7.48,7.555,-0.0675000000000007,0.0,0.0,0.0,972.6965753424648,4.37,4.415,-0.0825000000000004,990.8243243243244,1019.674974907996,-46.97839956553128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 10:00:00+00:00,232.0,3.285,310.5,3.4125,780.0,7.4,4.3125,911.02,1090.0,4.31,169,0.2303056702306122,10,0.4999999999999999,-0.8660254037844387,0.0,0.6000000000000001,1.0,2.6,1.2,3.31,3.345,3.4175,3.5575,-0.0599999999999996,-0.2724999999999999,319.0,319.0,337.0,347.25,-8.5,-36.75,-0.0099999999999997,804.5,828.75,876.0,-48.75,7.4375,7.4725,7.54,-0.0724999999999997,0.0,0.0,0.0,965.484375,4.365,4.4,-0.0875000000000003,994.2297297297298,1013.7868852459015,-48.30251024590154,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.1,0.55,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.375
2026-06-18 11:00:00+00:00,230.5,3.2775,308.5,3.405,771.25,7.387499999999999,4.3025,910.97,1080.0,4.3,169,0.2303056702306122,11,0.258819045102521,-0.9659258262890682,0.0,0.6000000000000001,1.1,2.8000000000000003,2.0,3.305,3.335,3.405,3.5425,-0.0575000000000001,-0.2650000000000001,317.25,318.5,333.25,342.0,-10.0,-33.5,-0.0075000000000002,796.5,820.0,856.75,-48.75,7.425,7.46,7.512499999999999,-0.0725000000000006,0.0,0.0,0.0,961.1526442307696,4.345,4.3925,-0.0899999999999998,988.1712328767125,1013.0467213114754,-51.89407708070587,0.0,0.15000000000000002,0.2,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.05,0.0,0.25,0.7,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,1.375
2026-06-18 12:00:00+00:00,225.0,3.255,304.0,3.3875,766.5,7.38,4.29,910.6025,1230.0,4.57,169,0.2303056702306122,12,1.2246467991473532e-16,-1.0,0.0,0.6000000000000001,1.2000000000000002,3.0,2.0,3.295,3.3225,3.395,3.525,-0.0674999999999999,-0.27,312.0,317.25,330.5,342.0,-13.25,-38.0,-0.0224999999999999,787.75,813.0,855.0,-46.5,7.4125,7.45,7.51,-0.0700000000000002,0.0,0.0,0.0,949.5526315789474,4.3325,4.37,-0.08,972.6965753424648,990.8243243243244,-41.27169274537698,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.0,0.0,0.0,0.45000000000000007,0.9,0.0,0.0,0.0,0.30000000000000004,0.8,0.0,0.0,0.0,0.0,1.375
2026-06-18 13:00:00+00:00,224.0,3.25,303.5,3.385,758.25,7.3675,4.27,910.4625,1140.0,4.405,169,0.2303056702306122,13,-0.2588190451025208,-0.9659258262890684,0.0,0.6000000000000001,1.2000000000000002,3.1,2.0,3.285,3.31,3.38,3.505,-0.06,-0.2549999999999999,310.5,319.0,327.5,339.75,-15.5,-36.25,-0.0049999999999998,780.0,804.5,846.25,-46.25,7.4,7.4375,7.4975,-0.0700000000000002,0.0,0.0,0.507999988645311,940.5166666666668,4.3125,4.365,-0.0950000000000006,965.484375,994.2297297297298,-53.713063063063146,0.08571428571428572,0.05,0.25,0.05,0.0,0.0,0.0,0.08571428571428572,0.7428571428571428,0.05,0.0,0.0,0.5,0.9500000000000001,0.0,0.0,0.0,0.55,1.05,0.0,0.0,0.0,0.05,1.425
2026-06-18 14:00:00+00:00,219.5,3.2325,299.0,3.37,753.0,7.36,4.26,910.4375,1090.0,4.305,169,0.2303056702306122,14,-0.4999999999999997,-0.8660254037844388,0.0,0.8,1.4,3.1,2.7,3.2775,3.305,3.375,3.4925,-0.0724999999999997,-0.2600000000000002,308.5,317.25,325.25,340.5,-18.25,-41.5,-0.0175,771.25,796.5,841.0,-43.5,7.387499999999999,7.425,7.49,-0.0649999999999995,0.0,0.0,0.507999988645311,929.5,4.3025,4.345,-0.0849999999999999,961.1526442307696,988.1712328767125,-58.67123287671234,0.09999999999999999,0.4,0.1,0.07500000000000001,0.0,0.0,0.0,0.18571428571428572,0.8428571428571427,0.15000000000000002,0.0,0.0,0.9000000000000001,1.35,0.2,0.0,0.0,0.65,1.15,0.0,0.0,0.0,0.125,1.5
2026-06-18 15:00:00+00:00,216.75,3.2225,299.75,3.3725,746.75,7.35,4.25,910.7925,914.5,3.955,169,0.2303056702306122,15,-0.7071067811865471,-0.7071067811865479,0.0,0.9000000000000001,1.5,3.6,2.8,3.255,3.295,3.36,3.4825,-0.0724999999999997,-0.2599999999999998,304.0,312.0,320.75,337.5,-12.25,-37.75,-0.0099999999999997,766.5,787.75,834.0,-41.0,7.38,7.4125,7.48,-0.0625,0.0,0.0,0.507999988645311,924.625,4.29,4.3325,-0.0824999999999995,949.5526315789474,972.6965753424648,-48.071575342464826,0.014285714285714287,0.2,0.0,0.025,0.0,0.0,0.0,0.19999999999999998,0.8571428571428571,0.2,0.0,0.0,1.1,1.55,0.1,0.0,0.0,0.65,1.15,0.0,0.0,0.0,0.15000000000000002,1.5250000000000001
