,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 18:00:00+00:00,113.0,2.68,234.0,6.16,2.58,298.0,2.44,219,-0.5877852522924734,18,-1.0,-1.8369701987210294e-16,0.0,3.2,9.825,18.975,2.0,116.0,116.0,116.0,116.0,1.0,-2.0,234.0,232.0,234.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0100000000000002,220.0,229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.3,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5999999999999999,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7000000000000002,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.425,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.025,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,3.9999999999999996,5.025,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.05,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7000000000000002,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,20.55,0.0
2026-08-07 18:30:00+00:00,113.0,2.68,234.0,6.16,2.58,301.0,2.45,219,-0.5877852522924734,18,-1.0,-1.8369701987210294e-16,0.0,3.2,9.875,19.325,2.0,116.0,116.0,116.0,116.0,1.0,1.0,234.0,229.0,234.0,2.0,6.16,6.14,6.16,0.0099999999999997,0.0,0.0,0.0,220.0,2.58,2.62,0.0,220.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2750000000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.675,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,3.9999999999999996,4.675,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,20.55,0.0
2026-08-07 19:00:00+00:00,113.0,2.68,226.0,6.13,2.58,301.0,2.45,219,-0.5877852522924734,19,-0.9659258262890684,0.2588190451025203,0.0,3.2,10.1,19.825,2.225,116.0,116.0,116.0,116.0,1.0,3.0,234.0,232.0,234.0,-8.0,6.16,6.15,6.16,-0.0300000000000002,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9749999999999996,3.9999999999999996,4.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 19:30:00+00:00,113.0,2.68,234.0,6.16,2.58,295.0,2.43,219,-0.5877852522924734,19,-0.9659258262890684,0.2588190451025203,0.0,3.2,10.5,20.475,2.6750000000000003,116.0,116.0,116.0,116.0,0.0,3.0,234.0,232.0,234.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.59,2.61,0.0,223.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9249999999999994,3.9999999999999996,4.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 20:00:00+00:00,115.0,2.69,234.0,6.16,2.58,293.0,2.42,219,-0.5877852522924734,20,-0.8660254037844386,0.5000000000000001,0.0,3.2,10.7,20.8,2.9,116.0,118.0,116.0,118.0,2.0,7.0,232.0,229.0,232.0,0.0,6.15,6.14,6.15,0.0,0.0,0.0,0.0,220.0,2.59,2.61,0.0,223.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.5,18.1,0.0,0.0,0.0,0.0,0.04999999999999989,0.05,2.9499999999999997,4.05,4.55,21.150000000000002,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 20:30:00+00:00,116.0,2.7,226.0,6.13,2.58,290.0,2.41,219,-0.5877852522924734,20,-0.8660254037844386,0.5000000000000001,0.0,3.2,10.7,20.8,2.9,116.0,118.0,116.0,118.0,3.0,11.0,232.0,229.0,232.0,0.0,6.15,6.14,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.5,18.1,0.0,0.0,0.0,0.0,0.1499999999999999,0.15000000000000002,3.05,4.1499999999999995,4.65,21.25,0.6975000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 21:00:00+00:00,116.0,2.7,234.0,6.16,2.58,279.0,2.37,219,-0.5877852522924734,21,-0.7071067811865477,0.7071067811865474,0.0,3.225,10.725,20.875,2.9,116.0,118.0,116.0,118.0,3.0,9.0,232.0,232.0,232.0,0.0,6.15,6.15,6.15,0.0,0.0,0.0,0.0,220.0,2.59,2.6,0.0,223.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249999999999997,1.5,18.1,0.0,0.0,0.0,0.0,0.1999999999999999,0.2,3.0749999999999997,4.025,4.7,21.3,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 21:30:00+00:00,118.0,2.71,232.0,6.15,2.58,282.0,2.38,219,-0.5877852522924734,21,-0.7071067811865477,0.7071067811865474,0.0,3.275,10.775,21.025,2.9,116.0,118.0,116.0,118.0,3.0,10.0,232.0,232.0,232.0,-2.0,6.15,6.15,6.15,-0.0099999999999997,0.0,0.0,0.0,220.0,2.58,2.62,0.0,220.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47499999999999976,1.5,18.1,0.0,0.0,0.0,0.0,0.1999999999999999,0.2,3.025,3.675,4.7,21.3,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 22:00:00+00:00,118.0,2.71,229.0,6.14,2.59,277.0,2.36,219,-0.5877852522924734,22,-0.5000000000000004,0.8660254037844384,0.0,3.35,10.825,21.1,2.9,115.0,118.0,115.0,118.0,2.0,6.0,232.0,237.0,232.0,3.0,6.15,6.17,6.15,0.0099999999999997,0.0,0.0,0.0,223.0,2.58,2.62,0.0099999999999997,220.0,232.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999976,1.5,18.1,0.0,0.0,0.0,0.0,0.2249999999999999,0.225,2.9999999999999996,3.4499999999999997,4.725,21.325,1.0631249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 22:30:00+00:00,118.0,2.71,232.0,6.15,2.59,274.0,2.35,219,-0.5877852522924734,22,-0.5000000000000004,0.8660254037844384,0.0,3.45,10.875,21.1,2.9,113.0,120.0,113.0,120.0,2.0,6.0,232.0,229.0,232.0,-2.0,6.15,6.14,6.15,-0.0099999999999997,0.0,0.0,0.0,223.0,2.59,2.62,0.0099999999999997,223.0,232.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999978,1.5,18.1,0.0,0.0,0.0,0.0,0.2749999999999999,0.275,3.0,3.35,4.775,21.375,1.313125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
