,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-08-30 18:00:00+00:00,25.7,2.03,78.7,2.52,224.0,6.0,2.38,909.98,220.0,2.13,242,-0.8543221697498269,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.04,2.04,2.04,2.04,-0.0100000000000002,-0.02,90.0,84.3,90.0,84.3,0.0,-5.599999999999994,0.0,232.0,237.0,232.0,-2.0,6.03,6.05,6.03,-0.0099999999999997,0.0,0.0,0.0,167.0,2.38,2.4,0.0099999999999997,167.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 18:30:00+00:00,25.7,2.03,78.7,2.52,226.0,6.01,2.37,909.98,227.0,2.16,242,-0.8543221697498269,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.04,2.03,2.04,2.03,-0.0100000000000002,-0.02,88.6,84.3,88.6,84.3,1.2999999999999972,-4.200000000000003,0.0,232.0,237.0,232.0,0.0,6.03,6.05,6.03,0.0,0.0,0.0,0.0,165.0,2.38,2.4,0.0,167.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 19:00:00+00:00,24.9,2.02,78.7,2.52,226.0,6.01,2.37,909.96,222.0,2.14,242,-0.8543221697498269,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.04,2.03,2.04,2.03,-0.0099999999999997,-0.0299999999999998,88.6,85.7,88.6,85.7,0.0,-5.599999999999994,0.0,234.0,240.0,234.0,-3.0,6.04,6.06,6.04,-0.0099999999999997,0.0,0.0,0.0,165.0,2.38,2.4,0.0,167.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 19:30:00+00:00,24.9,2.02,77.4,2.51,232.0,6.03,2.38,909.94,222.0,2.14,242,-0.8543221697498269,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.05,2.02,2.05,2.02,-0.0099999999999997,-0.0299999999999998,88.6,85.7,88.6,85.7,-1.2999999999999972,-5.5,0.0,232.0,240.0,232.0,8.0,6.03,6.06,6.03,0.0300000000000002,0.0,0.0,0.0,167.0,2.37,2.41,0.0,165.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 20:00:00+00:00,24.9,2.02,77.4,2.51,229.0,6.02,2.37,909.94,220.0,2.13,242,-0.8543221697498269,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.05,2.02,2.05,2.02,-0.0099999999999997,-0.02,87.1,85.7,87.1,85.7,-1.2999999999999972,-2.6999999999999886,0.0,234.0,240.0,234.0,3.0,6.04,6.06,6.04,0.0099999999999997,0.0,0.0,0.0,165.0,2.36,2.41,0.0,163.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 20:30:00+00:00,24.9,2.02,77.4,2.51,226.0,6.01,2.38,909.93,215.0,2.11,242,-0.8543221697498269,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.05,2.02,2.05,2.02,0.0,-0.02,87.1,85.7,87.1,85.7,-1.2999999999999972,-2.6999999999999886,0.0,234.0,237.0,234.0,0.0,6.04,6.05,6.04,0.0,0.0,0.0,0.0,167.0,2.37,2.41,0.0099999999999997,165.0,175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 21:00:00+00:00,24.2,2.01,77.4,2.51,226.0,6.01,2.36,909.92,215.0,2.11,242,-0.8543221697498269,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.05,2.02,2.05,2.02,-0.0100000000000002,-0.04,88.6,85.7,88.6,85.7,0.0,-2.6999999999999886,-0.0100000000000002,234.0,237.0,234.0,-6.0,6.04,6.05,6.04,-0.0200000000000004,0.0,0.0,0.0,163.0,2.36,2.4,-0.02,163.0,172.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 21:30:00+00:00,24.2,2.01,77.4,2.51,232.0,6.03,2.37,909.92,213.0,2.1,242,-0.8543221697498269,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,-0.0100000000000002,-0.04,85.7,87.1,85.7,87.1,0.0,-1.2999999999999972,0.0,234.0,237.0,234.0,3.0,6.04,6.05,6.04,0.0100000000000006,0.0,0.0,0.0,165.0,2.37,2.41,0.0,165.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 22:00:00+00:00,24.2,2.01,77.4,2.51,226.0,6.01,2.37,909.89,215.0,2.11,242,-0.8543221697498269,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,-0.0100000000000002,-0.04,85.7,85.7,85.7,85.7,0.0,0.0,0.0,234.0,240.0,234.0,0.0,6.04,6.06,6.04,0.0,0.0,0.0,0.0,165.0,2.36,2.42,-0.0099999999999997,163.0,177.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 22:30:00+00:00,24.2,2.01,77.4,2.51,224.0,6.0,2.37,909.83,239.0,2.21,242,-0.8543221697498269,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.0,-0.0300000000000002,87.1,87.1,87.1,87.1,0.0,-1.2999999999999972,0.0,234.0,237.0,234.0,-2.0,6.04,6.05,6.04,-0.0099999999999997,0.0,0.0,0.0,165.0,2.37,2.42,0.0100000000000002,165.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
