,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-12 22:00:00+00:00,254.5,3.3725,269.0,3.25,694.5,7.2675,4.235,911.0325,1050.0,4.235,163,0.3294084822245304,22,-0.5000000000000004,0.8660254037844384,0.0,10.8,5.7,11.9,6.6000000000000005,3.395,3.39,3.3625,3.345,-0.0174999999999996,0.0275000000000003,266.75,262.0,266.75,292.0,7.0,-23.0,0.0,713.5,715.0,748.5,-20.5,7.297499999999999,7.3,7.3525,-0.0324999999999997,0.0,0.0,0.0,914.9616866438356,4.2675,4.3025,-0.0674999999999999,937.7625000000004,961.1526442307696,-46.19095758693391,0.34,0.15000000000000002,0.2,0.14285714285714285,0.05,0.14,0.15999999999999998,8.77,8.77,0.15000000000000002,0.2,0.15000000000000002,9.8,9.8,0.125,0.375,0.07500000000000001,8.575000000000001,8.575000000000001,0.09999999999999999,0.2857142857142857,0.19999999999999998,9.4,9.414285714285715
2026-06-12 23:00:00+00:00,255.5,3.3775,268.25,3.2475,688.5,7.2575,4.235,911.025,1040.0,4.22,163,0.3294084822245304,23,-0.2588190451025215,0.965925826289068,0.0,10.8,5.7,11.9,6.6000000000000005,3.3775,3.4125,3.4025,3.3275,-0.0350000000000001,0.0499999999999998,268.25,263.0,264.5,289.0,5.25,-20.75,0.0049999999999998,704.5,715.0,738.5,-26.5,7.282500000000001,7.3,7.3375,-0.0424999999999995,0.0,0.0,0.0,914.9616866438356,4.2525,4.285,-0.0499999999999998,925.8437499999998,943.3312608444188,-28.369574200583088,0.58,0.3,0.3,0.24285714285714285,0.21000000000000002,0.12000000000000002,0.09999999999999999,9.34,9.35,0.05,0.2,0.0,10.05,10.100000000000001,0.175,0.45,0.0,8.8,8.875,0.21428571428571425,0.2857142857142857,0.042857142857142864,9.614285714285714,9.657142857142857
2026-06-13 00:00:00+00:00,256.0,3.38,266.0,3.24,690.0,7.26,4.2125,911.0125,1040.0,4.205,164,0.3131070409358269,0,0.0,1.0,0.0,10.8,5.7,11.9,6.800000000000001,3.3725,3.405,3.41,3.3175,-0.0250000000000003,0.0625,269.0,264.0,264.0,286.75,2.0,-20.75,0.0024999999999999,699.25,715.0,732.5,-25.0,7.274999999999999,7.3,7.327500000000001,-0.04,0.0,0.0,0.0,908.7567599620492,4.245,4.28,-0.0674999999999999,922.1960616438356,937.10989010989,-28.35313014784083,0.3,0.5,0.25,0.07142857142857142,0.36,0.030000000000000006,0.0,9.290000000000001,9.65,0.1,0.05,0.0,10.100000000000001,10.600000000000001,0.15000000000000002,0.15000000000000002,0.0,8.55,9.125,0.18571428571428575,0.08571428571428572,0.0,9.471428571428572,9.72857142857143
2026-06-13 01:00:00+00:00,255.0,3.375,264.5,3.2325,688.5,7.2575,4.202500000000001,911.0025,1030.0,4.1850000000000005,164,0.3131070409358269,1,0.2588190451025207,0.9659258262890684,0.0,10.8,5.7,11.9,6.800000000000001,3.3725,3.395,3.3875,3.3125,-0.02,0.0625,269.0,266.75,260.5,284.0,-2.25,-19.5,-0.0049999999999998,694.5,713.5,726.25,-25.0,7.2675,7.297499999999999,7.3175,-0.0399999999999991,0.0,0.0,0.0,896.4374423963142,4.235,4.2675,-0.0649999999999995,914.9616866438356,937.7625000000004,-41.32505760368633,0.02,0.0,0.0,0.1142857142857143,0.34,0.05,0.06,6.71,9.67,0.15000000000000002,0.15000000000000002,0.1,9.700000000000001,10.600000000000001,0.2,0.125,0.025,7.65,9.125,0.14285714285714285,0.09999999999999999,0.028571428571428574,7.000000000000001,9.842857142857143
2026-06-13 02:00:00+00:00,251.0,3.36,264.0,3.23,684.0,7.25,4.1850000000000005,910.845,1080.0,4.285,164,0.3131070409358269,2,0.4999999999999999,0.8660254037844387,0.0,10.8,5.7,11.9,6.800000000000001,3.3775,3.3775,3.3675,3.2975,-0.0175,0.0625,268.25,268.25,257.0,281.75,-4.25,-17.75,-0.0150000000000001,688.5,704.5,721.0,-20.5,7.2575,7.282500000000001,7.31,-0.0325000000000006,0.0,0.0,0.0,889.2816433566434,4.235,4.2525,-0.067499999999999,914.9616866438356,925.8437499999998,-36.5621066433564,0.06999999999999999,0.1,0.025,0.1142857142857143,0.58,0.21000000000000002,0.0,6.239999999999999,9.74,0.3,0.05,0.0,9.250000000000002,10.700000000000001,0.3,0.175,0.0,7.1000000000000005,9.15,0.24285714285714285,0.21428571428571425,0.0,6.7285714285714295,9.957142857142857
2026-06-13 03:00:00+00:00,248.0,3.3475,262.5,3.2225,681.0,7.245,4.1775,910.4975,1145.0,4.42,164,0.3131070409358269,3,0.7071067811865475,0.7071067811865476,0.0,10.8,5.7,12.0,7.0,3.38,3.3725,3.37,3.285,-0.0249999999999999,0.0625,266.0,269.0,258.0,279.5,-6.5,-17.0,-0.0124999999999997,690.0,699.25,721.0,-18.25,7.26,7.274999999999999,7.31,-0.0299999999999993,0.0,0.0,0.0,885.7828282828289,4.2125,4.245,-0.0674999999999999,908.7567599620492,922.1960616438356,-36.413233361006746,0.0,0.0,0.0,0.0,0.3,0.36,0.06999999999999999,5.6,9.74,0.5,0.1,0.1,4.2,10.700000000000001,0.25,0.15000000000000002,0.05,5.3500000000000005,9.15,0.07142857142857142,0.18571428571428575,0.14285714285714285,6.128571428571429,9.957142857142857
2026-06-13 04:00:00+00:00,244.0,3.3325,260.5,3.215,678.0,7.24,4.165,910.405,1055.0,4.25,164,0.3131070409358269,4,0.8660254037844386,0.5000000000000001,0.0,11.0,6.0,12.4,7.6,3.375,3.3725,3.39,3.2675,-0.04,0.0649999999999999,264.5,269.0,262.0,279.0,-8.5,-18.5,-0.0150000000000001,688.5,694.5,715.0,-16.5,7.2575,7.2675,7.3,-0.0274999999999998,0.0,0.0,0.0,875.0169330289193,4.202500000000001,4.235,-0.0700000000000002,896.4374423963142,914.9616866438356,-39.94475361491629,0.0,0.0,0.025,0.05714285714285715,0.02,0.34,0.14,4.27,9.74,0.0,0.15000000000000002,0.2,3.85,10.700000000000001,0.0,0.2,0.375,5.125,9.175,0.1142857142857143,0.14285714285714285,0.2857142857142857,5.457142857142857,10.014285714285714
2026-06-13 05:00:00+00:00,238.75,3.3125,258.0,3.205,675.0,7.235,4.1625,910.375,1025.0,4.18,164,0.3131070409358269,5,0.9659258262890684,0.2588190451025207,0.0,11.0,6.0,12.500000000000002,7.6,3.36,3.3775,3.4125,3.28,-0.0649999999999999,0.0325000000000001,264.0,268.25,263.0,275.0,-10.25,-17.0,-0.02,684.0,688.5,715.0,-13.5,7.25,7.2575,7.3,-0.0224999999999999,0.0,0.0,0.0,874.2892884322678,4.1850000000000005,4.235,-0.0725000000000006,889.2816433566434,914.9616866438356,-40.67239821156784,0.0,0.0,0.15000000000000002,0.042857142857142864,0.06999999999999999,0.58,0.12000000000000002,4.119999999999999,9.74,0.1,0.3,0.2,3.75,10.700000000000001,0.025,0.3,0.45,5.175,9.325000000000001,0.1142857142857143,0.24285714285714285,0.2857142857142857,5.4,10.057142857142857
2026-06-13 06:00:00+00:00,235.75,3.3,257.0,3.2,672.0,7.23,4.16,910.36,1010.0,4.145,164,0.3131070409358269,6,1.0,6.123233995736766e-17,0.0,11.0,6.0,12.500000000000002,7.6,3.3475,3.38,3.405,3.2925,-0.08,0.0074999999999998,262.5,266.0,264.0,271.75,-9.0,-14.75,-0.0125000000000001,681.0,690.0,715.0,-18.0,7.245,7.26,7.3,-0.0299999999999993,0.0,0.0,0.0,873.5616438356165,4.1775,4.2125,-0.0525000000000002,885.7828282828289,908.7567599620492,-35.19511612643282,0.0,0.0,0.0,0.0,0.0,0.3,0.030000000000000006,4.119999999999999,9.74,0.0,0.5,0.05,3.75,10.700000000000001,0.0,0.25,0.15000000000000002,5.0,9.325000000000001,0.0,0.07142857142857142,0.08571428571428572,5.385714285714286,10.057142857142857
2026-06-13 07:00:00+00:00,232.0,3.285,256.25,3.1975,669.0,7.225,4.14,910.35,1000.0,4.13,164,0.3131070409358269,7,0.9659258262890684,-0.2588190451025206,0.0,11.0,6.0,12.500000000000002,7.6,3.3325,3.375,3.395,3.2975,-0.0899999999999998,-0.0124999999999997,260.5,264.5,266.75,274.0,-8.25,-17.75,-0.0149999999999996,678.0,688.5,713.5,-19.5,7.24,7.2575,7.297499999999999,-0.0325000000000006,0.0,0.0,0.0,858.9146341463414,4.165,4.202500000000001,-0.0625000000000008,875.0169330289193,896.4374423963142,-37.52280824997274,0.0,0.0,0.0,0.0,0.0,0.02,0.05,3.53,9.74,0.0,0.0,0.15000000000000002,3.1,10.700000000000001,0.025,0.0,0.125,4.3,9.325000000000001,0.05714285714285715,0.1142857142857143,0.09999999999999999,3.1285714285714294,10.057142857142857
2026-06-13 08:00:00+00:00,228.75,3.27,254.25,3.19,666.0,7.22,4.135,910.3425,993.5,4.115,164,0.3131070409358269,8,0.8660254037844387,-0.4999999999999998,0.0,11.8,6.5,13.8,9.4,3.3125,3.36,3.3775,3.3,-0.0899999999999998,-0.0299999999999998,258.0,264.0,268.25,273.25,-9.75,-19.0,-0.0150000000000001,675.0,684.0,704.5,-18.0,7.235,7.25,7.282500000000001,-0.0300000000000002,0.0,0.0,0.0,859.14224858002,4.1625,4.1850000000000005,-0.0500000000000007,874.2892884322678,889.2816433566434,-30.13939477662336,0.09,0.0,0.55,0.15714285714285717,0.0,0.06999999999999999,0.21000000000000002,2.87,9.83,0.0,0.1,0.05,2.5500000000000003,10.700000000000001,0.15000000000000002,0.025,0.175,3.675,9.875,0.042857142857142864,0.1142857142857143,0.21428571428571425,2.757142857142858,10.214285714285715
2026-06-13 09:00:00+00:00,224.5,3.2525,252.0,3.18,663.0,7.215,4.1275,910.3325,991.0,4.11,164,0.3131070409358269,9,0.7071067811865476,-0.7071067811865475,0.0,12.0,6.6000000000000005,14.1,9.6,3.3,3.3475,3.3725,3.3125,-0.0950000000000002,-0.06,257.0,262.5,269.0,269.5,-10.5,-17.5,-0.0175,672.0,681.0,699.25,-18.0,7.23,7.245,7.274999999999999,-0.0300000000000002,0.0,0.0,0.0,858.4657534246574,4.16,4.1775,-0.0500000000000007,873.5616438356165,885.7828282828289,-27.31707485817151,0.24000000000000005,0.5,0.725,0.34285714285714286,0.0,0.0,0.36,2.94,10.07,0.0,0.0,0.1,2.6500000000000004,11.200000000000001,0.0,0.0,0.15000000000000002,3.8,10.6,0.0,0.0,0.18571428571428575,2.857142857142858,10.542857142857143
2026-06-13 10:00:00+00:00,221.25,3.24,252.0,3.18,657.0,7.205,4.12,910.325,987.0,4.1,164,0.3131070409358269,10,0.4999999999999999,-0.8660254037844387,0.0,12.0,6.6000000000000005,14.1,9.6,3.285,3.3325,3.3725,3.3625,-0.0924999999999998,-0.1224999999999996,256.25,260.5,269.0,266.75,-8.5,-14.75,-0.0124999999999997,669.0,678.0,694.5,-21.0,7.225,7.24,7.2675,-0.0350000000000001,0.0,0.0,0.0,855.7534246575342,4.14,4.165,-0.0449999999999999,858.9146341463414,875.0169330289193,-19.263508371385115,0.0,0.05,0.0,0.0,0.0,0.0,0.34,2.7800000000000002,10.07,0.0,0.0,0.15000000000000002,2.55,11.250000000000002,0.0,0.025,0.2,3.725,10.6,0.0,0.05714285714285715,0.14285714285714285,2.657142857142858,10.542857142857143
2026-06-13 11:00:00+00:00,218.25,3.2275,248.5,3.165,651.0,7.195,4.11,910.315,979.5,4.085,164,0.3131070409358269,11,0.258819045102521,-0.9659258262890682,0.0,12.0,6.6000000000000005,14.1,9.4,3.27,3.3125,3.3775,3.4025,-0.0849999999999999,-0.1749999999999998,254.25,258.0,268.25,264.5,-9.5,-16.0,-0.0125000000000001,666.0,675.0,688.5,-24.0,7.22,7.235,7.2575,-0.04,0.0,0.0,0.0,847.054794520548,4.135,4.1625,-0.0524999999999993,859.14224858002,874.2892884322678,-27.234493911719824,0.0,0.0,0.0,0.0,0.09,0.0,0.58,2.68,10.07,0.0,0.0,0.3,2.55,11.250000000000002,0.55,0.15000000000000002,0.3,3.725,10.6,0.15714285714285717,0.042857142857142864,0.24285714285714285,2.614285714285715,10.542857142857143
2026-06-13 12:00:00+00:00,213.0,3.205,247.0,3.16,646.5,7.1875,4.1025,910.3075,972.0,4.07,164,0.3131070409358269,12,1.2246467991473532e-16,-1.0,0.0,12.0,6.6000000000000005,14.000000000000002,9.3,3.2525,3.3,3.38,3.41,-0.0949999999999997,-0.205,252.0,257.0,266.0,264.0,-10.0,-17.0,-0.0224999999999999,663.0,672.0,690.0,-25.5,7.215,7.23,7.26,-0.0425000000000004,0.0,0.0,0.0,836.8649644529221,4.1275,4.16,-0.0575000000000001,858.4657534246574,873.5616438356165,-36.69667938269436,0.0,0.0,0.0,0.0,0.24000000000000005,0.0,0.3,2.68,10.07,0.5,0.0,0.5,2.55,11.250000000000002,0.725,0.0,0.25,3.725,10.6,0.34285714285714286,0.0,0.07142857142857142,2.614285714285715,10.542857142857143
2026-06-13 13:00:00+00:00,209.0,3.19,244.75,3.15,636.0,7.17,4.092499999999999,910.4475,905.5,3.94,164,0.3131070409358269,13,-0.2588190451025208,-0.9659258262890684,0.0,12.0,6.6000000000000005,14.000000000000002,9.3,3.24,3.285,3.375,3.3875,-0.0950000000000002,-0.1975000000000002,252.0,256.25,264.5,260.5,-11.5,-15.75,-0.0150000000000001,657.0,669.0,688.5,-33.0,7.205,7.225,7.2575,-0.0549999999999997,0.0,0.0,0.0,836.433602369063,4.12,4.14,-0.0475000000000003,855.7534246575342,858.9146341463414,-22.481031777278417,0.99,1.25,1.9749999999999999,1.5714285714285712,0.0,0.0,0.02,3.61,11.06,0.05,0.0,0.0,3.7,12.5,0.0,0.0,0.0,5.675,12.575,0.0,0.0,0.1142857142857143,4.157142857142858,12.114285714285714
2026-06-13 14:00:00+00:00,206.0,3.175,243.5,3.145,628.0,7.155,4.075,910.735,840.0,3.815,164,0.3131070409358269,14,-0.4999999999999997,-0.8660254037844388,0.0,12.1,6.6000000000000005,14.6,9.3,3.2275,3.27,3.36,3.3675,-0.0950000000000002,-0.1925000000000003,248.5,254.25,264.0,257.0,-10.75,-13.5,-0.0150000000000001,651.0,666.0,684.0,-38.0,7.195,7.22,7.25,-0.0649999999999995,0.0,0.0,0.0,829.1079861111111,4.11,4.135,-0.0599999999999996,847.054794520548,859.14224858002,-30.03426246890888,0.23000000000000004,0.1,0.125,0.2571428571428572,0.0,0.09,0.06999999999999999,3.84,11.290000000000001,0.0,0.0,0.1,3.8000000000000003,12.600000000000001,0.0,0.55,0.025,5.8,12.7,0.0,0.15714285714285717,0.1142857142857143,4.4142857142857155,12.371428571428572
2026-06-13 15:00:00+00:00,201.0,3.155,240.5,3.1325,625.0,7.15,4.07,910.8475,885.0,3.9,164,0.3131070409358269,15,-0.7071067811865471,-0.7071067811865479,0.0,12.2,7.6,15.500000000000002,9.4,3.205,3.2525,3.3475,3.37,-0.0974999999999997,-0.2149999999999998,247.0,252.0,262.5,258.0,-11.5,-17.5,-0.0199999999999995,646.5,663.0,681.0,-38.0,7.1875,7.215,7.245,-0.0649999999999995,0.0,0.0,0.0,825.6222222222223,4.1025,4.1275,-0.0574999999999992,836.8649644529221,858.4657534246574,-32.84353120243509,0.0,0.0,0.0,0.0,0.0,0.24000000000000005,0.0,3.77,11.290000000000001,0.0,0.5,0.0,3.7,12.600000000000001,0.0,0.725,0.0,5.75,12.7,0.0,0.34285714285714286,0.0,4.271428571428572,12.371428571428572
2026-06-13 16:00:00+00:00,198.0,3.14,239.0,3.125,613.25,7.13,4.05,910.895,912.0,3.95,164,0.3131070409358269,16,-0.8660254037844384,-0.5000000000000004,0.0,12.4,10.7,17.1,9.5,3.19,3.24,3.3325,3.39,-0.1,-0.2499999999999995,244.75,252.0,260.5,262.0,-13.0,-23.0,-0.0150000000000001,636.0,657.0,678.0,-43.75,7.17,7.205,7.24,-0.0750000000000001,0.0,0.0,0.0,813.1946902654868,4.092499999999999,4.12,-0.0700000000000002,836.433602369063,855.7534246575342,-42.55873439204743,0.0,0.0,0.0,0.0,0.99,0.0,0.0,3.63,11.290000000000001,1.25,0.05,0.0,3.5,12.600000000000001,1.9749999999999999,0.0,0.025,5.375,12.7,1.5714285714285712,0.0,0.05714285714285715,3.985714285714286,12.371428571428572
2026-06-13 17:00:00+00:00,192.5,3.1175,239.5,3.1275,602.25,7.109999999999999,4.04,910.9075,920.0,3.965,164,0.3131070409358269,17,-0.9659258262890684,-0.2588190451025206,0.0,15.6,13.0,19.1,9.5,3.175,3.2275,3.3125,3.4125,-0.1099999999999998,-0.2949999999999999,243.5,248.5,258.0,263.0,-9.0,-23.5,-0.0224999999999999,628.0,651.0,675.0,-48.75,7.155,7.195,7.235,-0.0850000000000008,0.0,0.0,0.0,804.7113402061856,4.075,4.11,-0.0700000000000002,829.1079861111111,847.054794520548,-42.34345431436236,0.0,0.0,0.0,0.0,0.23000000000000004,0.0,0.0,3.51,11.290000000000001,0.1,0.0,0.0,3.3,12.600000000000001,0.125,0.0,0.15000000000000002,4.925,12.7,0.2571428571428572,0.0,0.042857142857142864,3.7000000000000006,12.371428571428572
2026-06-13 18:00:00+00:00,190.0,3.105,240.0,3.13,599.5,7.105,4.0275,910.91,925.5,3.975,164,0.3131070409358269,18,-1.0,-1.8369701987210294e-16,0.0,19.8,13.7,20.9,15.4,3.155,3.205,3.3,3.405,-0.1,-0.3000000000000002,240.5,247.0,257.0,264.0,-7.0,-24.0,-0.0125000000000001,625.0,646.5,672.0,-47.0,7.15,7.1875,7.23,-0.0824999999999995,0.0,0.0,0.0,801.9023238380807,4.07,4.1025,-0.0750000000000001,825.6222222222223,836.8649644529221,-34.96264061484135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,11.290000000000001,0.0,0.0,0.0,3.25,12.600000000000001,0.0,0.0,0.0,4.775,12.7,0.0,0.0,0.0,3.6142857142857148,12.371428571428572
2026-06-13 19:00:00+00:00,187.0,3.09,241.5,3.1375,597.0,7.1,4.015,910.905,920.0,3.965,164,0.3131070409358269,19,-0.9659258262890684,0.2588190451025203,0.0,22.2,15.8,23.6,18.1,3.14,3.19,3.285,3.395,-0.1,-0.3050000000000001,239.0,244.75,256.25,266.75,-3.25,-25.25,-0.0150000000000001,613.25,636.0,669.0,-39.0,7.13,7.17,7.225,-0.0700000000000002,0.0,0.0,0.0,792.0428341384863,4.05,4.092499999999999,-0.0774999999999996,813.1946902654868,836.433602369063,-44.39076823057667,0.33000000000000007,0.2,0.30000000000000004,0.08571428571428572,0.0,0.99,0.0,3.76,11.620000000000001,0.0,1.25,0.0,3.3,12.8,0.0,1.9749999999999999,0.0,4.95,13.0,0.0,1.5714285714285712,0.0,3.600000000000001,12.457142857142857
2026-06-13 20:00:00+00:00,183.5,3.075,243.5,3.145,586.5,7.0825,4.0025,910.895,914.5,3.955,164,0.3131070409358269,20,-0.8660254037844386,0.5000000000000001,0.0,22.2,15.8,23.700000000000003,18.1,3.1175,3.175,3.27,3.3775,-0.0999999999999996,-0.3024999999999997,239.5,243.5,254.25,268.25,0.0,-24.75,-0.0149999999999996,602.25,628.0,666.0,-41.5,7.109999999999999,7.155,7.22,-0.0725000000000006,0.0,0.0,0.0,787.2121459694989,4.04,4.075,-0.0725000000000006,804.7113402061856,829.1079861111111,-41.89584014161221,0.5700000000000001,1.5999999999999999,0.05,0.24285714285714285,0.0,0.23000000000000004,0.09,4.12,12.19,0.0,0.1,0.0,4.85,14.4,0.0,0.125,0.55,4.824999999999999,13.05,0.0,0.2571428571428572,0.15714285714285717,3.6285714285714294,12.7
2026-06-13 21:00:00+00:00,181.5,3.0675,246.0,3.155,579.75,7.07,3.9875,910.8875,907.0,3.94,164,0.3131070409358269,21,-0.7071067811865477,0.7071067811865474,0.0,22.2,15.8,23.700000000000003,18.1,3.105,3.155,3.2525,3.3725,-0.0875000000000003,-0.3050000000000001,240.0,240.5,252.0,269.0,5.5,-23.0,-0.0075000000000002,599.5,625.0,663.0,-45.25,7.105,7.15,7.215,-0.08,0.0,0.0,0.0,783.2604861532242,4.0275,4.07,-0.0825,801.9023238380807,825.6222222222223,-42.36173606899808,0.75,1.45,0.175,0.22857142857142856,0.0,0.0,0.24000000000000005,4.51,12.94,0.0,0.0,0.5,6.2,15.850000000000001,0.0,0.0,0.725,4.8500000000000005,13.225,0.0,0.0,0.34285714285714286,3.671428571428572,12.928571428571429
2026-06-13 22:00:00+00:00,180.0,3.06,247.0,3.16,575.75,7.0625,3.98,910.88,898.5,3.925,164,0.3131070409358269,22,-0.5000000000000004,0.8660254037844384,0.0,22.2,15.8,23.700000000000003,18.1,3.09,3.14,3.24,3.3725,-0.08,-0.3125,241.5,239.0,252.0,269.0,8.0,-22.0,-0.0074999999999998,597.0,613.25,657.0,-37.5,7.1,7.13,7.205,-0.0674999999999999,0.0,0.0,0.0,779.1862745098039,4.015,4.05,-0.0699999999999998,792.0428341384863,813.1946902654868,-34.008415755682904,2.65,7.1,0.05,0.34285714285714286,0.33000000000000007,0.0,0.0,6.82,15.59,0.2,0.0,0.05,13.149999999999999,22.95,0.30000000000000004,0.0,0.0,4.7,13.275,0.08571428571428572,0.0,0.0,3.871428571428572,13.271428571428572
2026-06-13 23:00:00+00:00,178.5,3.0525,247.0,3.16,570.25,7.0525,3.96,910.87,893.0,3.915,164,0.3131070409358269,23,-0.2588190451025215,0.965925826289068,0.0,22.2,15.8,23.700000000000003,18.1,3.075,3.1175,3.2275,3.3775,-0.0650000000000003,-0.3250000000000002,243.5,239.5,248.5,268.25,7.5,-21.25,-0.0075000000000002,586.5,602.25,651.0,-32.0,7.0825,7.109999999999999,7.195,-0.0574999999999992,0.0,0.0,0.0,768.6666666666666,4.0025,4.04,-0.08,787.2121459694989,804.7113402061856,-36.04467353951895,3.02,2.55,7.55,4.285714285714286,0.5700000000000001,0.0,0.0,9.26,18.6,1.5999999999999999,0.0,0.0,15.399999999999999,25.45,0.05,0.0,0.0,11.95,20.75,0.24285714285714285,0.0,0.0,7.914285714285715,17.52857142857143
2026-06-14 00:00:00+00:00,178.0,3.05,245.0,3.15,566.5,7.045,3.9425,910.8575,882.0,3.895,165,0.2967128192734907,0,0.0,1.0,0.0,22.2,15.8,23.700000000000003,18.1,3.0675,3.105,3.205,3.38,-0.0550000000000001,-0.33,246.0,240.0,247.0,266.0,5.0,-21.0,-0.0024999999999999,579.75,599.5,646.5,-33.0,7.07,7.105,7.1875,-0.0600000000000005,0.0,0.0,0.0,757.2402503293807,3.9875,4.0275,-0.0849999999999999,783.2604861532242,801.9023238380807,-44.66207350870002,3.59,2.0,3.0000000000000004,5.728571428571429,0.75,0.0,0.0,12.549999999999999,21.84,1.45,0.0,0.0,16.9,27.0,0.175,0.0,0.0,14.700000000000001,23.25,0.22857142857142856,0.0,0.0,13.571428571428573,23.04285714285714
2026-06-14 01:00:00+00:00,176.0,3.04,248.5,3.165,562.5,7.0375,3.9175,910.8475,871.5,3.875,165,0.2967128192734907,1,0.2588190451025207,0.9659258262890684,0.0,22.2,15.8,23.700000000000003,18.1,3.06,3.09,3.19,3.375,-0.0499999999999998,-0.3349999999999999,247.0,241.5,244.75,264.5,7.0,-16.0,-0.0099999999999997,575.75,597.0,636.0,-34.5,7.0625,7.1,7.17,-0.0625,0.0,0.0,0.0,739.0863731109953,3.98,4.015,-0.0974999999999997,779.1862745098039,792.0428341384863,-52.95646102749106,0.0,0.0,0.0,0.0,2.65,0.33000000000000007,0.99,12.53,19.240000000000002,7.1,0.2,1.25,16.9,26.6,0.05,0.30000000000000004,1.9749999999999999,14.700000000000001,22.349999999999998,0.34285714285714286,0.08571428571428572,1.5714285714285712,13.457142857142859,20.457142857142856
2026-06-14 02:00:00+00:00,174.5,3.0325,256.25,3.1975,555.5,7.025,3.8975,910.84,866.0,3.865,165,0.2967128192734907,2,0.4999999999999999,0.8660254037844387,0.0,29.5,20.3,29.6,28.5,3.0525,3.075,3.175,3.36,-0.0425000000000004,-0.3275000000000001,247.0,243.5,243.5,264.0,12.75,-7.75,-0.0075000000000002,570.25,586.5,628.0,-31.0,7.0525,7.0825,7.155,-0.0574999999999992,0.0,0.0,0.0,733.674213836478,3.96,4.0025,-0.1049999999999995,768.6666666666666,787.2121459694989,-53.53793213302095,0.0,0.0,0.0,0.0,3.02,0.5700000000000001,0.23000000000000004,12.459999999999999,18.7,2.55,1.5999999999999999,0.1,16.8,26.05,7.55,0.05,0.125,14.675,21.775,4.285714285714286,0.24285714285714285,0.2571428571428572,13.342857142857142,20.07142857142857
2026-06-14 03:00:00+00:00,173.0,3.025,260.5,3.215,551.75,7.0175,3.885,910.83,858.0,3.85,165,0.2967128192734907,3,0.7071067811865475,0.7071067811865476,0.0,44.5,30.9,37.7,33.1,3.05,3.0675,3.155,3.3475,-0.0424999999999999,-0.3225000000000002,245.0,246.0,240.5,262.5,14.5,-2.0,-0.0074999999999998,566.5,579.75,625.0,-28.0,7.045,7.07,7.15,-0.0525000000000002,0.0,0.0,0.0,726.1606060606059,3.9425,3.9875,-0.1025000000000004,757.2402503293807,783.2604861532242,-57.09988009261826,0.0,0.0,0.0,0.0,3.59,0.75,0.0,12.459999999999999,18.060000000000002,2.0,1.45,0.0,16.8,21.0,3.0000000000000004,0.175,0.0,14.675,20.025,5.728571428571429,0.22857142857142856,0.0,13.342857142857142,19.47142857142857
