,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-11 08:30:00+00:00,67.4,2.3,163.0,2.96,306.0,6.4,3.02,910.38,422.0,2.84,192,-0.1628070129385164,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,0.0,0.0,161.0,163.0,161.0,163.0,0.0,4.0,0.0,303.0,312.0,303.0,0.0,6.39,6.42,6.39,0.0,0.0,0.0,0.0,376.9321608040201,3.06,3.07,0.0100000000000002,390.10697674418606,388.0436507936508,1.1298009220142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.175,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 09:00:00+00:00,67.4,2.3,161.0,2.95,303.0,6.39,3.01,910.38,422.0,2.84,192,-0.1628070129385164,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,-0.0100000000000002,0.0,161.0,161.0,161.0,161.0,-2.0,0.0,0.0,303.0,312.0,303.0,-3.0,6.39,6.42,6.39,-0.0100000000000006,0.0,0.0,0.0,375.8023598820059,3.05,3.08,0.0,385.864406779661,385.16838487972507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.05,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.3,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.2,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.025,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.075,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.025,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.125,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 09:30:00+00:00,67.4,2.3,159.0,2.94,303.0,6.39,3.01,910.38,422.0,2.84,192,-0.1628070129385164,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,0.0,0.0,163.0,161.0,163.0,161.0,-4.0,-2.0,0.0,306.0,312.0,306.0,0.0,6.4,6.42,6.4,0.0,0.0,0.0,0.0,375.8023598820059,3.04,3.07,0.0,376.62105263157895,388.0436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.05,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.3,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.2,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.025,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.075,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.025,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.125,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 10:00:00+00:00,67.4,2.3,159.0,2.94,303.0,6.39,3.01,910.38,422.0,2.84,192,-0.1628070129385164,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,0.0,0.0,163.0,161.0,163.0,161.0,-4.0,-4.0,0.0,309.0,312.0,309.0,-3.0,6.41,6.42,6.41,-0.0100000000000006,0.0,0.0,0.0,375.8023598820059,3.06,3.07,-0.0100000000000002,390.10697674418606,388.0436507936508,-1.1298009220142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.05,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.025,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.05,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.05,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.1,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.05,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.05,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.05,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.075,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.05,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.1,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 10:30:00+00:00,67.4,2.3,157.0,2.93,303.0,6.39,3.0,910.38,422.0,2.84,192,-0.1628070129385164,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.28,2.33,2.28,2.33,0.0,0.0,161.0,159.0,161.0,159.0,-4.0,-6.0,0.0,309.0,312.0,309.0,0.0,6.41,6.42,6.41,0.0,0.0,0.0,0.0,372.3661670235546,3.06,3.07,-0.0099999999999997,390.10697674418606,388.0436507936508,-3.4361928584512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.05,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.025,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.05,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.05,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.1,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.05,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.05,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.05,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.075,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.05,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.1,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 11:00:00+00:00,67.4,2.3,155.0,2.92,303.0,6.39,3.0,910.38,422.0,2.84,192,-0.1628070129385164,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,2.29,2.34,2.29,2.34,0.0,-0.0100000000000002,163.0,157.0,163.0,157.0,-4.0,-8.0,0.0,309.0,312.0,309.0,0.0,6.41,6.42,6.41,0.0,0.0,0.0,0.0,372.3661670235546,3.05,3.06,-0.0099999999999997,385.864406779661,390.10697674418606,-3.4361928584512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.025,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.025,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.025,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 11:30:00+00:00,67.4,2.3,155.0,2.92,303.0,6.39,3.01,910.38,422.0,2.84,192,-0.1628070129385164,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,0.0,0.0,163.0,159.0,163.0,159.0,-4.0,-8.0,0.0,309.0,316.0,309.0,0.0,6.41,6.43,6.41,0.0,0.0,0.0,0.0,375.8023598820059,3.06,3.05,0.0,390.10697674418606,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.025,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.025,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.025,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 12:00:00+00:00,66.1,2.29,155.0,2.92,303.0,6.39,3.01,910.38,422.0,2.84,192,-0.1628070129385164,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,-0.0099999999999997,-0.0099999999999997,161.0,157.0,161.0,157.0,-2.0,-6.0,-0.0099999999999997,309.0,316.0,309.0,0.0,6.41,6.43,6.41,0.0,0.0,0.0,0.0,375.8023598820059,3.05,3.06,0.0099999999999997,385.864406779661,390.10697674418606,3.4361928584512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.025,0.0,0.0,0.85,2.9,16.9,17.4,0.0,0.0,0.0,0.025,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.025,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.025,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.05,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.075,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.025,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.4,12.7,13.0,0.0,0.0,0.0,0.025,0.0,0.0,1.775,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.05,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 12:30:00+00:00,67.4,2.3,154.0,2.91,306.0,6.4,3.01,910.38,422.0,2.84,192,-0.1628070129385164,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,0.0,0.0,159.0,155.0,159.0,155.0,-1.0,-7.0,0.0,306.0,316.0,306.0,3.0,6.4,6.43,6.4,0.0100000000000006,0.0,0.0,0.0,375.8023598820059,3.04,3.07,0.0099999999999997,376.62105263157895,388.0436507936508,3.4361928584512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.025,0.0,0.0,0.75,2.9,16.9,17.4,0.0,0.0,0.0,0.025,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.025,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.025,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.05,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.075,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.025,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.4,12.7,13.0,0.0,0.0,0.0,0.025,0.0,0.0,1.725,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.05,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 13:00:00+00:00,67.4,2.3,154.0,2.91,306.0,6.4,3.01,910.38,422.0,2.84,192,-0.1628070129385164,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.3,2.33,2.3,2.33,0.0,0.0,157.0,154.0,157.0,154.0,-1.0,-9.0,0.0,306.0,316.0,306.0,3.0,6.4,6.43,6.4,0.0100000000000006,0.0,0.0,0.0,375.8023598820059,3.05,3.06,0.0,385.864406779661,390.10697674418606,0.0,0.05,0.025,0.0,0.1,0.1,0.225,0.075,0.025,0.075,0.05,0.025,0.175,0.125,0.0,0.0,0.0,0.05,0.05,0.35000000000000003,2.35,19.349999999999998,19.65,0.9674999999999999,0.0,0.0,0.0,0.025,0.025,0.725,2.75,16.925,17.425,0.42312500000000003,0.0,0.0,0.025,0.0,0.0,0.9000000000000001,2.5250000000000004,15.7,16.1,0.0,0.0,0.0,0.0,0.1,0.1,1.2,2.575,15.3,16.0,1.5300000000000002,0.0,0.0,0.0,0.1,0.1,1.2,2.575,15.3,16.0,1.5300000000000002,0.0,0.0,0.025,0.225,0.22499999999999956,2.3000000000000003,3.1999999999999997,28.225,28.925,6.3506249999999875,0.0,0.0,0.025,0.075,0.075,1.6500000000000001,2.45,20.875000000000004,21.275000000000002,1.5656250000000003,0.0,0.0,0.025,0.025,0.025,1.025,2.375,14.425,15.025,0.36062500000000003,0.0,0.0,0.0,0.07500000000000005,0.075,0.9500000000000001,1.55,18.475,18.975,1.385625,0.0,0.0,0.0,0.05,0.05,0.625,1.8,18.45,18.65,0.9225,0.0,0.0,0.0,0.025,0.025,0.325,1.4000000000000001,12.725,13.025,0.318125,0.0,0.0,0.0,0.17499999999999993,0.17499999999999993,1.85,3.275,17.575,18.575,3.0756249999999987,0.0,0.0,0.0,0.125,0.125,1.5,2.9,24.425,25.625,3.053125
2026-07-11 13:30:00+00:00,66.1,2.29,154.0,2.91,306.0,6.4,3.01,910.38,422.0,2.84,192,-0.1628070129385164,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.3,2.33,2.3,2.33,0.0,-0.02,154.0,154.0,154.0,154.0,-1.0,-9.0,-0.0099999999999997,306.0,309.0,306.0,3.0,6.4,6.41,6.4,0.0100000000000006,0.0,0.0,0.0,375.8023598820059,3.04,3.06,0.0,376.62105263157895,390.10697674418606,0.0,0.05,0.025,0.0,0.1,0.1,0.225,0.075,0.025,0.075,0.05,0.025,0.175,0.125,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.45,2.45,19.45,19.75,2.9175000000000004,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.775,2.45,16.974999999999998,17.474999999999998,1.273125,0.0,0.0,0.025,0.0,0.0,0.9000000000000001,2.175,15.7,16.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.4,2.5250000000000004,15.5,16.2,4.65,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.4,2.5250000000000004,15.5,16.2,4.65,0.0,0.0,0.025,0.675,0.6749999999999996,2.7,3.4,28.675,29.375,19.35562499999999,0.0,0.0,0.025,0.22499999999999998,0.22499999999999998,1.7500000000000002,2.35,21.025000000000002,21.425,4.730625,0.0,0.0,0.025,0.07500000000000001,0.07500000000000001,1.075,2.325,14.475,15.075,1.085625,0.0,0.0,0.0,0.22500000000000003,0.22499999999999998,1.05,1.6500000000000001,18.625,19.125,4.190625,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.675,1.7999999999999998,18.55,18.75,2.7825000000000006,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.375,1.4000000000000001,12.774999999999999,13.075,0.958125,0.0,0.0,0.0,0.5249999999999999,0.5249999999999999,2.15,3.4250000000000003,17.925,18.925,9.410625,0.0,0.0,0.0,0.375,0.375,1.7,2.9,24.675,25.875,9.253125
2026-07-11 14:00:00+00:00,66.1,2.29,152.0,2.9,303.0,6.39,3.01,910.33,442.0,2.9,192,-0.1628070129385164,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,2.3,2.32,2.3,2.32,-0.0099999999999997,-0.0099999999999997,155.0,152.0,155.0,152.0,-2.0,-11.0,-0.0099999999999997,306.0,306.0,306.0,-3.0,6.4,6.4,6.4,-0.0100000000000006,0.0,0.0,0.0,375.8023598820059,3.03,3.06,0.0,375.2412868632708,390.10697674418606,0.0,0.0,0.1,0.025,0.05,0.05,0.025,0.025,0.125,0.025,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.2,0.2,0.5,2.5,19.5,19.8,3.9000000000000004,0.0,0.0,0.0,0.2,0.2,0.9000000000000001,2.4,17.099999999999998,17.599999999999998,3.42,0.0,0.0,0.0,0.025,0.025,0.925,2.025,15.725,16.125,0.393125,0.0,0.0,0.0,0.45,0.45,1.55,2.5500000000000003,15.65,16.35,7.0425,0.0,0.0,0.0,0.45,0.45,1.55,2.5500000000000003,15.65,16.35,7.0425,0.0,0.0,0.0,0.925,0.9249999999999996,2.925,3.525,28.925,29.625,26.755624999999988,0.0,0.0,0.0,0.325,0.325,1.825,2.325,21.125000000000004,21.525000000000002,6.865625000000001,0.0,0.0,0.0,0.225,0.225,1.225,2.425,14.625,15.225,3.290625,0.0,0.0,0.0,0.32500000000000007,0.325,1.125,1.725,18.725,19.225,6.085625,0.0,0.0,0.0,0.2,0.2,0.7000000000000001,1.8,18.6,18.8,3.7200000000000006,0.0,0.0,0.0,0.1,0.1,0.4,1.4,12.799999999999999,13.1,1.28,0.0,0.0,0.0,0.7499999999999999,0.7499999999999999,2.35,3.55,18.15,19.15,13.612499999999997,0.0,0.0,0.0,0.525,0.525,1.8250000000000002,2.925,24.825,26.025,13.033125
