,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-22 13:30:00+00:00,55.2,2.2,130.0,2.78,268.0,6.28,2.82,910.29,338.0,2.58,203,-0.3456123126707333,13,-0.2588190451025208,-0.9659258262890684,0.0,1.425,2.225,0.9,1.125,2.19,2.21,2.19,2.21,0.0,0.0,141.0,133.0,141.0,133.0,2.0,-3.0,0.0,271.0,274.0,271.0,-3.0,6.29,6.3,6.29,-0.0099999999999997,0.0,0.0,0.0,291.713768115942,2.83,2.83,0.0099999999999997,299.4805825242718,299.4805825242718,2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 14:00:00+00:00,55.2,2.2,128.0,2.77,268.0,6.28,2.81,910.3,338.0,2.58,203,-0.3456123126707333,14,-0.4999999999999997,-0.8660254037844388,0.0,1.35,2.125,0.85,1.025,2.19,2.21,2.19,2.21,0.0,0.0,141.0,133.0,141.0,133.0,0.0,-5.0,0.0,271.0,274.0,271.0,0.0,6.29,6.3,6.29,0.0,0.0,0.0,0.0,289.2725274725275,2.83,2.84,0.0,299.4805825242718,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 14:30:00+00:00,55.2,2.2,127.0,2.76,271.0,6.29,2.81,910.29,335.0,2.57,203,-0.3456123126707333,14,-0.4999999999999997,-0.8660254037844388,0.0,1.25,1.975,0.75,0.8750000000000001,2.2,2.21,2.2,2.21,0.0,0.0,141.0,132.0,141.0,132.0,-1.0,-8.0,0.0,268.0,271.0,268.0,3.0,6.28,6.29,6.28,0.0099999999999997,0.0,0.0,0.0,289.2725274725275,2.82,2.84,-0.0099999999999997,291.713768115942,304.65781710914456,-2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 15:00:00+00:00,54.1,2.19,128.0,2.77,271.0,6.29,2.81,910.45,287.0,2.4,203,-0.3456123126707333,15,-0.7071067811865471,-0.7071067811865479,0.0,1.15,1.8,0.7,0.8,2.2,2.2,2.2,2.2,-0.0100000000000002,-0.0100000000000002,141.0,130.0,141.0,130.0,-2.0,-9.0,-0.0100000000000002,268.0,278.0,268.0,3.0,6.28,6.31,6.28,0.0099999999999997,0.0,0.0,0.0,289.2725274725275,2.82,2.83,-0.0099999999999997,291.713768115942,299.4805825242718,-2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 15:30:00+00:00,54.1,2.19,127.0,2.76,271.0,6.29,2.82,910.54,266.0,2.32,203,-0.3456123126707333,15,-0.7071067811865471,-0.7071067811865479,0.0,1.05,1.6,0.7,0.8,2.2,2.2,2.2,2.2,-0.0100000000000002,-0.0100000000000002,141.0,130.0,141.0,130.0,-1.0,-10.0,0.0,268.0,278.0,268.0,3.0,6.28,6.31,6.28,0.0099999999999997,0.0,0.0,0.0,291.713768115942,2.82,2.84,0.0099999999999997,291.713768115942,304.65781710914456,2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 16:00:00+00:00,54.1,2.19,128.0,2.77,271.0,6.29,2.82,910.42,327.0,2.54,203,-0.3456123126707333,16,-0.8660254037844384,-0.5000000000000004,0.0,0.975,1.4,0.675,0.775,2.2,2.2,2.2,2.2,-0.0100000000000002,-0.0100000000000002,139.0,132.0,139.0,132.0,1.0,-7.0,0.0,268.0,268.0,268.0,0.0,6.28,6.28,6.28,0.0,0.0,0.0,0.0,291.713768115942,2.82,2.84,0.0099999999999997,291.713768115942,304.65781710914456,2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 16:30:00+00:00,53.0,2.18,132.0,2.79,268.0,6.28,2.81,910.33,372.0,2.69,203,-0.3456123126707333,16,-0.8660254037844384,-0.5000000000000004,0.0,0.925,1.2,0.625,0.7250000000000001,2.2,2.2,2.2,2.2,-0.0099999999999997,-0.02,139.0,133.0,139.0,133.0,4.0,-1.0,-0.0099999999999997,271.0,278.0,271.0,-3.0,6.29,6.31,6.29,-0.0099999999999997,0.0,0.0,0.0,289.2725274725275,2.81,2.84,0.0,289.2725274725275,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,21.6,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.775,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.775,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.049999999999999,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.625,35.55,0.0
2026-07-22 17:00:00+00:00,53.0,2.18,133.0,2.8,271.0,6.29,2.81,910.27,379.0,2.71,203,-0.3456123126707333,17,-0.9659258262890684,-0.2588190451025206,0.0,0.8750000000000001,1.1,0.575,0.675,2.2,2.2,2.2,2.2,-0.0099999999999997,-0.0299999999999998,139.0,133.0,139.0,133.0,6.0,1.0,0.0,271.0,278.0,271.0,0.0,6.29,6.31,6.29,0.0,0.0,0.0,0.0,289.2725274725275,2.81,2.84,-0.0099999999999997,289.2725274725275,304.65781710914456,-2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,20.5,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0249999999999995,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,11.925,35.55,0.0
2026-07-22 17:30:00+00:00,53.0,2.18,133.0,2.8,271.0,6.29,2.81,910.24,375.0,2.7,203,-0.3456123126707333,17,-0.9659258262890684,-0.2588190451025206,0.0,0.8250000000000001,1.1,0.525,0.6250000000000001,2.2,2.19,2.2,2.19,-0.0099999999999997,-0.02,139.0,133.0,139.0,133.0,5.0,3.0,0.0,268.0,278.0,268.0,0.0,6.28,6.31,6.28,0.0,0.0,0.0,0.0,289.2725274725275,2.81,2.85,-0.0099999999999997,289.2725274725275,303.6283618581907,-2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799999999999999,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,19.725,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,11.25,35.55,0.0
2026-07-22 18:00:00+00:00,53.0,2.18,135.0,2.81,266.0,6.27,2.81,910.21,369.0,2.68,203,-0.3456123126707333,18,-1.0,-1.8369701987210294e-16,0.0,0.8,1.1,0.5,0.6000000000000001,2.2,2.19,2.2,2.19,0.0,-0.02,135.0,135.0,135.0,135.0,3.0,7.0,0.0,268.0,278.0,268.0,-2.0,6.28,6.31,6.28,-0.0100000000000006,0.0,0.0,0.0,289.2725274725275,2.8,2.84,0.0,287.14797136038186,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,19.275,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.6,35.55,0.0
2026-07-22 18:30:00+00:00,51.9,2.17,135.0,2.81,271.0,6.29,2.8,910.19,360.0,2.65,203,-0.3456123126707333,18,-1.0,-1.8369701987210294e-16,0.0,0.8,1.1,0.5,0.6000000000000001,2.2,2.18,2.2,2.18,-0.0100000000000002,-0.0300000000000002,133.0,135.0,133.0,135.0,2.0,7.0,0.0,268.0,278.0,268.0,0.0,6.28,6.31,6.28,0.0,0.0,0.0,0.0,287.14797136038186,2.81,2.85,-0.0100000000000002,289.2725274725275,303.6283618581907,-2.1245561121456262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,19.025,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.25,35.55,0.0
