,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-07 19:00:00+00:00,82.2,2.41,169.0,2.99,364.0,6.57,3.26,910.44,501.0,3.06,188,-0.0945367498171993,19,-0.9659258262890684,0.2588190451025203,0.0,7.95,12.7,17.025,11.4,2.47,2.46,2.47,2.46,-0.0099999999999997,-0.04,169.0,171.0,169.0,171.0,2.0,4.0,0.0,346.0,360.0,346.0,-4.0,6.52,6.56,6.52,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.26,0.0199999999999995,439.6982456140351,446.6068376068376,-12.771024988582267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749999999999997,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.6000000000000004,22.0,47.2,0.0
2026-07-07 19:30:00+00:00,82.2,2.41,169.0,2.99,364.0,6.57,3.25,910.44,505.0,3.07,188,-0.0945367498171993,19,-0.9659258262890684,0.2588190451025203,0.0,8.05,12.7,17.275,11.4,2.46,2.45,2.46,2.45,0.0,-0.04,171.0,173.0,171.0,173.0,2.0,4.0,0.0,346.0,357.0,346.0,-4.0,6.52,6.55,6.52,-0.0099999999999997,0.0,0.0,0.0,444.92,3.21,3.25,-0.0099999999999997,442.7452229299363,444.92,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.6000000000000004,22.0,47.2,0.0
2026-07-07 20:00:00+00:00,80.8,2.4,169.0,2.99,364.0,6.57,3.26,910.44,505.0,3.07,188,-0.0945367498171993,20,-0.8660254037844386,0.5000000000000001,0.0,8.125,12.775,17.4,11.4,2.47,2.45,2.47,2.45,-0.0100000000000002,-0.0500000000000002,173.0,173.0,173.0,173.0,2.0,8.0,0.0,343.0,357.0,343.0,-4.0,6.51,6.55,6.51,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0099999999999997,439.6982456140351,444.92,1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749999999999998,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000045,0.05,0.05,0.6500000000000005,22.05,47.25,1.1025
2026-07-07 20:30:00+00:00,80.8,2.4,169.0,2.99,360.0,6.56,3.26,910.45,509.0,3.08,188,-0.0945367498171993,20,-0.8660254037844386,0.5000000000000001,0.0,8.175,12.925,17.4,11.4,2.47,2.45,2.47,2.45,-0.0100000000000002,-0.04,171.0,175.0,171.0,175.0,0.0,8.0,0.0,343.0,353.0,343.0,-4.0,6.51,6.54,6.51,-0.0100000000000006,0.0,0.0,0.0,446.6068376068376,3.21,3.24,0.0,442.7452229299363,459.3778625954199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249999999999998,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000047,0.15000000000000002,0.15000000000000002,0.7500000000000004,22.15,47.35,3.3225000000000002
2026-07-07 21:00:00+00:00,79.4,2.39,169.0,2.99,360.0,6.56,3.26,910.45,509.0,3.08,188,-0.0945367498171993,21,-0.7071067811865477,0.7071067811865474,0.0,8.2,13.0,16.799999999999997,10.45,2.46,2.45,2.46,2.45,-0.02,-0.0499999999999998,169.0,175.0,169.0,175.0,0.0,8.0,-0.0099999999999997,343.0,357.0,343.0,-4.0,6.51,6.55,6.51,-0.0100000000000006,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0099999999999997,439.6982456140351,444.92,1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749999999999998,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27500000000000047,0.275,0.275,0.8750000000000004,22.275,47.475,6.125625
2026-07-07 21:30:00+00:00,80.8,2.4,169.0,2.99,360.0,6.56,3.26,910.45,512.0,3.09,188,-0.0945367498171993,21,-0.7071067811865477,0.7071067811865474,0.0,8.2,13.0,15.599999999999998,8.55,2.47,2.45,2.47,2.45,0.0,-0.0300000000000002,171.0,173.0,171.0,173.0,0.0,6.0,0.0,343.0,353.0,343.0,-4.0,6.51,6.54,6.51,-0.0100000000000006,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0,439.6982456140351,444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249999999999998,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000043,0.425,0.425,1.0250000000000004,22.425,47.625,9.530625
2026-07-07 22:00:00+00:00,80.8,2.4,167.0,2.98,357.0,6.55,3.26,910.45,512.0,3.09,188,-0.0945367498171993,22,-0.5000000000000004,0.8660254037844384,0.0,7.225,11.075,12.075,6.6000000000000005,2.47,2.45,2.47,2.45,0.0,-0.04,169.0,173.0,169.0,173.0,-2.0,4.0,0.0,343.0,350.0,343.0,-3.0,6.51,6.53,6.51,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0,439.6982456140351,444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,13.0,39.7,0.0,0.0,0.0,0.0,0.025,0.025,0.125,1.475,11.925,43.825,0.29812500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999978,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000004,0.575,0.575,1.1500000000000006,22.575,47.775,12.980624999999998
2026-07-07 22:30:00+00:00,80.8,2.4,167.0,2.98,353.0,6.54,3.27,910.46,516.0,3.1,188,-0.0945367498171993,22,-0.5000000000000004,0.8660254037844384,0.0,5.275,7.225,6.2250000000000005,4.6000000000000005,2.46,2.45,2.46,2.45,0.0099999999999997,-0.02,167.0,173.0,167.0,173.0,-2.0,2.0,0.0,343.0,353.0,343.0,-7.0,6.51,6.54,6.51,-0.0199999999999995,0.0,0.0,0.0,463.3639240506329,3.21,3.25,0.0100000000000002,442.7452229299363,444.92,16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,13.0,39.7,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.17500000000000002,1.2249999999999999,11.975000000000001,43.875,0.8981250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999998,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000004,0.725,0.725,1.2500000000000004,22.725,47.925000000000004,16.475625
2026-07-07 23:00:00+00:00,82.2,2.41,169.0,2.99,353.0,6.54,3.26,910.46,516.0,3.1,188,-0.0945367498171993,23,-0.2588190451025215,0.965925826289068,0.0,3.6,4.475,2.975,3.5500000000000003,2.46,2.46,2.46,2.46,0.0100000000000002,-0.02,167.0,173.0,167.0,173.0,0.0,4.0,0.0100000000000002,343.0,350.0,343.0,-7.0,6.51,6.53,6.51,-0.0199999999999995,0.0,0.0,0.0,446.6068376068376,3.2,3.26,0.0,439.6982456140351,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.125,0.125,0.225,1.0,12.025,43.925000000000004,1.503125,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999979,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.7750000000000004,0.825,0.825,1.2500000000000004,22.825,48.025,18.830624999999998
2026-07-07 23:30:00+00:00,80.8,2.4,169.0,2.99,350.0,6.53,3.26,910.45,516.0,3.1,188,-0.0945367498171993,23,-0.2588190451025215,0.965925826289068,0.0,2.2,2.825,2.325,3.45,2.46,2.47,2.46,2.47,0.0,-0.02,169.0,173.0,169.0,173.0,2.0,2.0,-0.0100000000000002,346.0,350.0,346.0,-7.0,6.52,6.53,6.52,-0.0199999999999995,0.0,0.0,0.0,446.6068376068376,3.2,3.26,0.0,439.6982456140351,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,13.0,39.7,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.275,0.8,12.075000000000001,43.975,2.1131250000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.02499999999999978,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.7250000000000004,0.875,0.875,1.1500000000000006,22.875,48.075,20.015625
