,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-31 19:00:00+00:00,25.7,2.03,78.7,2.52,224.0,6.0,2.34,910.02,167.0,1.88,243,-0.8631421280499115,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.04,2.02,2.04,2.02,-0.0100000000000002,-0.02,85.7,78.7,85.7,78.7,1.2999999999999972,-1.3999999999999917,0.0,226.0,226.0,226.0,-5.0,6.01,6.01,6.01,-0.0199999999999995,0.0,0.0,0.0,158.0,2.34,2.37,0.0099999999999997,158.0,165.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 19:30:00+00:00,25.7,2.03,80.1,2.53,226.0,6.01,2.33,910.06,163.0,1.86,243,-0.8631421280499115,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.04,2.02,2.04,2.02,-0.0100000000000002,-0.02,85.7,77.4,85.7,77.4,2.6999999999999886,1.3999999999999917,0.0,226.0,232.0,226.0,-3.0,6.01,6.03,6.01,-0.0099999999999997,0.0,0.0,0.0,155.0,2.34,2.38,0.0,158.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5249999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2750000000000004,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,21.5,0.0
2026-08-31 20:00:00+00:00,24.9,2.02,80.1,2.53,226.0,6.01,2.34,910.09,163.0,1.86,243,-0.8631421280499115,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.04,2.02,2.04,2.02,-0.02,-0.0299999999999998,84.3,77.4,84.3,77.4,2.6999999999999886,1.3999999999999917,0.0,226.0,229.0,226.0,8.0,6.01,6.02,6.01,0.0299999999999993,0.0,0.0,0.0,158.0,2.34,2.37,0.0,158.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250000000000002,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7749999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975,21.5,0.0
2026-08-31 20:30:00+00:00,24.9,2.02,82.9,2.55,221.0,5.99,2.34,910.06,179.0,1.94,243,-0.8631421280499115,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.04,2.02,2.04,2.02,-0.0099999999999997,-0.0299999999999998,84.3,77.4,84.3,77.4,4.200000000000003,4.200000000000003,0.0,226.0,226.0,226.0,-3.0,6.01,6.01,6.01,-0.0099999999999997,0.0,0.0,0.0,158.0,2.34,2.38,0.0,158.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000003,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2750000000000001,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2750000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2750000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750000000000003,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,21.5,0.0
2026-08-31 21:00:00+00:00,24.2,2.01,84.3,2.56,226.0,6.01,2.34,910.02,196.0,2.02,243,-0.8631421280499115,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.04,2.01,2.04,2.01,-0.02,-0.04,84.3,77.4,84.3,77.4,4.200000000000003,5.599999999999994,-0.0100000000000002,226.0,226.0,226.0,0.0,6.01,6.01,6.01,0.0,0.0,0.0,0.0,158.0,2.34,2.36,0.0099999999999997,158.0,163.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000003,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,21.5,0.0
2026-08-31 21:30:00+00:00,24.2,2.01,85.7,2.57,229.0,6.02,2.34,909.98,209.0,2.08,243,-0.8631421280499115,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.04,2.01,2.04,2.01,-0.0100000000000002,-0.04,84.3,77.4,84.3,77.4,5.6000000000000085,7.0,0.0,226.0,232.0,226.0,3.0,6.01,6.03,6.01,0.0099999999999997,0.0,0.0,0.0,158.0,2.33,2.37,0.0,155.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-08-31 22:00:00+00:00,23.4,2.0,85.7,2.57,229.0,6.02,2.34,909.97,211.0,2.09,243,-0.8631421280499115,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,-0.02,-0.0499999999999998,84.3,77.4,84.3,77.4,2.799999999999997,8.299999999999997,-0.0099999999999997,226.0,226.0,226.0,8.0,6.01,6.01,6.01,0.0299999999999993,0.0,0.0,0.0,158.0,2.33,2.37,0.0,155.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-08-31 23:30:00+00:00,22.7,1.99,87.1,2.58,229.0,6.02,2.35,909.74,256.0,2.28,243,-0.8631421280499115,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,-0.01,-0.05,82.9,80.1,82.9,80.1,1.3999999999999917,9.699999999999989,0.0,226.0,232.0,226.0,0.0,6.01,6.03,6.01,0.0,0.0,0.0,0.0,160.0,2.32,2.37,0.0100000000000002,153.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 00:00:00+00:00,22.7,1.99,87.1,2.58,229.0,6.02,2.35,909.68,256.0,2.28,244,-0.8717063187093217,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,-0.01,-0.05,81.5,81.5,81.5,81.5,1.3999999999999917,9.699999999999989,0.0,226.0,232.0,226.0,0.0,6.01,6.03,6.01,0.0,0.0,0.0,0.0,160.0,2.32,2.37,0.0100000000000002,153.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0250000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0250000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 00:30:00+00:00,22.7,1.99,87.1,2.58,229.0,6.02,2.35,909.62,256.0,2.28,244,-0.8717063187093217,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.0,-0.05,81.5,82.9,81.5,82.9,0.0,9.699999999999989,0.0,226.0,232.0,226.0,3.0,6.01,6.03,6.01,0.0099999999999997,0.0,0.0,0.0,160.0,2.32,2.37,0.0,153.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6500000000000001,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
