,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 20:00:00+00:00,5.57,911.75,2360.0,6.22,173,0.1628070129385171,20,-0.8660254037844386,0.5000000000000001,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,1800.4545454545455,3.52,3.61,-0.1299999999999999,562.4974619289341,599.7982456140351,-91.31016042780745,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.1,46.0,46.4,46.4,46.4,4.64,0.0,0.0,0.0,0.0,0.1,74.6,74.8,74.8,74.8,7.48,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.375,50.800000000000004,97.425,0.0,0.025,0.425,0.0,0.6,2.2,12.325,12.9,19.325,80.1,42.515,0.025,0.45,0.0,0.7,2.275,12.625,13.025,22.924999999999997,86.65,52.154374999999995,0.0,0.0,0.0,0.0,0.30000000000000004,55.6,55.7,55.7,55.7,16.710000000000004,0.0,0.0,0.0,0.0,0.4,24.7,24.775000000000002,31.8,93.45,12.72,0.0,0.0,0.0,0.0,0.30000000000000004,54.1,54.175000000000004,61.2,122.85000000000001,18.360000000000003,0.0,0.0,0.0,0.0,0.30000000000000004,23.599999999999998,23.8,27.8,90.725,8.340000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,12.9,12.9,12.9,12.9,3.8700000000000006,0.0,0.0,0.0,0.0,0.3,22.3,22.7,40.3,107.225,12.089999999999998,0.0,0.0,0.0,0.0,0.4,35.1,35.3,45.199999999999996,108.925,18.08,0.0,0.0,0.0,0.0,0.20000000000000012,49.2,49.400000000000006,52.800000000000004,114.75,10.560000000000008,0.0,0.0,0.0,0.0,0.2,43.1,43.75000000000001,50.7,110.375,10.14,0.0,0.0,0.0,0.0,0.30000000000000004,22.8,22.9,25.8,97.475,7.740000000000001,0.0,0.0,0.0,0.0,0.2,18.0,18.325,20.900000000000002,95.75,4.180000000000001
2026-06-22 20:30:00+00:00,5.72,911.7,2310.0,6.16,173,0.1628070129385171,20,-0.8660254037844386,0.5000000000000001,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,1898.0,3.52,3.62,0.0599999999999996,562.4974619289341,609.9759036144578,45.77777777777783,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.325,50.800000000000004,97.425,0.0,0.025,0.425,0.0,0.6,1.4,12.375,12.9,19.375,80.15,27.125,0.025,0.45,0.0,0.7000000000000001,1.425,12.675,13.075,22.974999999999998,86.7,32.739374999999995,0.0,0.0,0.0,0.0,0.2,55.6,55.7,55.7,55.7,11.14,0.0,0.1,0.0,0.0,0.1,24.7,24.725,31.8,93.45,3.18,0.0,0.1,0.0,0.0,0.0,54.1,54.125,61.2,122.85000000000001,0.0,0.0,0.1,0.0,0.0,0.1,23.599999999999998,23.8,27.8,90.725,2.7800000000000002,0.0,0.1,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.7,40.3,107.225,0.0,0.0,0.1,0.0,0.0,0.0,35.1,35.3,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.650000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,22.8,22.9,25.8,97.475,5.160000000000002,0.0,0.0,0.0,0.0,0.1,18.0,18.175,20.900000000000002,95.75,2.0900000000000003
2026-06-22 21:00:00+00:00,6.48,911.67,2260.0,6.11,173,0.1628070129385171,21,-0.7071067811865477,0.7071067811865474,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,2470.833333333333,3.51,3.61,0.8700000000000001,558.0576923076923,599.7982456140351,643.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.275000000000006,50.800000000000004,97.425,0.0,0.0,0.025,0.0,0.6,0.975,12.375,12.875,19.4,80.175,18.915,0.0,0.025,0.0,0.7,0.975,12.700000000000001,13.075,23.0,86.725,22.425,0.0,0.0,0.0,0.0,0.1,55.6,55.7,55.7,55.7,5.57,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.8,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.674999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.275,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.575,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,22.8,22.9,25.8,97.475,2.580000000000002,0.0,0.0,0.0,0.0,0.0,18.0,18.1,20.900000000000002,95.75,0.0
2026-06-22 21:30:00+00:00,7.44,911.74,2260.0,6.11,173,0.1628070129385171,21,-0.7071067811865477,0.7071067811865474,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,3260.0,3.68,3.61,1.87,625.4947368421052,599.7982456140351,1459.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,2.7,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.225,50.800000000000004,97.425,0.0,0.0,0.025,0.0,0.6,0.925,12.325,12.825,19.4,80.175,17.945,0.0,0.025,0.0,0.7,0.925,12.700000000000001,13.024999999999999,23.0,86.725,21.275000000000002,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.8,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.625,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.225,45.199999999999996,108.925,0.0,0.0,0.0,9.9,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.525000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.9,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.1,20.900000000000002,95.75,0.0
2026-06-22 22:00:00+00:00,8.35,912.01,2440.0,6.3,173,0.1628070129385171,22,-0.5000000000000004,0.8660254037844384,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,4110.0,3.87,3.61,2.63,722.0887096774194,599.7982456140351,2212.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.125,50.800000000000004,97.425,0.0,0.125,0.05,0.0,0.5,0.875,12.25,12.8,19.425,80.2,16.996875,0.15,0.025,0.025,0.575,0.9,12.700000000000001,13.0,23.025,86.75,20.7225,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.775000000000002,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.549999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.175,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.475,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.875,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.075,20.900000000000002,95.75,0.0
2026-06-22 22:30:00+00:00,9.01,912.37,2830.0,6.69,173,0.1628070129385171,22,-0.5000000000000004,0.8660254037844384,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,4783.333333333333,4.21,3.6,2.53,908.9354838709676,598.9496855345911,2312.4999999999995,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.3,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,26.4,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,2.0,0.0,0.0,41.300000000000004,41.975,50.800000000000004,97.425,0.0,0.125,0.05,0.0,0.3,0.8250000000000001,12.15,12.799999999999999,19.475,80.25,16.066875000000003,0.15,0.025,0.025,0.325,0.8999999999999999,12.7,13.0,23.075,86.8,20.7675,0.0,0.0,15.9,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,7.8,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,9.3,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,1.4,0.0,0.0,23.599999999999998,23.725,27.8,90.725,0.0,0.0,0.0,4.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,11.3,0.0,0.0,22.3,22.45,40.3,107.225,0.0,0.0,0.0,16.7,0.0,0.0,35.1,35.125,45.199999999999996,108.925,0.0,0.0,0.0,4.2,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,8.6,0.0,0.0,43.1,43.425000000000004,50.7,110.375,0.0,0.0,0.0,10.2,0.0,0.0,22.8,22.825,25.8,97.475,0.0,0.0,0.0,1.0,0.0,0.0,18.0,18.025,20.900000000000002,95.75,0.0
2026-06-22 23:00:00+00:00,9.49,912.72,3310.0,7.16,173,0.1628070129385171,23,-0.2588190451025215,0.965925826289068,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5300.0,4.84,3.6,2.05,1295.483870967742,598.9496855345911,2040.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.875,50.800000000000004,97.425,0.0,0.025,0.025,0.025,0.2,0.7999999999999999,12.024999999999999,12.825,19.525,80.3,15.619999999999997,0.025,0.025,0.075,0.17500000000000002,0.875,12.6,12.999999999999998,23.099999999999998,86.825,20.2125,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.375,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-22 23:30:00+00:00,9.8,913.0,3750.0,7.58,173,0.1628070129385171,23,-0.2588190451025215,0.965925826289068,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5640.0,5.2,3.58,1.450000000000001,1542.6666666666667,585.3668639053254,1530.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.1,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,5.2,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,4.0,0.0,0.0,41.300000000000004,41.825,50.800000000000004,97.425,0.0,0.025,0.025,0.025,0.2,0.8,11.875,12.875,19.575,80.35,15.66,0.025,0.025,0.075,0.125,0.825,12.4,12.999999999999998,23.099999999999998,86.825,19.057499999999997,0.0,0.0,0.1,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.3,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.1,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.1,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.1,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.1,0.0,0.0,22.3,22.325,40.3,107.225,0.0,0.0,0.0,1.1,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.4,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.2,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 00:00:00+00:00,9.97,913.2,4130.0,7.94,174,0.1457991969198751,0,0.0,1.0,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5830.0,5.42,3.58,0.9600000000000009,1696.470588235294,585.3668639053254,1046.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.0,0.0,0.2,0.8,11.625,12.899999999999999,19.6,80.375,15.680000000000001,0.0,0.0,0.0,0.1,0.7999999999999999,12.275,12.999999999999998,23.099999999999998,86.825,18.479999999999997,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 00:30:00+00:00,10.05,913.37,4460.0,8.24,174,0.1457991969198751,0,0.0,1.0,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5920.0,5.57,3.57,0.5600000000000005,1800.4545454545455,581.31875,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.3,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.7,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.5,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.0,0.0,0.2,0.8,11.275,12.899999999999999,19.6,80.375,15.680000000000001,0.0,0.0,0.0,0.1,0.7999999999999999,12.225,12.999999999999998,23.099999999999998,86.825,18.479999999999997,0.0,0.0,1.1,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.3,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.9,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,5.5,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.7,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.3,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.5,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.6,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.3,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.5,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,2.2,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 01:00:00+00:00,10.01,913.5,4720.0,8.47,174,0.1457991969198751,1,0.2588190451025207,0.9659258262890684,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5870.0,5.66,3.57,0.209999999999999,1852.2222222222224,581.31875,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.025,0.125,0.525,0.17500000000000002,0.675,11.075000000000001,12.899999999999999,19.6,80.375,13.230000000000002,0.025,0.15,0.525,0.07500000000000001,0.6499999999999999,12.1,12.999999999999998,23.099999999999998,86.825,15.014999999999997,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
