,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-23 01:30:00+00:00,1230.0,5.67,424.0,4.0,4120.0,11.0,9.91,913.58,4910.0,8.63,174,0.1457991969198751,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.0,3.42,2.77,3.42,2.77,-0.2999999999999998,-2.3200000000000003,371.0,215.0,371.0,215.0,-47.0,-300.0,-0.04,740.0,454.0,740.0,-800.0,7.34,6.8,7.34,-0.7400000000000002,0.0,0.0,0.0,5760.0,5.73,3.57,-0.0600000000000005,1906.6666666666667,581.31875,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.0,0.44999999999999996,9.924999999999999,10.600000000000001,19.9,45.4,8.954999999999998,0.025,0.125,0.525,0.125,0.42500000000000004,11.025,12.899999999999999,19.6,55.7,8.330000000000002,0.025,0.15,0.525,0.025,0.35,11.9,12.999999999999998,23.099999999999998,64.4,8.084999999999999,0.0,0.1,0.525,0.10000000000000012,0.30000000000000004,11.725,13.5,20.6,57.6,6.1800000000000015,0.0,0.05,0.65,0.0,0.25,10.8,12.825,17.0,46.9,4.25,0.0,0.1,0.525,0.1,0.9999999999999999,12.1,15.1,18.1,63.5,18.099999999999998,0.05,0.175,0.475,0.04999999999999978,0.675,15.825,17.599999999999998,30.3,69.7,20.4525,0.025,0.175,0.45,0.025,0.375,12.975000000000001,14.700000000000001,32.800000000000004,74.7,12.3,0.025,0.15,0.525,0.025,0.35,11.9,12.999999999999998,23.099999999999998,64.4,8.084999999999999,0.025,0.05,0.5,0.025,0.35000000000000003,9.9,11.0,18.3,51.6,6.405000000000001,0.025,0.15,0.5,0.025,0.44999999999999996,11.9,13.200000000000001,20.6,62.9,9.27,0.0,0.075,0.425,0.0,0.275,10.775,11.9,18.5,55.6,5.0875,0.0,0.075,0.55,0.0,0.275,11.5,13.525,16.5,54.3,4.5375000000000005
2026-06-23 02:00:00+00:00,1180.0,5.57,415.0,3.97,3870.0,10.75,9.76,913.59,5010.0,8.72,174,0.1457991969198751,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,3.92,2.77,3.92,2.77,-0.2799999999999993,-2.06,548.0,213.0,548.0,213.0,-37.0,-269.0,-0.0499999999999998,766.0,454.0,766.0,-790.0,7.38,6.8,7.38,-0.75,0.0,0.0,0.0,5590.0,5.76,3.55,-0.2900000000000009,1930.8333333333333,580.4929577464789,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.225,9.9,10.600000000000001,19.9,45.4,4.4775,0.025,0.025,0.425,0.07500000000000001,0.275,11.0,12.899999999999999,19.6,55.7,5.390000000000001,0.0,0.025,0.45,0.0,0.17500000000000002,11.8,12.999999999999998,23.099999999999998,64.4,4.0425,0.025,0.0,0.6,0.07500000000000012,0.2,11.7,13.5,20.6,57.6,4.12,0.0,0.025,0.375,0.0,0.17500000000000002,10.8,12.8,17.0,46.9,2.975,0.025,0.025,0.525,0.07500000000000001,0.8749999999999999,12.1,15.1,18.1,63.5,15.837499999999999,0.0,0.025,0.425,0.0,0.475,15.6,17.599999999999998,30.3,69.7,14.3925,0.0,0.025,0.225,0.0,0.17500000000000002,12.8,14.700000000000001,32.800000000000004,74.7,5.740000000000001,0.0,0.025,0.45,0.0,0.17500000000000002,11.8,12.999999999999998,23.099999999999998,64.4,4.0425,0.0,0.05,0.175,0.0,0.25,9.9,11.0,18.3,51.6,4.575,0.0,0.025,0.225,0.0,0.2749999999999999,11.8,13.200000000000001,20.6,62.9,5.664999999999998,0.0,0.025,0.1,0.0,0.17500000000000002,10.700000000000001,11.9,18.5,55.6,3.2375000000000003,0.0,0.025,0.45,0.0,0.17500000000000002,11.5,13.5,16.5,54.3,2.8875
2026-06-23 02:30:00+00:00,1150.0,5.5,406.0,3.94,3650.0,10.53,9.56,913.57,5060.0,8.76,174,0.1457991969198751,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,5.39,2.77,5.39,2.77,-0.2599999999999998,-1.7800000000000002,580.0,211.0,580.0,211.0,-27.0,-240.0,-0.0300000000000002,800.0,454.0,800.0,-720.0,7.43,6.8,7.43,-0.7000000000000011,0.0,0.0,0.0,5370.0,5.87,3.55,-0.4499999999999993,2001.5384615384612,580.4929577464789,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.075,9.9,10.600000000000001,19.9,45.4,1.4925,0.025,0.025,0.425,0.025,0.225,11.0,12.899999999999999,19.6,55.7,4.41,0.0,0.025,0.45,0.0,0.125,11.8,12.999999999999998,23.099999999999998,64.4,2.8874999999999997,0.025,0.0,0.6,0.025000000000000112,0.2,11.7,13.5,20.6,57.6,4.12,0.0,0.025,0.375,0.0,0.125,10.8,12.8,17.0,46.9,2.125,0.025,0.025,0.525,0.025,0.825,12.1,15.1,18.1,63.5,14.932500000000001,0.0,0.025,0.425,0.0,0.42500000000000004,15.6,17.599999999999998,30.3,69.7,12.877500000000001,0.0,0.025,0.225,0.0,0.125,12.8,14.700000000000001,32.800000000000004,74.7,4.1000000000000005,0.0,0.025,0.45,0.0,0.125,11.8,12.999999999999998,23.099999999999998,64.4,2.8874999999999997,0.0,0.05,0.175,0.0,0.15000000000000002,9.9,11.0,18.3,51.6,2.7450000000000006,0.0,0.025,0.225,0.0,0.22499999999999995,11.8,13.200000000000001,20.6,62.9,4.634999999999999,0.0,0.025,0.1,0.0,0.125,10.700000000000001,11.9,18.5,55.6,2.3125,0.0,0.025,0.45,0.0,0.125,11.5,13.5,16.5,54.3,2.0625
2026-06-23 03:00:00+00:00,1110.0,5.42,397.0,3.91,3460.0,10.34,9.34,913.53,5010.0,8.72,174,0.1457991969198751,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,7.92,2.77,7.92,2.77,-0.25,-1.58,635.0,211.0,635.0,211.0,-27.0,-216.0,-0.0300000000000002,841.0,454.0,841.0,-660.0,7.49,6.8,7.49,-0.6600000000000001,0.0,0.0,0.0,5130.0,5.96,3.55,-0.5700000000000003,2075.833333333333,580.4929577464789,-630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975,10.600000000000001,19.9,45.4,0.0,0.0,0.0,0.025,0.0,0.2,10.825000000000001,12.899999999999999,19.6,55.7,3.9200000000000004,0.0,0.0,0.025,0.0,0.1,11.8,12.999999999999998,23.099999999999998,64.4,2.31,0.0,0.025,0.025,0.0,0.17500000000000002,11.55,13.5,20.6,57.6,3.6050000000000004,0.0,0.025,0.0,0.0,0.07500000000000001,9.700000000000001,12.8,17.0,46.9,1.2750000000000001,0.0,0.175,0.025,0.0,0.625,11.525,15.1,18.1,63.5,11.3125,0.0,0.05,0.025,0.0,0.35,15.6,17.599999999999998,30.3,69.7,10.605,0.0,0.0,0.025,0.0,0.1,12.8,14.700000000000001,32.800000000000004,74.7,3.2800000000000007,0.0,0.0,0.025,0.0,0.1,11.8,12.999999999999998,23.099999999999998,64.4,2.31,0.0,0.0,0.0,0.0,0.1,9.3,11.0,18.3,51.6,1.83,0.0,0.025,0.0,0.0,0.17499999999999996,11.8,13.200000000000001,20.6,62.9,3.6049999999999995,0.0,0.025,0.025,0.0,0.07500000000000001,10.700000000000001,11.9,18.5,55.6,1.3875000000000002,0.0,0.025,0.025,0.0,0.07500000000000001,10.5,13.5,16.5,54.3,1.2375000000000003
2026-06-23 03:30:00+00:00,1080.0,5.36,391.0,3.89,3310.0,10.18,9.09,913.46,4920.0,8.64,174,0.1457991969198751,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9.16,2.76,9.16,2.76,-0.2099999999999999,-1.4299999999999995,700.0,211.0,700.0,211.0,-24.0,-193.0,-0.0199999999999995,891.0,450.0,891.0,-560.0,7.56,6.79,7.56,-0.5700000000000003,0.0,0.0,0.0,4870.0,5.94,3.54,-0.6699999999999999,2055.454545454545,571.4444444444445,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,10.600000000000001,19.9,45.4,0.0,0.0,0.0,0.025,0.0,0.2,10.475,12.899999999999999,19.6,55.7,3.9200000000000004,0.0,0.0,0.025,0.0,0.1,11.8,12.999999999999998,23.099999999999998,64.4,2.31,0.0,0.025,0.025,0.0,0.125,11.25,13.5,20.6,57.6,2.575,0.0,0.025,0.0,0.0,0.025,7.5,12.8,17.0,46.9,0.42500000000000004,0.0,0.175,0.025,0.0,0.275,10.375,15.1,18.1,63.5,4.977500000000001,0.0,0.05,0.025,0.0,0.25,15.6,17.599999999999998,30.3,69.7,7.575,0.0,0.0,0.025,0.0,0.1,12.8,14.700000000000001,32.800000000000004,74.7,3.2800000000000007,0.0,0.0,0.025,0.0,0.1,11.8,12.999999999999998,23.099999999999998,64.4,2.31,0.0,0.0,0.0,0.0,0.1,8.1,11.0,18.3,51.6,1.83,0.0,0.025,0.0,0.0,0.12499999999999994,11.8,13.200000000000001,20.6,62.9,2.574999999999999,0.0,0.025,0.025,0.0,0.025,10.700000000000001,11.9,18.5,55.6,0.4625,0.0,0.025,0.025,0.0,0.025,8.5,13.5,16.5,54.3,0.41250000000000003
2026-06-23 04:00:00+00:00,1040.0,5.28,382.0,3.86,3170.0,10.04,8.86,913.38,4780.0,8.52,174,0.1457991969198751,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,9.67,2.76,9.67,2.76,-0.2199999999999997,-1.2699999999999996,772.0,211.0,772.0,211.0,-24.0,-166.0,-0.0199999999999995,935.0,454.0,935.0,-480.0,7.62,6.8,7.62,-0.4900000000000002,0.0,0.0,0.0,4630.0,5.88,3.54,-0.7000000000000011,2018.3333333333333,571.4444444444445,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,10.600000000000001,19.9,45.4,0.0,0.0,0.025,0.05,0.0,0.17500000000000002,9.675,12.899999999999999,19.6,55.7,3.4300000000000006,0.0,0.025,0.025,0.0,0.07500000000000001,10.775,12.999999999999998,23.099999999999998,64.4,1.7325000000000002,0.0,0.0,0.05,0.0,0.1,10.375,13.5,20.6,57.6,2.06,0.0,0.0,0.1,0.0,0.0,6.25,12.8,17.0,46.9,0.0,0.0,0.0,0.075,0.0,0.1,9.424999999999999,15.1,18.1,63.5,1.8100000000000003,0.0,0.05,0.05,0.0,0.15000000000000002,13.7,17.599999999999998,30.3,69.7,4.545000000000001,0.0,0.025,0.075,0.0,0.07500000000000001,11.325000000000001,14.700000000000001,32.800000000000004,74.7,2.460000000000001,0.0,0.025,0.025,0.0,0.07500000000000001,10.775,12.999999999999998,23.099999999999998,64.4,1.7325000000000002,0.0,0.025,0.075,0.0,0.07500000000000001,7.1,11.0,18.3,51.6,1.3725000000000003,0.0,0.025,0.05,0.0,0.07499999999999996,10.5,13.200000000000001,20.6,62.9,1.5449999999999993,0.0,0.0,0.075,0.0,0.0,9.35,11.9,18.5,55.6,0.0,0.0,0.0,0.075,0.0,0.0,7.3,13.5,16.5,54.3,0.0
2026-06-23 04:30:00+00:00,1010.0,5.2,376.0,3.84,3020.0,9.9,8.63,913.27,4620.0,8.38,174,0.1457991969198751,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,9.82,2.76,9.82,2.76,-0.2199999999999997,-1.1899999999999995,829.0,211.0,829.0,211.0,-21.0,-148.0,-0.04,972.0,450.0,972.0,-440.0,7.67,6.79,7.67,-0.4399999999999995,0.0,0.0,0.0,4400.0,5.85,3.53,-0.7099999999999991,1990.6666666666667,561.0,-730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,10.600000000000001,19.9,45.4,0.0,0.0,0.025,0.05,0.0,0.125,8.425,12.899999999999999,19.6,55.7,2.45,0.0,0.025,0.025,0.0,0.025,8.725,12.999999999999998,23.099999999999998,64.4,0.5775,0.0,0.0,0.05,0.0,0.1,8.925,13.5,20.6,57.6,2.06,0.0,0.0,0.1,0.0,0.0,5.95,12.8,17.0,46.9,0.0,0.0,0.0,0.075,0.0,0.1,8.674999999999999,15.1,18.1,63.5,1.8100000000000003,0.0,0.05,0.05,0.0,0.05,9.9,17.599999999999998,30.3,69.7,1.5150000000000001,0.0,0.025,0.075,0.0,0.025,8.375,14.700000000000001,32.800000000000004,74.7,0.8200000000000002,0.0,0.025,0.025,0.0,0.025,8.725,12.999999999999998,23.099999999999998,64.4,0.5775,0.0,0.025,0.075,0.0,0.025,6.3,11.0,18.3,51.6,0.4575,0.0,0.025,0.05,0.0,0.024999999999999946,7.8999999999999995,13.200000000000001,20.6,62.9,0.5149999999999989,0.0,0.0,0.075,0.0,0.0,6.65,11.9,18.5,55.6,0.0,0.0,0.0,0.075,0.0,0.0,6.9,13.5,16.5,54.3,0.0
2026-06-23 05:00:00+00:00,976.0,5.13,368.0,3.81,2910.0,9.78,8.4,913.16,4440.0,8.22,174,0.1457991969198751,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,9.78,2.76,9.78,2.76,-0.2300000000000004,-1.1100000000000003,856.0,211.0,856.0,211.0,-23.0,-136.0,-0.0499999999999998,1000.0,450.0,1000.0,-400.0,7.71,6.79,7.71,-0.4000000000000003,0.0,0.0,0.0,4170.0,5.82,3.53,-0.6899999999999995,1965.0,561.0,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,10.600000000000001,19.9,45.4,0.0,0.0,0.025,0.025,0.0,0.07500000000000001,7.425000000000001,12.899999999999999,19.6,55.7,1.4700000000000004,0.0,0.0,0.025,0.0,0.0,7.4,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,7.825,13.5,20.6,57.6,1.5450000000000004,0.0,0.0,0.025,0.0,0.0,5.7250000000000005,12.8,17.0,46.9,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,7.949999999999999,15.1,18.1,63.5,1.3575000000000004,0.0,0.0,0.05,0.0,0.0,7.725,17.599999999999998,30.3,69.7,0.0,0.0,0.0,0.1,0.0,0.0,6.675,14.700000000000001,32.800000000000004,74.7,0.0,0.0,0.0,0.025,0.0,0.0,7.4,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.025,0.0,0.0,5.575,11.0,18.3,51.6,0.0,0.0,0.0,0.05,0.0,0.0,6.325,13.200000000000001,20.6,62.9,0.0,0.0,0.0,0.025,0.0,0.0,5.025,11.9,18.5,55.6,0.0,0.0,0.0,0.025,0.0,0.0,6.475,13.5,16.5,54.3,0.0
2026-06-23 05:30:00+00:00,958.0,5.09,362.0,3.79,2790.0,9.66,8.2,913.05,4240.0,8.04,174,0.1457991969198751,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,9.54,2.76,9.54,2.76,-0.1900000000000004,-1.0099999999999998,865.0,208.0,865.0,208.0,-20.0,-126.0,-0.0099999999999997,1010.0,450.0,1010.0,-380.0,7.72,6.79,7.72,-0.379999999999999,0.0,0.0,0.0,3970.0,5.79,3.53,-0.6600000000000001,1952.6666666666667,561.0,-660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.600000000000001,19.9,45.4,0.0,0.0,0.025,0.025,0.0,0.025,6.675000000000001,12.899999999999999,19.6,55.7,0.49000000000000005,0.0,0.0,0.025,0.0,0.0,6.8,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.025,0.0,0.0,0.025,7.075,13.5,20.6,57.6,0.515,0.0,0.0,0.025,0.0,0.0,5.575,12.8,17.0,46.9,0.0,0.0,0.025,0.0,0.0,0.025,7.25,15.1,18.1,63.5,0.45250000000000007,0.0,0.0,0.05,0.0,0.0,7.175,17.599999999999998,30.3,69.7,0.0,0.0,0.0,0.1,0.0,0.0,6.225,14.700000000000001,32.800000000000004,74.7,0.0,0.0,0.0,0.025,0.0,0.0,6.8,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.025,0.0,0.0,4.925,11.0,18.3,51.6,0.0,0.0,0.0,0.05,0.0,0.0,5.7749999999999995,13.200000000000001,20.6,62.9,0.0,0.0,0.0,0.025,0.0,0.0,4.475,11.9,18.5,55.6,0.0,0.0,0.0,0.025,0.0,0.0,6.025,13.5,16.5,54.3,0.0
2026-06-23 06:00:00+00:00,922.0,5.01,356.0,3.77,2700.0,9.57,8.0,912.95,4060.0,7.88,174,0.1457991969198751,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,9.21,2.76,9.21,2.76,-0.1900000000000004,-0.96,847.0,208.0,847.0,208.0,-20.0,-115.0,-0.0300000000000002,1010.0,450.0,1010.0,-320.0,7.72,6.79,7.72,-0.33,0.0,0.0,0.0,3780.0,5.74,3.53,-0.6300000000000008,1930.909090909091,561.0,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.925,10.600000000000001,19.9,45.4,0.0,0.0,0.0,0.0,0.0,0.0,6.15,12.899999999999999,19.6,55.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3500000000000005,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.0,0.0,0.0,6.55,13.5,20.6,57.6,0.0,0.0,0.0,0.075,0.0,0.0,5.45,12.8,17.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,6.7749999999999995,15.1,18.1,63.5,0.0,0.0,0.0,0.025,0.0,0.0,6.725,17.599999999999998,30.3,69.7,0.0,0.0,0.0,0.05,0.0,0.0,5.824999999999999,14.700000000000001,32.800000000000004,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3500000000000005,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,18.3,51.6,0.0,0.0,0.0,0.0,0.0,0.0,5.35,13.200000000000001,20.6,62.9,0.0,0.0,0.0,0.0,0.0,0.0,4.05,11.9,18.5,55.6,0.0,0.0,0.0,0.05,0.0,0.0,5.725,13.5,16.5,54.3,0.0
2026-06-23 06:30:00+00:00,887.0,4.94,351.0,3.75,2610.0,9.47,7.82,912.85,3890.0,7.72,174,0.1457991969198751,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,8.8,2.75,8.8,2.75,-0.1899999999999995,-0.9099999999999993,802.0,208.0,802.0,208.0,-17.0,-101.0,-0.04,1020.0,450.0,1020.0,-300.0,7.73,6.79,7.73,-0.3099999999999987,0.0,0.0,0.0,3613.3333333333335,5.7,3.52,-0.5800000000000001,1891.764705882353,562.4974619289341,-556.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,10.600000000000001,19.9,45.4,0.0,0.0,0.0,0.0,0.0,0.0,5.8500000000000005,12.899999999999999,19.6,55.7,0.0,0.0,0.0,0.0,0.0,0.0,6.05,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.0,0.0,0.0,6.25,13.5,20.6,57.6,0.0,0.0,0.0,0.075,0.0,0.0,5.3500000000000005,12.8,17.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,6.5249999999999995,15.1,18.1,63.5,0.0,0.0,0.0,0.025,0.0,0.0,6.375,17.599999999999998,30.3,69.7,0.0,0.0,0.0,0.05,0.0,0.0,5.475,14.700000000000001,32.800000000000004,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6.05,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,18.3,51.6,0.0,0.0,0.0,0.0,0.0,0.0,5.05,13.200000000000001,20.6,62.9,0.0,0.0,0.0,0.0,0.0,0.0,3.75,11.9,18.5,55.6,0.0,0.0,0.0,0.05,0.0,0.0,5.575,13.5,16.5,54.3,0.0
2026-06-23 07:00:00+00:00,857.0,4.88,345.0,3.73,2530.0,9.39,7.64,912.73,3720.0,7.56,174,0.1457991969198751,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,8.39,2.75,8.39,2.75,-0.2099999999999999,-0.8799999999999999,760.0,206.0,760.0,206.0,-17.0,-88.0,-0.0200000000000004,1180.0,450.0,1180.0,-260.0,7.93,6.79,7.93,-0.2699999999999996,0.0,0.0,0.0,3450.0,5.66,3.52,-0.5599999999999996,1852.2222222222224,562.4974619289341,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.625,10.600000000000001,19.9,45.4,0.0,0.0,0.0,0.125,0.0,0.0,5.550000000000001,12.899999999999999,19.6,55.7,0.0,0.0,0.0,0.15,0.0,0.0,5.775,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.1,0.0,0.0,5.95,13.5,20.6,57.6,0.0,0.0,0.0,0.05,0.0,0.0,5.300000000000001,12.8,17.0,46.9,0.0,0.0,0.0,0.1,0.0,0.0,6.2749999999999995,15.1,18.1,63.5,0.0,0.0,0.0,0.175,0.0,0.0,6.05,17.599999999999998,30.3,69.7,0.0,0.0,0.0,0.175,0.0,0.0,5.175,14.700000000000001,32.800000000000004,74.7,0.0,0.0,0.0,0.15,0.0,0.0,5.775,12.999999999999998,23.099999999999998,64.4,0.0,0.0,0.0,0.05,0.0,0.0,4.075,11.0,18.3,51.6,0.0,0.0,0.0,0.15,0.0,0.0,4.7749999999999995,13.200000000000001,20.6,62.9,0.0,0.0,0.0,0.075,0.0,0.0,3.525,11.9,18.5,55.6,0.0,0.0,0.0,0.075,0.0,0.0,5.425,13.5,16.5,54.3,0.0
