,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030604,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030604_3h_ago,precip_111101030604_6h_ago,precip_111101030604_12h_ago,precip_111101030604_3h_sum,precip_111101030604_6h_sum,precip_111101030604_24h_sum,precip_111101030604_48h_sum,precip_111101030604_168h_sum,precip_111101030604_720h_sum,precip_111101030604_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-14 10:00:00+00:00,2280.0,7.81,2840.0,8.29,747.0,7.35,5.99,910.89,1160.0,4.44,165,0.2967128192734907,10,0.4999999999999999,-0.8660254037844387,0.0,31.05,22.425,16.725,17.0,3.06,3.25,3.06,3.25,3.8,4.8,247.0,252.0,247.0,252.0,1440.0,2576.0,0.6899999999999995,580.0,660.0,580.0,93.0,7.07,7.21,7.07,0.1499999999999994,0.0,0.0,0.0,2094.4444444444443,3.98,4.12,1.6000000000000003,779.1862745098039,855.7534246575342,1081.6444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,13.3,13.3,13.3,149.7,155.5,1991.01,0.0,0.0,0.0,1.0,9.7,10.6,10.6,170.6,178.4,1654.82,0.0,0.0,0.0,5.0,6.8,6.8,6.8,114.2,134.8,776.56,0.0,0.0,0.0,36.800000000000004,69.6,69.6,69.6,166.0,174.8,11553.599999999999,0.0,0.0,0.0,6.600000000000001,23.900000000000002,24.1,24.1,133.8,146.9,3197.8200000000006,0.0,0.0,0.0,8.100000000000001,34.300000000000004,34.300000000000004,34.300000000000004,122.0,164.0,4184.6,0.0,0.0,0.0,4.199999999999999,4.6,4.6,4.5999999999999925,75.3,133.3,346.37999999999994,0.0,0.0,0.0,2.3,4.3999999999999995,4.3999999999999995,4.3999999999999995,66.5,138.2,292.59999999999997,0.0,0.0,0.0,5.199999999999999,10.5,10.5,10.5,41.8,88.6,438.9,0.0,0.0,0.0,6.8,13.5,13.5,13.5,44.3,74.2,598.05,0.0,0.0,0.0,3.2,16.299999999999997,16.3,16.3,51.1,80.7,832.9299999999998,0.0,0.0,0.0,2.2,12.1,13.4,13.4,47.4,68.5,573.54,0.0,0.0,0.0,3.1999999999999997,8.4,8.6,8.6,41.599999999999994,51.3,349.43999999999994,0.0,0.0,0.0,1.4,8.2,8.2,8.2,45.7,68.1,374.74,0.0,0.0,0.0,6.299999999999998,16.4,16.9,16.9,80.10000000000001,121.80000000000001,1313.64
2026-06-14 10:30:00+00:00,2810.0,8.72,2840.0,8.29,773.0,7.39,6.39,911.18,1340.0,4.78,165,0.2967128192734907,10,0.4999999999999999,-0.8660254037844387,0.0,31.15,22.475,16.775,17.0,3.06,3.24,3.06,3.24,4.080000000000001,5.710000000000001,247.0,252.0,247.0,252.0,540.0,2574.0,0.4000000000000003,569.0,654.0,569.0,95.0,7.05,7.2,7.05,0.1499999999999994,0.0,0.0,0.0,2404.0,3.98,4.11,1.5199999999999996,779.1862745098039,847.054794520548,1108.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.6999999999999997,13.3,13.3,13.3,149.7,155.5,1991.01,0.0,0.1,0.0,0.5,9.6,10.6,10.6,170.6,178.4,1637.76,0.4,0.0,0.0,2.1,6.8,6.8,6.8,114.2,134.8,776.56,31.4,0.0,0.0,4.900000000000004,69.6,69.6,69.6,166.0,174.8,11553.599999999999,2.9,0.0,0.0,0.7000000000000018,23.900000000000002,24.1,24.1,133.8,146.9,3197.8200000000006,1.4,0.0,0.0,5.500000000000003,34.300000000000004,34.300000000000004,34.300000000000004,122.0,164.0,4184.6,0.9,0.0,0.0,2.0,4.6,4.6,4.5999999999999925,75.3,133.3,346.37999999999994,0.4,0.0,0.0,1.2000000000000002,4.3999999999999995,4.3999999999999995,4.3999999999999995,66.5,138.2,292.59999999999997,2.4,0.0,0.0,1.4000000000000001,10.5,10.5,10.5,41.8,88.6,438.9,2.4,0.0,0.0,1.2000000000000002,13.5,13.5,13.5,44.3,74.2,598.05,0.5,0.0,0.0,1.4,16.299999999999997,16.3,16.3,51.1,80.7,832.9299999999998,0.8,0.0,0.0,0.7000000000000001,12.1,13.4,13.4,47.4,68.5,573.54,0.5,2.8,0.0,2.5999999999999996,5.6,8.6,8.6,41.599999999999994,51.3,232.95999999999995,0.2,0.0,0.0,0.9,8.2,8.2,8.2,45.7,68.1,374.74,1.4,0.2,0.0,3.4999999999999982,16.2,16.9,16.9,80.10000000000001,121.80000000000001,1297.6200000000001
2026-06-14 11:00:00+00:00,3170.0,9.32,2830.0,8.28,800.0,7.43,6.6,911.52,1630.0,5.25,165,0.2967128192734907,11,0.258819045102521,-0.9659258262890682,0.0,31.225,22.525,16.825,17.025,3.05,3.23,3.05,3.23,3.0600000000000005,6.3100000000000005,247.0,250.0,247.0,250.0,170.0,2564.0,0.2900000000000009,574.0,654.0,574.0,91.0,7.06,7.2,7.06,0.1399999999999996,0.0,0.0,0.0,2564.0,3.98,4.12,1.1399999999999997,779.1862745098039,855.7534246575342,849.2941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,13.0,13.3,13.3,149.7,155.5,1946.1,0.0,0.0,0.0,0.5,3.2,10.6,10.6,170.6,178.4,545.92,0.0,0.0,0.0,1.5,6.8,6.8,6.8,114.2,134.8,776.56,0.0,0.0,0.0,2.7000000000000037,69.6,69.6,69.6,166.0,174.8,11553.599999999999,0.0,0.0,0.0,0.7000000000000018,23.900000000000002,24.1,24.1,133.8,146.9,3197.8200000000006,0.0,0.0,0.0,2.600000000000002,34.300000000000004,34.300000000000004,34.300000000000004,122.0,164.0,4184.6,0.0,0.0,0.0,1.4,4.6,4.6,4.5999999999999925,75.3,133.3,346.37999999999994,0.0,0.0,0.0,1.2000000000000002,4.3999999999999995,4.3999999999999995,4.3999999999999995,66.5,138.2,292.59999999999997,0.0,0.0,0.0,0.9000000000000001,10.5,10.5,10.5,41.8,88.6,438.9,0.0,0.0,0.0,1.1,13.5,13.5,13.5,44.3,74.2,598.05,0.0,0.0,0.0,0.9,16.299999999999997,16.3,16.3,51.1,80.7,832.9299999999998,0.0,0.0,0.0,0.6000000000000001,4.1000000000000005,13.4,13.4,47.4,68.5,194.34000000000003,0.0,0.0,0.0,1.2,4.3,8.6,8.6,41.599999999999994,51.3,178.87999999999997,0.0,0.0,0.0,0.7,8.2,8.2,8.2,45.7,68.1,374.74,0.0,0.0,0.0,3.4999999999999982,13.099999999999998,16.9,16.9,80.10000000000001,121.80000000000001,1049.31
2026-06-14 11:30:00+00:00,3530.0,9.89,2830.0,8.28,834.0,7.48,6.7,911.89,2000.0,5.79,165,0.2967128192734907,11,0.258819045102521,-0.9659258262890682,0.0,31.275,22.575,16.875,17.075,3.05,3.23,3.05,3.23,2.080000000000001,6.880000000000001,247.0,247.0,247.0,247.0,-10.0,2561.0,0.2800000000000011,564.0,648.0,564.0,87.0,7.04,7.19,7.04,0.1300000000000007,0.0,0.0,0.0,2628.8888888888887,3.95,4.11,0.71,756.991304347826,847.054794520548,534.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0999999999999996,13.0,13.3,13.3,149.7,155.5,1946.1,0.1,0.0,0.0,0.30000000000000004,3.2,10.6,10.6,170.6,178.4,545.92,0.2,0.0,0.0,1.2,6.8,6.8,6.8,114.2,134.8,776.56,0.2,0.0,0.0,2.300000000000004,69.6,69.6,69.6,166.0,174.8,11553.599999999999,0.3,0.0,0.0,0.3000000000000018,23.900000000000002,24.1,24.1,133.8,146.9,3197.8200000000006,0.5,0.0,0.0,2.0000000000000018,34.300000000000004,34.300000000000004,34.300000000000004,122.0,164.0,4184.6,0.4,0.0,0.0,0.8999999999999998,4.6,4.6,4.5999999999999925,75.3,133.3,346.37999999999994,0.6,0.0,0.0,0.5,4.3999999999999995,4.3999999999999995,4.3999999999999995,66.5,138.2,292.59999999999997,0.1,0.0,0.0,0.7,10.5,10.5,10.5,41.8,88.6,438.9,0.1,0.0,0.0,0.9,13.5,13.5,13.5,44.3,74.2,598.05,0.1,0.0,0.0,0.7,14.699999999999998,16.3,16.3,51.1,80.7,751.1699999999998,0.2,0.0,0.0,0.2,4.000000000000001,13.4,13.4,47.4,68.5,189.60000000000002,0.1,0.0,0.0,1.0,4.3,8.6,8.6,41.599999999999994,51.3,178.87999999999997,0.1,0.0,0.0,0.5,3.7,8.2,8.2,45.7,68.1,169.09000000000003,0.1,0.1,0.0,3.1999999999999984,12.899999999999999,16.9,16.9,80.10000000000001,121.80000000000001,1033.29
2026-06-14 12:00:00+00:00,3770.0,10.27,2870.0,8.33,883.0,7.55,6.75,912.14,2580.0,6.44,165,0.2967128192734907,12,1.2246467991473532e-16,-1.0,0.0,31.325,22.625,16.925,17.125,3.05,3.21,3.05,3.21,1.549999999999999,7.18,245.0,247.0,245.0,247.0,30.0,2528.0,0.1399999999999988,569.0,648.0,569.0,110.0,7.05,7.19,7.05,0.1600000000000001,0.0,0.0,0.0,2678.5714285714284,3.95,4.1,0.3600000000000003,756.991304347826,833.4683544303797,274.57142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,13.0,13.3,13.3,149.7,155.5,1946.1,0.0,0.0,0.0,0.1,3.2,10.6,10.6,170.6,178.4,545.92,0.0,0.0,0.0,0.30000000000000004,6.8,6.8,6.8,114.2,134.8,776.56,0.0,0.0,0.0,0.6000000000000035,69.6,69.6,69.6,166.0,174.8,11553.599999999999,0.0,0.0,0.0,0.3000000000000018,23.900000000000002,24.1,24.1,133.8,146.9,3197.8200000000006,0.0,0.0,0.0,0.4000000000000018,34.300000000000004,34.300000000000004,34.300000000000004,122.0,164.0,4184.6,0.0,0.0,0.0,0.8999999999999998,4.6,4.6,4.5999999999999925,75.3,133.3,346.37999999999994,0.0,0.0,0.0,0.5,4.3999999999999995,4.3999999999999995,4.3999999999999995,66.5,138.2,292.59999999999997,0.0,0.0,0.0,0.6000000000000001,10.5,10.5,10.5,41.8,88.6,438.9,0.0,0.0,0.0,0.5,13.5,13.5,13.5,44.3,74.2,598.05,0.0,0.0,0.0,0.4,14.699999999999998,16.3,16.3,51.1,80.7,751.1699999999998,0.0,0.0,0.0,0.1,4.000000000000001,13.4,13.4,47.4,68.5,189.60000000000002,0.0,0.0,0.0,0.0,4.199999999999999,8.6,8.6,41.599999999999994,51.3,174.71999999999994,0.0,0.0,0.0,0.2,3.7,8.2,8.2,45.7,68.1,169.09000000000003,0.0,0.0,0.0,0.09999999999999823,12.899999999999999,16.9,16.9,80.10000000000001,121.80000000000001,1033.29
2026-06-14 12:30:00+00:00,3890.0,10.45,2820.0,8.26,942.0,7.63,6.75,912.29,2950.0,6.81,165,0.2967128192734907,12,1.2246467991473532e-16,-1.0,0.0,31.375,22.675,16.975,17.175,3.05,3.2,3.05,3.2,1.129999999999999,7.249999999999999,245.0,247.0,245.0,247.0,-10.0,2414.0,0.08,564.0,648.0,564.0,142.0,7.04,7.19,7.04,0.2000000000000001,0.0,0.0,0.0,2678.5714285714284,3.94,4.11,0.1500000000000003,757.3232323232323,847.054794520548,114.57142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,0.0,5.199999999999999,13.3,13.3,149.7,155.5,778.4399999999998,0.0,2.0,0.0,0.0,1.1,10.6,10.6,170.6,178.4,187.66,0.1,1.0,0.0,0.0,5.5,6.8,6.8,114.2,134.8,628.1,0.3,2.0,0.0,0.10000000000000356,62.5,69.6,69.6,166.0,174.8,10375.0,0.1,10.4,0.0,0.0,9.700000000000001,24.1,24.1,133.8,146.9,1297.8600000000004,0.1,12.1,0.0,0.0,19.900000000000002,34.300000000000004,34.300000000000004,122.0,164.0,2427.8,0.4,0.1,0.0,0.09999999999999978,4.3999999999999995,4.6,4.5999999999999925,75.3,133.3,331.31999999999994,0.2,0.4,0.0,0.0,2.6,4.3999999999999995,4.3999999999999995,66.5,138.2,172.9,0.2,0.2,0.0,0.0,8.4,10.5,10.5,41.8,88.6,351.12,0.1,1.5,0.0,0.0,10.3,13.5,13.5,44.3,74.2,456.29,0.1,4.7,0.0,0.0,8.899999999999997,16.3,16.3,51.1,80.7,454.78999999999985,0.0,0.3,0.0,0.1,3.200000000000001,13.4,13.4,47.4,68.5,151.68000000000004,0.0,0.4,0.0,0.0,3.2,8.6,8.6,41.599999999999994,51.3,133.11999999999998,0.1,0.5,0.0,0.0,2.9000000000000004,8.2,8.2,45.7,68.1,132.53000000000003,0.0,1.1,0.0,0.0,11.499999999999998,16.9,16.9,80.10000000000001,121.80000000000001,921.15
2026-06-14 13:00:00+00:00,3860.0,10.4,2680.0,8.07,1090.0,7.82,6.72,912.36,3140.0,6.99,165,0.2967128192734907,13,-0.2588190451025208,-0.9659258262890684,0.0,31.4,22.725,17.0,17.2,3.04,3.19,3.04,3.19,0.5099999999999998,7.01,245.0,247.0,245.0,247.0,-150.0,2225.0,-0.0499999999999989,564.0,636.0,564.0,256.0,7.04,7.17,7.04,0.3399999999999998,0.0,0.0,0.0,2658.5714285714284,3.93,4.09,0.0199999999999995,745.6543209876543,837.4220183486239,29.682539682539755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,13.3,13.3,149.7,155.5,613.7699999999999,0.0,0.0,0.0,0.0,1.0,10.6,10.6,170.6,178.4,170.6,0.0,0.0,0.0,0.0,5.0,6.8,6.8,114.2,134.8,571.0,0.0,0.0,0.0,0.0,36.800000000000004,69.6,69.6,166.0,174.8,6108.800000000001,0.0,0.0,0.0,0.0,6.600000000000001,24.1,24.1,133.8,146.9,883.0800000000003,0.0,0.0,0.0,0.0,8.100000000000001,34.300000000000004,34.300000000000004,122.0,164.0,988.2000000000002,0.0,0.0,0.0,0.0,4.199999999999999,4.6,4.5999999999999925,75.3,133.3,316.25999999999993,0.0,0.0,0.0,0.0,2.3,4.3999999999999995,4.3999999999999995,66.5,138.2,152.95,0.0,0.0,0.0,0.0,5.199999999999999,10.5,10.5,41.8,88.6,217.35999999999996,0.0,0.0,0.0,0.0,6.8,13.5,13.5,44.3,74.2,301.23999999999995,0.0,0.0,0.0,0.0,3.1999999999999966,16.3,16.3,51.1,80.7,163.51999999999984,0.0,0.0,0.0,0.0,2.200000000000001,13.4,13.4,47.4,68.5,104.28000000000004,0.0,0.0,0.0,0.0,3.2,8.6,8.6,41.599999999999994,51.3,133.11999999999998,0.0,0.0,0.0,0.0,1.4,8.2,8.2,45.7,68.1,63.98,0.0,0.0,0.0,0.0,6.299999999999998,16.9,16.9,80.10000000000001,121.80000000000001,504.6299999999999
2026-06-14 13:30:00+00:00,3840.0,10.37,2490.0,7.82,1930.0,8.72,6.64,912.41,3230.0,7.08,165,0.2967128192734907,13,-0.2588190451025208,-0.9659258262890684,0.0,31.4,22.775,17.0,17.2,3.04,3.19,3.04,3.19,0.0999999999999996,6.809999999999999,247.0,245.0,247.0,245.0,-380.0,1979.0,0.0,564.0,636.0,564.0,1047.0,7.04,7.17,7.04,1.1700000000000008,0.0,0.0,0.0,2591.818181818182,3.91,4.1,-0.1100000000000003,739.0297029702971,833.4683544303797,-86.75324675324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.6999999999999997,13.3,13.3,149.7,155.5,553.8899999999999,0.0,0.0,0.0,0.0,0.5,10.6,10.6,170.6,178.4,85.3,0.0,0.4,0.0,0.0,2.1,6.8,6.8,114.2,134.8,239.82000000000002,0.0,31.4,0.0,0.0,4.900000000000004,69.6,69.6,166.0,174.8,813.4000000000007,0.0,2.9,0.0,0.0,0.7000000000000018,24.1,24.1,133.8,146.9,93.66000000000025,0.0,1.4,0.0,0.0,5.500000000000003,34.300000000000004,34.300000000000004,122.0,164.0,671.0000000000003,0.0,0.9,0.0,0.0,2.0,4.6,4.5999999999999925,75.3,133.3,150.6,0.0,0.4,0.0,0.0,1.2000000000000002,4.3999999999999995,4.3999999999999995,66.5,138.2,79.80000000000001,0.0,2.4,0.0,0.0,1.4000000000000001,10.5,10.5,41.8,88.6,58.52,0.0,2.4,0.0,0.0,1.2000000000000002,13.5,13.5,44.3,74.2,53.160000000000004,0.0,0.5,0.0,0.0,1.3999999999999964,16.3,16.3,51.1,80.7,71.53999999999982,0.0,0.8,0.0,0.0,0.700000000000001,13.4,13.4,47.4,68.5,33.18000000000004,0.0,0.5,0.0,0.0,2.5999999999999996,8.6,8.6,41.599999999999994,51.3,108.15999999999997,0.0,0.2,0.0,0.0,0.9,8.2,8.2,45.7,68.1,41.13,0.0,1.4,0.0,0.0,3.4999999999999982,16.9,16.9,80.10000000000001,121.80000000000001,280.3499999999999
2026-06-14 14:00:00+00:00,3770.0,10.27,2290.0,7.53,3420.0,10.29,6.57,912.46,3300.0,7.15,165,0.2967128192734907,14,-0.4999999999999997,-0.8660254037844388,0.0,31.425,22.8,17.0,17.2,3.04,3.18,3.04,3.18,-0.1799999999999997,6.49,257.0,242.0,257.0,242.0,-530.0,1681.0,-0.0600000000000005,558.0,625.0,558.0,2478.0,7.03,7.15,7.03,2.6599999999999997,0.0,0.0,0.0,2534.705882352941,3.91,4.09,-0.1799999999999997,739.0297029702971,837.4220183486239,-143.86554621848745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,13.3,13.3,149.7,155.5,523.9499999999999,0.0,0.0,0.0,0.0,0.5,10.6,10.6,170.6,178.4,85.3,0.0,0.0,0.0,0.0,1.5,6.8,6.8,114.2,134.8,171.3,0.0,0.0,0.0,0.0,2.7000000000000037,69.6,69.6,166.0,174.8,448.2000000000006,0.0,0.0,0.0,0.0,0.7000000000000018,24.1,24.1,133.8,146.9,93.66000000000025,0.0,0.0,0.0,0.0,2.600000000000002,34.300000000000004,34.300000000000004,122.0,164.0,317.2000000000002,0.0,0.0,0.0,0.0,1.4,4.6,4.5999999999999925,75.3,133.3,105.41999999999999,0.0,0.0,0.0,0.0,1.2000000000000002,4.3999999999999995,4.3999999999999995,66.5,138.2,79.80000000000001,0.0,0.0,0.0,0.0,0.9000000000000001,10.5,10.5,41.8,88.6,37.620000000000005,0.0,0.0,0.0,0.0,1.1,13.5,13.5,44.3,74.2,48.730000000000004,0.0,0.0,0.0,0.0,0.8999999999999965,16.3,16.3,51.1,80.7,45.989999999999824,0.0,0.0,0.0,0.0,0.600000000000001,13.4,13.4,47.4,68.5,28.440000000000044,0.0,0.0,0.0,0.0,1.2,8.6,8.6,41.599999999999994,51.3,49.919999999999995,0.0,0.0,0.0,0.0,0.7,8.2,8.2,45.7,68.1,31.99,0.0,0.0,0.0,0.0,3.4999999999999982,16.9,16.9,80.10000000000001,121.80000000000001,280.3499999999999
2026-06-14 14:30:00+00:00,3700.0,10.16,2070.0,7.2,4770.0,11.6,6.57,912.47,3350.0,7.19,165,0.2967128192734907,14,-0.4999999999999997,-0.8660254037844388,0.0,31.475,22.8,17.0,17.2,3.03,3.17,3.03,3.17,-0.2400000000000002,6.15,257.0,245.0,257.0,245.0,-610.0,670.0,-0.0600000000000005,553.0,625.0,553.0,3680.0,7.02,7.15,7.02,3.78,0.0,0.0,0.0,2534.705882352941,3.89,4.08,-0.1499999999999994,729.8666666666667,832.59375,-123.86554621848744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0999999999999996,13.3,13.3,149.7,155.5,464.06999999999994,0.0,0.1,0.0,0.0,0.30000000000000004,9.7,10.6,170.6,178.4,51.18000000000001,0.0,0.2,0.0,0.0,1.2,6.8,6.8,114.2,134.8,137.04,0.0,0.2,0.0,0.0,2.300000000000004,69.6,69.6,166.0,174.8,381.80000000000064,0.0,0.3,0.0,0.0,0.3000000000000018,23.900000000000002,24.1,133.8,146.9,40.14000000000025,0.0,0.5,0.0,0.0,2.0000000000000018,34.300000000000004,34.300000000000004,122.0,164.0,244.00000000000023,0.0,0.4,0.0,0.0,0.8999999999999998,4.6,4.5999999999999925,75.3,133.3,67.76999999999998,0.0,0.6,0.0,0.0,0.5,4.3999999999999995,4.3999999999999995,66.5,138.2,33.25,0.0,0.1,0.0,0.0,0.7,10.5,10.5,41.8,88.6,29.259999999999994,0.0,0.1,0.0,0.0,0.9,13.5,13.5,44.3,74.2,39.87,0.0,0.1,0.0,0.0,0.6999999999999964,16.3,16.3,51.1,80.7,35.76999999999982,0.0,0.2,0.0,0.0,0.2000000000000009,13.4,13.4,47.4,68.5,9.480000000000043,0.0,0.1,0.0,0.0,1.0,8.6,8.6,41.599999999999994,51.3,41.599999999999994,0.0,0.1,0.0,0.0,0.5,8.2,8.2,45.7,68.1,22.85,0.0,0.1,0.0,0.0,3.1999999999999984,16.9,16.9,80.10000000000001,121.80000000000001,256.3199999999999
