,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-08 07:00:00+00:00,106.5,2.6675,256.75,3.2,398.0,6.66,3.2475,910.2975,475.0,2.99,159,0.3935902766564667,7,0.9659258262890684,-0.2588190451025206,0.0,45.6,42.7,41.9,62.5,2.6025,2.4975,2.4825,2.3325,0.1699999999999999,0.3349999999999999,344.5,181.0,161.5,158.5,75.75,98.25,-0.0100000000000002,398.0,397.0,361.25,1.0,6.66,6.657500000000001,6.5625,0.0024999999999995,0.0,0.0,0.0,448.53446564885496,3.24,3.1975,0.0499999999999998,459.3778625954199,438.3513292617209,10.183136387134027,0.33999999999999997,0.21999999999999997,0.13333333333333333,0.15714285714285717,0.0,0.02,3.0300000000000002,20.95,35.47,0.0,0.21999999999999997,2.24,20.54,36.78,0.0,0.5666666666666667,2.1999999999999997,20.666666666666668,46.03333333333333,0.014285714285714287,0.1857142857142857,2.3857142857142857,22.07142857142857,43.54285714285714
2026-06-08 08:00:00+00:00,104.0,2.655,242.5,3.14,398.0,6.66,3.25,910.3,476.5,2.995,159,0.3935902766564667,8,0.8660254037844387,-0.4999999999999998,0.0,46.0,45.2,45.8,64.60000000000001,2.6625,2.51,2.4775,2.34,0.1450000000000004,0.3150000000000004,306.75,209.5,165.5,157.0,33.0,85.5,-0.0124999999999997,398.0,401.0,363.75,-3.0,6.66,6.6675,6.57,-0.0075000000000002,0.0,0.0,0.0,444.92,3.245,3.2175,0.0324999999999997,452.1489312977099,450.1287020458482,-5.208702045848213,0.0,0.0,0.0,0.0,3.3200000000000003,0.05,1.6199999999999999,20.94,35.47,1.6799999999999997,0.1,0.6599999999999999,20.52,36.78,0.8666666666666666,0.06666666666666667,0.9333333333333332,20.666666666666668,46.03333333333333,4.742857142857143,0.11428571428571428,1.2142857142857142,22.04285714285714,43.54285714285714
2026-06-08 09:00:00+00:00,109.25,2.685,232.0,3.095,400.0,6.665,3.245,910.3,478.0,3.0,159,0.3935902766564667,9,0.7071067811865476,-0.7071067811865475,0.0,45.9,45.5,47.6,64.8,2.6775,2.545,2.48,2.34,0.1400000000000001,0.3450000000000002,275.75,295.5,169.5,159.0,-63.5,73.0,0.0299999999999998,399.0,401.0,371.75,-1.0,6.6625,6.6675,6.59,-0.0025000000000003,0.0,0.0,0.0,452.1489312977099,3.25,3.23,0.0150000000000001,444.92,458.98220640569394,-6.833275107984036,0.0,0.0,0.16666666666666666,0.0,1.3199999999999998,0.0,1.47,20.88,35.46,0.86,0.0,2.14,20.52,36.78,1.1333333333333335,0.0,3.3000000000000003,20.766666666666666,46.166666666666664,0.8857142857142858,0.0,1.8571428571428572,21.9,43.51428571428571
2026-06-08 10:00:00+00:00,127.0,2.79,221.25,3.0475,410.0,6.6925,3.245,910.3,478.0,3.0,159,0.3935902766564667,10,0.4999999999999999,-0.8660254037844387,0.0,45.8,45.5,47.6,65.0,2.6675,2.6025,2.4850000000000003,2.345,0.1875,0.4450000000000003,256.75,344.5,169.5,161.0,-123.25,60.25,0.1049999999999999,398.0,398.0,384.5,12.0,6.66,6.66,6.625,0.0324999999999997,0.0,0.0,0.0,452.1489312977099,3.2475,3.24,0.0049999999999998,448.53446564885496,459.3778625954199,-7.2289312977099485,0.030000000000000006,0.52,0.6,0.24285714285714285,0.33999999999999997,0.0,0.25,20.7,34.55,0.21999999999999997,0.0,1.4,20.759999999999998,37.099999999999994,0.13333333333333333,0.0,0.2333333333333333,21.066666666666666,46.5,0.15714285714285717,0.014285714285714287,0.22857142857142856,21.742857142857144,42.85714285714286
2026-06-08 11:00:00+00:00,138.0,2.85,212.5,3.0075,439.0,6.765000000000001,3.2475,910.2975,478.0,3.0,159,0.3935902766564667,11,0.258819045102521,-0.9659258262890682,0.0,45.8,45.4,47.6,65.19999999999999,2.655,2.6625,2.49,2.365,0.1875,0.4849999999999999,242.5,306.75,170.5,160.5,-94.25,52.0,0.06,398.0,398.0,391.0,41.0,6.66,6.66,6.6425,0.1050000000000004,0.0,0.0,0.0,448.53446564885496,3.25,3.245,0.0024999999999999,444.92,452.1489312977099,-3.614465648854946,0.02,0.3,0.3333333333333333,0.07142857142857142,0.0,3.3200000000000003,0.41,20.099999999999998,33.419999999999995,0.0,1.6799999999999997,0.6199999999999999,20.66,36.54,0.0,0.8666666666666666,0.46666666666666673,20.599999999999998,46.333333333333336,0.0,4.742857142857143,0.5714285714285714,21.08571428571429,42.14285714285714
2026-06-08 12:00:00+00:00,140.0,2.86,210.5,3.0,472.0,6.8425,3.2625,910.2925,478.0,3.0,159,0.3935902766564667,12,1.2246467991473532e-16,-1.0,0.0,45.9,45.400000000000006,47.6,65.1,2.685,2.6775,2.4875000000000003,2.395,0.1824999999999996,0.4649999999999998,232.0,275.75,173.5,158.0,-65.25,52.5,0.0099999999999997,400.0,399.0,393.0,73.0,6.665,6.6625,6.6475,0.1800000000000006,0.0,0.0,0.0,450.796109217787,3.245,3.25,0.0125000000000001,452.1489312977099,444.92,5.876109217786961,0.02,0.1,0.06666666666666667,0.09999999999999999,0.0,1.3199999999999998,0.39,19.439999999999998,31.939999999999998,0.0,0.86,1.0,20.279999999999998,36.13999999999999,0.16666666666666666,1.1333333333333335,0.19999999999999998,20.4,44.766666666666666,0.0,0.8857142857142858,0.24285714285714285,20.985714285714284,40.58571428571429
2026-06-08 13:00:00+00:00,169.25,3.005,262.75,3.225,584.0,7.07,3.435,910.4,495.5,3.045,159,0.3935902766564667,13,-0.2588190451025208,-0.9659258262890684,0.0,45.8,45.400000000000006,47.6,65.1,2.79,2.6675,2.4975,2.4225000000000003,0.3374999999999999,0.5824999999999996,221.25,256.75,181.0,155.0,6.0,107.75,0.145,410.0,398.0,397.0,186.0,6.6925,6.66,6.657500000000001,0.4100000000000001,0.0,0.0,0.0,524.9694156351065,3.245,3.2475,0.1875,452.1489312977099,448.53446564885496,76.43494998625158,0.74,2.54,5.2,0.7285714285714285,0.030000000000000006,0.33999999999999997,0.02,20.18,32.349999999999994,0.52,0.21999999999999997,0.21999999999999997,22.82,38.58,0.6,0.13333333333333333,0.5666666666666667,25.6,49.6,0.24285714285714285,0.15714285714285717,0.1857142857142857,21.71428571428571,40.72857142857143
2026-06-08 14:00:00+00:00,392.75,3.815,342.5,3.53,1139.5,7.8475,4.055,910.6175,705.5,3.54,159,0.3935902766564667,14,-0.4999999999999997,-0.8660254037844388,0.0,41.5,43.400000000000006,47.3,60.7,2.85,2.655,2.51,2.4450000000000003,1.1599999999999997,1.3699999999999997,212.5,242.5,209.5,153.25,100.0,189.25,0.81,439.0,398.0,401.0,741.5,6.765000000000001,6.66,6.6675,1.1875,0.0,0.0,0.0,812.9825910343827,3.2475,3.25,0.8049999999999997,448.53446564885496,444.92,368.0625910343827,0.11000000000000001,1.02,0.9666666666666667,0.2571428571428572,0.02,0.0,0.05,19.99,31.509999999999998,0.3,0.0,0.1,23.82,39.28,0.3333333333333333,0.0,0.06666666666666667,26.566666666666666,49.96666666666666,0.07142857142857142,0.0,0.11428571428571428,21.742857142857144,40.17142857142857
2026-06-08 15:00:00+00:00,1110.0,5.484999999999999,952.5,5.0,2065.0,8.865,6.4425,910.825,1000.5,4.13,159,0.3935902766564667,15,-0.7071067811865471,-0.7071067811865479,0.0,37.9,36.6,46.4,52.3,2.86,2.685,2.545,2.47,2.7999999999999994,3.0149999999999992,210.5,232.0,295.5,152.5,720.5,800.0,1.6699999999999997,472.0,400.0,401.0,1665.0,6.8425,6.665,6.6675,2.2,0.0,0.0,0.0,2435.446428571429,3.2625,3.245,3.1975,450.796109217787,452.1489312977099,1983.297497273719,0.07999999999999999,0.02,0.10000000000000002,0.3,0.02,0.0,0.0,19.77,30.73,0.1,0.0,0.0,23.419999999999998,38.82,0.06666666666666667,0.16666666666666666,0.0,26.1,49.53333333333333,0.09999999999999999,0.0,0.0,21.84285714285714,39.68571428571428
2026-06-08 16:00:00+00:00,2820.0,8.7025,3000.0,8.4775,2777.5,9.6475,8.932500000000001,911.73,1770.0,5.4350000000000005,159,0.3935902766564667,16,-0.8660254037844384,-0.5000000000000004,0.0,34.6,35.4,45.0,51.5,3.005,2.79,2.6025,2.49,5.9125000000000005,6.2125,262.75,221.25,344.5,153.5,2778.75,2846.5,3.217500000000001,584.0,410.0,398.0,2367.5,7.07,6.6925,6.66,2.955000000000001,0.0,0.0,0.0,4702.500000000001,3.435,3.245,5.687500000000001,524.9694156351065,452.1489312977099,4250.351068702291,0.01,0.1,0.20000000000000004,0.12857142857142856,0.74,0.030000000000000006,0.0,19.229999999999997,29.819999999999997,2.54,0.52,0.0,21.419999999999998,38.3,5.2,0.6,0.0,24.400000000000002,49.36666666666667,0.7285714285714285,0.24285714285714285,0.014285714285714287,21.02857142857143,39.25714285714285
2026-06-08 17:00:00+00:00,4892.5,11.8675,3852.5,9.5075,3350.0,10.2225,10.855,912.635,3480.0,7.32,159,0.3935902766564667,17,-0.9659258262890684,-0.2588190451025206,0.0,34.400000000000006,35.3,44.9,51.2,3.815,2.85,2.6625,2.4975,9.0175,9.37,342.5,212.5,306.75,155.5,3640.0,3697.0,3.164999999999999,1139.5,439.0,398.0,2911.0,7.8475,6.765000000000001,6.66,3.4575,0.0,0.0,0.0,6872.500000000001,4.055,3.2475,7.6075,812.9825910343827,448.53446564885496,6423.965534351146,0.10999999999999999,0.08,0.0,0.07142857142857142,0.11000000000000001,0.02,3.3200000000000003,14.61,29.669999999999998,1.02,0.3,1.6799999999999997,19.28,37.800000000000004,0.9666666666666667,0.3333333333333333,0.8666666666666666,19.133333333333333,48.93333333333334,0.2571428571428572,0.07142857142857142,4.742857142857143,15.057142857142857,38.98571428571429
2026-06-08 18:00:00+00:00,6342.5,13.44,3937.5,9.6075,3762.5,10.6425,11.0825,913.4225,4685.0,8.44,159,0.3935902766564667,18,-1.0,-1.8369701987210294e-16,0.0,34.400000000000006,35.2,44.9,51.1,5.484999999999999,2.86,2.6775,2.49,10.58,10.95,952.5,210.5,275.75,158.0,3727.0,3779.5,1.5724999999999998,2065.0,472.0,399.0,3290.5,8.865,6.8425,6.6625,3.8,0.0,0.0,0.0,7152.5,6.4425,3.2625,7.819999999999999,2435.446428571429,450.796109217787,6701.703890782213,0.0,0.0,0.0,0.0,0.07999999999999999,0.02,1.3199999999999998,13.34,29.599999999999998,0.02,0.1,0.86,15.82,37.56,0.10000000000000002,0.06666666666666667,1.1333333333333335,17.733333333333334,48.733333333333334,0.3,0.09999999999999999,0.8857142857142858,14.5,38.871428571428574
2026-06-08 19:00:00+00:00,6975.0,13.92,3452.5,9.0475,4077.5,10.9525,10.625,914.0575,6055.0,9.56,159,0.3935902766564667,19,-0.9659258262890684,0.2588190451025203,0.0,34.400000000000006,35.2,44.9,51.0,8.7025,3.005,2.6675,2.4825,10.915,11.4375,3000.0,262.75,256.75,161.5,3189.75,3291.0,0.4800000000000004,2777.5,584.0,398.0,3493.5,9.6475,7.07,6.66,3.8825,0.0,0.0,0.0,6595.0,8.932500000000001,3.435,7.19,4702.500000000001,524.9694156351065,6070.030584364893,0.01,0.06000000000000001,0.16666666666666666,0.12857142857142856,0.01,0.74,0.33999999999999997,10.32,29.27,0.1,2.54,0.21999999999999997,13.639999999999999,37.12,0.20000000000000004,5.2,0.13333333333333333,15.700000000000001,48.56666666666666,0.12857142857142856,0.7285714285714285,0.15714285714285717,12.242857142857144,38.628571428571426
2026-06-08 20:00:00+00:00,6922.5,13.8825,2850.0,8.2975,5292.5,12.075,10.285,914.2425,7040.0,10.305,159,0.3935902766564667,20,-0.8660254037844386,0.5000000000000001,0.0,34.400000000000006,35.2,44.9,51.0,11.8675,3.815,2.655,2.4775,10.0675,11.405,3852.5,342.5,242.5,165.5,2507.5,2684.5,-0.0374999999999996,3350.0,1139.5,398.0,4153.0,10.2225,7.8475,6.66,4.227499999999999,0.0,0.0,0.0,6195.000000000001,10.855,4.055,6.23,6872.500000000001,812.9825910343827,5382.017408965618,0.07999999999999999,0.08,0.06666666666666667,0.0,0.10999999999999999,0.11000000000000001,0.0,8.780000000000001,29.129999999999995,0.08,1.02,0.0,13.059999999999999,36.980000000000004,0.0,0.9666666666666667,0.0,14.833333333333334,48.5,0.07142857142857142,0.2571428571428572,0.0,11.02857142857143,38.44285714285714
2026-06-08 21:00:00+00:00,6840.0,13.825,2242.5,7.4575,7132.5,13.5625,10.4525,914.17,7145.0,10.38,159,0.3935902766564667,21,-0.7071067811865477,0.7071067811865474,0.0,34.400000000000006,35.2,44.9,51.0,13.44,5.484999999999999,2.685,2.48,8.34,11.345,3937.5,952.5,232.0,169.5,1290.0,2073.0,-0.0575000000000009,3762.5,2065.0,400.0,5067.5,10.6425,8.865,6.665,4.6975,0.0,0.0,0.0,6385.000000000002,11.0825,6.4425,4.010000000000001,7152.5,2435.446428571429,3949.553571428573,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,7.31,28.849999999999998,0.0,0.02,0.0,10.919999999999998,36.7,0.0,0.10000000000000002,0.16666666666666666,11.533333333333333,48.2,0.0,0.3,0.0,9.171428571428573,38.25714285714286
2026-06-08 22:00:00+00:00,6220.0,13.3325,1715.0,6.6425,8962.5,14.66,11.18,914.09,6880.0,10.19,159,0.3935902766564667,22,-0.5000000000000004,0.8660254037844384,0.0,34.400000000000006,35.2,44.9,51.0,13.92,8.7025,2.79,2.4850000000000003,4.629999999999999,10.8475,3452.5,3000.0,221.25,169.5,-1285.0,1545.5,-0.4924999999999997,4077.5,2777.5,410.0,6185.0,10.9525,9.6475,6.6925,5.012499999999999,0.0,0.0,0.0,7280.0,10.625,8.932500000000001,2.2474999999999987,6595.0,4702.500000000001,2577.499999999999,0.02,0.0,0.0,0.0,0.01,0.01,0.030000000000000006,7.080000000000001,28.039999999999996,0.06000000000000001,0.1,0.52,9.52,36.58,0.16666666666666666,0.20000000000000004,0.6,11.3,48.03333333333333,0.12857142857142856,0.12857142857142856,0.24285714285714285,8.942857142857143,37.7
2026-06-08 23:00:00+00:00,4700.0,11.605,1372.5,6.0425,10700.0,15.475,11.995,914.1425,6785.0,10.12,159,0.3935902766564667,23,-0.2588190451025215,0.965925826289068,0.0,34.400000000000006,35.2,44.9,51.0,13.8825,11.8675,2.85,2.49,-0.2624999999999993,9.115,2850.0,3852.5,212.5,170.5,-2480.0,1202.0,-1.7274999999999991,5292.5,3350.0,439.0,7350.0,12.075,10.2225,6.765000000000001,5.252500000000001,0.0,0.0,0.0,8467.499999999998,10.285,10.855,1.1399999999999988,6195.000000000001,6872.500000000001,1594.9999999999973,0.0,0.0,0.0,0.0,0.07999999999999999,0.10999999999999999,0.02,6.670000000000001,27.669999999999998,0.08,0.08,0.3,8.899999999999999,35.980000000000004,0.06666666666666667,0.0,0.3333333333333333,10.833333333333334,46.2,0.0,0.07142857142857142,0.07142857142857142,8.371428571428572,35.25714285714286
2026-06-09 00:00:00+00:00,3192.5,9.35,1142.5,5.6,12000.0,15.9875,12.715,914.3075,7090.0,10.345,160,0.3777079652039649,0,0.0,1.0,0.0,34.400000000000006,35.2,44.9,51.0,13.825,13.44,2.86,2.4875000000000003,-4.09,6.862499999999999,2242.5,3937.5,210.5,173.5,-2795.0,969.0,-2.255000000000001,7132.5,3762.5,472.0,8237.5,13.5625,10.6425,6.8425,5.345000000000001,0.0,0.0,0.0,9669.999999999998,10.4525,11.0825,1.6325000000000005,6385.000000000002,7152.5,2517.499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.28,27.229999999999997,0.0,0.0,0.1,7.9,35.84,0.0,0.0,0.06666666666666667,10.633333333333333,46.06666666666667,0.0,0.0,0.09999999999999999,8.12857142857143,35.08571428571429
2026-06-09 01:00:00+00:00,2355.0,7.939999999999999,981.75,5.2625,13225.0,16.4175,13.2875,914.5325,7590.0,10.7,160,0.3777079652039649,1,0.2588190451025207,0.9659258262890684,0.0,34.400000000000006,35.2,44.9,51.0,13.3325,13.92,3.005,2.4975,-5.98,5.442499999999999,1715.0,3452.5,262.75,181.0,-2470.75,800.75,-1.41,8962.5,4077.5,584.0,9147.5,14.66,10.9525,7.07,5.465,0.0,0.0,0.0,10700.0,11.18,10.625,2.6625,7280.0,6595.0,4105.0,0.0,0.0,0.0,0.0,0.02,0.01,0.74,6.260000000000001,26.959999999999997,0.0,0.06000000000000001,2.54,7.68,35.54,0.0,0.16666666666666666,5.2,10.066666666666666,44.9,0.0,0.12857142857142856,0.7285714285714285,7.942857142857143,34.457142857142856
2026-06-09 02:00:00+00:00,1972.5,7.245,866.0,5.0025,14200.0,16.725,13.7525,914.74,8200.0,11.12,160,0.3777079652039649,2,0.4999999999999999,0.8660254037844387,0.0,34.400000000000006,35.3,45.1,51.1,11.605,13.8825,3.815,2.51,-6.6375,4.735,1372.5,2850.0,342.5,209.5,-1984.0,656.5,-0.6949999999999994,10700.0,5292.5,1139.5,8907.5,15.475,12.075,7.8475,4.650000000000002,0.0,0.0,0.0,11600.0,11.995,10.285,3.4675,8467.499999999998,6195.000000000001,5404.999999999999,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.11000000000000001,6.210000000000001,26.049999999999997,0.0,0.08,1.02,7.58,35.24,0.0,0.06666666666666667,0.9666666666666667,10.0,44.36666666666667,0.0,0.0,0.2571428571428572,7.828571428571428,33.628571428571426
2026-06-09 03:00:00+00:00,1772.5,6.85,773.25,4.7825,14875.0,16.9125,14.125,915.0,8795.0,11.52,160,0.3777079652039649,3,0.7071067811865475,0.7071067811865476,0.0,35.50000000000001,40.0,54.3,53.6,9.35,13.825,5.484999999999999,2.545,-6.975,4.305,1142.5,2242.5,952.5,295.5,-1469.25,477.75,-0.3950000000000004,12000.0,7132.5,2065.0,7742.5,15.9875,13.5625,8.865,3.3500000000000014,0.0,0.0,0.0,12300.0,12.715,10.4525,3.6725,9669.999999999998,6385.000000000002,5914.999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,6.210000000000001,24.659999999999997,0.0,0.0,0.02,7.58,34.54,0.0,0.0,0.10000000000000002,10.0,40.9,0.0,0.0,0.3,7.828571428571428,32.05714285714286
2026-06-09 04:00:00+00:00,1635.0,6.5525,710.0,4.625,14725.0,16.872500000000002,14.4475,915.195,9490.0,11.97,160,0.3777079652039649,4,0.8660254037844386,0.5000000000000001,0.0,39.900000000000006,48.1,55.0,59.400000000000006,7.939999999999999,13.3325,8.7025,2.6025,-6.779999999999999,3.95,981.75,1715.0,3000.0,344.5,-1005.0,365.5,-0.2974999999999994,13225.0,8962.5,2777.5,5762.5,16.4175,14.66,9.6475,2.212500000000002,0.0,0.0,0.0,13100.0,13.2875,11.18,3.2675,10700.0,7280.0,5820.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,6.210000000000001,23.039999999999996,0.0,0.0,0.1,7.58,27.86,0.0,0.0,0.20000000000000004,10.0,35.266666666666666,0.0,0.0,0.12857142857142856,7.814285714285714,26.814285714285717
2026-06-09 05:00:00+00:00,1537.5,6.3325,657.5,4.49,13375.0,16.4675,14.7275,915.3925,10200.0,12.42,160,0.3777079652039649,5,0.9659258262890684,0.2588190451025207,0.0,39.00000000000001,47.7,55.4,59.0,7.245,11.605,11.8675,2.6625,-5.272500000000001,3.67,866.0,1372.5,3852.5,306.75,-715.0,350.75,-0.2200000000000006,14200.0,10700.0,3350.0,2675.0,16.725,15.475,10.2225,0.9924999999999996,0.0,0.0,0.0,13774.999999999987,13.7525,11.995,2.7325,11600.0,8467.499999999998,5307.499999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.8899999999999997,22.239999999999995,0.0,0.0,0.08,5.9,26.06,0.0,0.0,0.0,9.133333333333333,32.300000000000004,0.0,0.0,0.07142857142857142,3.0714285714285716,25.571428571428573
2026-06-09 06:00:00+00:00,1457.5,6.1475,618.25,4.385,10702.5,15.4575,14.8975,915.55,10800.0,12.785,160,0.3777079652039649,6,1.0,6.123233995736766e-17,0.0,37.8,46.5,55.0,58.5,6.85,9.35,13.44,2.6775,-3.2025,3.47,773.25,1142.5,3937.5,275.75,-524.25,342.5,-0.1849999999999996,14875.0,12000.0,3762.5,-1297.5,16.9125,15.9875,10.6425,-0.5300000000000011,0.0,0.0,0.0,14218.750000000002,14.125,12.715,2.182500000000001,12300.0,9669.999999999998,4548.750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5699999999999998,22.179999999999996,0.0,0.0,0.0,5.04,25.36,0.0,0.0,0.0,8.0,28.53333333333333,0.0,0.0,0.0,2.185714285714286,24.1
2026-06-09 07:00:00+00:00,1380.0,6.0,589.0,4.305,7847.5,14.02,14.78,915.6925,11350.0,13.11,160,0.3777079652039649,7,0.9659258262890684,-0.2588190451025206,0.0,36.2,46.0,54.6,56.6,6.5525,7.939999999999999,13.92,2.6675,-1.9399999999999995,3.3325,710.0,981.75,3452.5,256.75,-392.75,332.25,-0.1474999999999999,14725.0,13225.0,4077.5,-5377.5,16.872500000000002,16.4175,10.9525,-2.397500000000001,0.0,0.0,0.0,13900.000000000004,14.4475,13.2875,1.4925000000000015,13100.0,10700.0,3200.000000000005,0.04,0.28,0.19999999999999998,0.042857142857142864,0.0,0.0,0.01,1.27,22.22,0.0,0.0,0.06000000000000001,5.1,25.64,0.0,0.0,0.16666666666666666,8.066666666666666,28.73333333333333,0.0,0.0,0.12857142857142856,2.071428571428571,24.142857142857142
2026-06-09 08:00:00+00:00,1307.5,5.87,559.75,4.2225,6022.5,12.72,14.26,915.745,11750.0,13.325,160,0.3777079652039649,8,0.8660254037844387,-0.4999999999999998,0.0,36.00000000000001,46.0,54.3,56.3,6.3325,7.245,13.8825,2.655,-1.375,3.215,657.5,866.0,2850.0,242.5,-306.25,317.25,-0.1299999999999999,13375.0,14200.0,5292.5,-8177.5,16.4675,16.725,12.075,-4.005000000000001,0.0,0.0,0.0,12600.0,14.7275,13.7525,0.5075000000000003,13774.999999999987,11600.0,1000.0,1.5200000000000002,9.719999999999999,4.033333333333333,1.4,0.0,0.0,0.07999999999999999,2.79,23.73,0.0,0.0,0.08,14.819999999999999,35.34,0.0,0.0,0.06666666666666667,12.1,32.766666666666666,0.0,0.0,0.0,3.471428571428571,25.514285714285716
2026-06-09 09:00:00+00:00,1247.5,5.765000000000001,532.0,4.1425,4922.5,11.7375,13.275,915.625,11750.0,13.345,160,0.3777079652039649,9,0.7071067811865476,-0.7071067811865475,0.0,34.900000000000006,45.5,54.2,55.8,6.1475,6.85,13.825,2.685,-1.084999999999999,3.0800000000000005,618.25,773.25,2242.5,232.0,-241.25,300.0,-0.1049999999999995,10702.5,14875.0,7132.5,-9952.5,15.4575,16.9125,13.5625,-5.175000000000001,0.0,0.0,0.0,10700.0,14.8975,14.125,-0.8499999999999996,14218.750000000002,12300.0,-1600.0,5.1899999999999995,3.54,3.6333333333333333,4.6000000000000005,0.0,0.0,0.0,7.9799999999999995,28.859999999999996,0.0,0.0,0.0,18.36,38.88,0.0,0.0,0.0,15.566666666666666,36.33333333333333,0.0,0.0,0.0,8.071428571428571,29.971428571428575
2026-06-09 10:00:00+00:00,1197.5,5.675,511.75,4.0825,4272.5,11.14,12.01,915.3275,11150.0,12.975,160,0.3777079652039649,10,0.4999999999999999,-0.8660254037844387,0.0,33.900000000000006,44.4,54.0,55.2,6.0,6.5525,13.3325,2.79,-0.8775000000000004,2.885,589.0,710.0,1715.0,221.25,-198.25,290.5,-0.0900000000000007,7847.5,14725.0,8962.5,-10452.5,14.02,16.872500000000002,14.66,-5.732500000000002,0.0,0.0,0.0,8490.0,14.78,14.4475,-2.4375,13900.000000000004,13100.0,-4610.0,0.26,0.27999999999999997,0.06666666666666667,0.18571428571428572,0.04,0.0,0.02,8.209999999999999,28.909999999999997,0.28,0.0,0.0,18.119999999999997,38.879999999999995,0.19999999999999998,0.0,0.0,15.033333333333333,36.1,0.042857142857142864,0.0,0.0,8.014285714285714,29.757142857142856
2026-06-09 11:00:00+00:00,1162.5,5.6125,494.25,4.029999999999999,3910.0,10.79,10.8075,914.8525,9765.0,12.13,160,0.3777079652039649,11,0.258819045102521,-0.9659258262890682,0.0,32.900000000000006,43.5,53.7,54.8,5.87,6.3325,11.605,2.85,-0.7199999999999998,2.7625,559.75,657.5,1372.5,212.5,-163.25,281.75,-0.0625,6022.5,13375.0,10700.0,-9465.0,12.72,16.4675,15.475,-5.677500000000002,0.0,0.0,0.0,6811.250000000001,14.26,14.7275,-3.919999999999998,12600.0,13774.999999999987,-6963.749999999986,0.0,0.0,0.0,0.0,1.5200000000000002,0.0,0.0,8.19,28.29,9.719999999999999,0.0,0.0,17.819999999999997,38.48,4.033333333333333,0.0,0.0,14.7,35.300000000000004,1.4,0.0,0.0,7.942857142857144,29.02857142857143
2026-06-09 12:00:00+00:00,1125.0,5.529999999999999,477.25,3.9775,3680.0,10.56,9.89,914.275,7955.0,10.95,160,0.3777079652039649,12,1.2246467991473532e-16,-1.0,0.0,32.800000000000004,43.0,53.1,54.4,5.765000000000001,6.1475,9.35,2.86,-0.6175000000000006,2.6699999999999995,532.0,618.25,1142.5,210.5,-141.0,266.75,-0.0825000000000004,4922.5,10702.5,12000.0,-7022.5,11.7375,15.4575,15.9875,-4.897499999999999,0.0,0.0,0.0,5740.0,13.275,14.8975,-5.0075,10700.0,14218.750000000002,-8478.750000000002,0.0,0.0,0.0,0.0,5.1899999999999995,0.0,0.0,8.17,27.61,3.54,0.0,0.0,17.72,37.99999999999999,3.6333333333333333,0.0,0.0,14.633333333333333,35.03333333333333,4.6000000000000005,0.0,0.0,7.842857142857144,28.82857142857143
