,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-22 11:00:00+00:00,189.0,3.0,233.0,3.29,591.0,7.09,4.84,910.96,917.0,3.96,173,0.1628070129385171,11,0.258819045102521,-0.9659258262890682,0.0,14.15,14.1,13.65,10.45,2.75,2.82,2.75,2.82,0.2299999999999999,0.2400000000000002,213.0,211.0,213.0,211.0,20.0,22.0,0.0299999999999998,466.0,488.0,466.0,129.0,6.83,6.88,6.83,0.2699999999999996,0.0,0.0,0.0,1295.483870967742,3.6,3.64,1.1599999999999997,598.9496855345911,616.2608695652174,669.9891341256367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,11.4,11.4,11.7,11.7,11.7,11.7,133.38,0.0,0.0,0.0,40.9,40.9,41.3,41.3,41.3,41.3,1689.1699999999998,0.0,0.0,0.0,65.6,65.6,65.8,65.8,65.8,65.8,4316.48,0.0,0.0,0.0,34.6,34.6,35.1,35.1,35.1,35.1,1214.46,0.0,0.0,0.0,19.8,19.8,19.8,19.8,37.2,110.725,736.5600000000001,0.0,0.0,0.0,31.4,31.4,31.4,31.4,40.7,112.25,1277.98,0.0,0.0,0.0,46.2,46.2,46.400000000000006,46.400000000000006,46.400000000000006,46.400000000000006,2143.6800000000003,0.0,0.4,0.05,0.02499999999999989,2.3249999999999997,7.5249999999999995,8.125,10.725,80.15,24.935624999999995,0.0,0.0,0.0,71.39999999999999,71.39999999999999,71.7,71.7,77.8,142.925,5554.919999999999
2026-06-22 11:30:00+00:00,200.0,3.05,235.0,3.3,631.0,7.16,5.2,911.1,1010.0,4.14,173,0.1628070129385171,11,0.258819045102521,-0.9659258262890682,0.0,14.25,14.3,13.95,10.55,2.76,2.81,2.76,2.81,0.1899999999999999,0.29,215.0,211.0,215.0,211.0,15.0,27.0,0.02,462.0,484.0,462.0,112.0,6.82,6.87,6.82,0.2099999999999999,0.0,0.0,0.0,1542.6666666666667,3.58,3.62,1.33,585.3668639053254,609.9759036144578,820.5779569892474,0.2,0.1,5.2,4.0,0.1,1.1,0.0,0.025,0.4,0.0,0.0,0.0,11.8,11.8,12.1,12.1,12.1,12.1,142.78,0.0,0.0,0.0,41.1,41.1,41.5,41.5,41.5,41.5,1705.65,0.0,0.0,0.0,71.0,71.0,71.2,71.2,71.2,71.2,5055.2,0.0,0.0,0.0,38.9,38.9,39.4,39.4,39.4,39.4,1532.6599999999999,0.0,0.0,0.0,20.2,20.2,20.2,20.2,37.6,111.125,759.52,0.0,0.0,0.0,33.199999999999996,33.199999999999996,33.199999999999996,33.199999999999996,42.5,114.05,1410.9999999999998,0.0,0.0,0.0,46.4,46.4,46.6,46.6,46.6,46.6,2162.24,0.0,0.4,0.05,0.0749999999999999,1.575,7.575,8.175,10.775,80.2,16.970625000000002,0.0,0.0,0.0,72.3,72.3,72.60000000000001,72.60000000000001,78.7,143.82500000000002,5690.01
2026-06-22 12:00:00+00:00,209.0,3.09,238.0,3.31,684.0,7.25,5.42,911.32,1100.0,4.33,173,0.1628070129385171,12,1.2246467991473532e-16,-1.0,0.0,14.3,14.45,14.15,10.6,2.76,2.81,2.76,2.81,0.1499999999999999,0.33,215.0,208.0,215.0,208.0,9.0,30.0,0.02,462.0,484.0,462.0,120.0,6.82,6.87,6.82,0.2099999999999999,0.0,0.0,0.0,1696.470588235294,3.58,3.63,1.21,585.3668639053254,616.2362637362637,787.5351043643265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,12.700000000000001,13.0,13.0,13.0,13.0,165.10000000000002,0.0,0.0,0.0,44.7,44.7,45.1,45.1,45.1,45.1,2015.9700000000003,0.0,0.0,0.0,71.9,71.9,72.1,72.1,72.1,72.1,5183.99,0.0,0.0,0.0,39.800000000000004,39.800000000000004,40.300000000000004,40.300000000000004,40.300000000000004,40.300000000000004,1603.9400000000003,0.0,0.0,0.0,20.2,20.2,20.2,20.2,37.6,111.125,759.52,0.0,0.0,0.0,33.199999999999996,33.199999999999996,33.199999999999996,33.199999999999996,42.5,114.05,1410.9999999999998,0.0,0.0,0.0,46.4,46.4,46.6,46.6,46.6,46.6,2162.24,0.0,0.15,0.025,0.0999999999999999,1.05,7.6,8.2,10.8,80.225,11.340000000000002,0.0,0.0,0.0,72.3,72.3,72.60000000000001,72.60000000000001,78.7,143.82500000000002,5690.01
2026-06-22 12:30:00+00:00,229.0,3.17,240.0,3.32,721.0,7.31,5.57,911.54,1290.0,4.69,173,0.1628070129385171,12,1.2246467991473532e-16,-1.0,0.0,14.3,14.55,14.25,10.6,2.76,2.81,2.76,2.81,0.1699999999999999,0.4199999999999999,217.0,208.0,217.0,208.0,7.0,32.0,0.04,458.0,484.0,458.0,130.0,6.81,6.87,6.81,0.2199999999999997,0.0,0.0,0.0,1800.4545454545455,3.57,3.63,0.7300000000000004,581.31875,616.2362637362637,504.9706744868036,0.2,0.3,0.7,0.5,0.3,0.5,0.6,0.0,0.1,0.0,0.0,0.0,13.0,13.0,13.3,13.3,13.3,13.3,172.9,2.7,0.0,0.0,40.2,45.2,45.6,45.6,45.6,45.6,2061.1200000000003,0.0,0.0,0.0,72.8,72.8,73.0,73.0,73.0,73.0,5314.4,0.0,0.0,0.0,40.2,40.6,41.1,41.1,41.1,41.1,1668.66,0.0,0.0,0.0,20.6,20.6,20.6,20.6,38.0,111.525,782.8000000000001,0.0,0.0,0.0,33.8,33.8,33.8,33.8,43.1,114.65,1456.78,9.9,0.0,0.0,36.9,47.3,47.5,47.5,47.5,47.5,2246.75,0.0,0.15,0.025,0.0999999999999999,0.75,7.6,8.2,10.8,80.225,8.100000000000001,48.6,0.0,0.0,14.799999999999992,72.7,73.0,73.0,79.10000000000001,144.225,5750.570000000001
2026-06-22 13:00:00+00:00,251.0,3.26,259.0,3.4,728.0,7.32,5.66,911.73,1450.0,4.96,173,0.1628070129385171,13,-0.2588190451025208,-0.9659258262890684,0.0,14.3,14.625,14.35,10.6,2.77,2.81,2.77,2.81,0.2099999999999999,0.5099999999999998,217.0,206.0,217.0,206.0,24.0,53.0,0.0399999999999995,458.0,484.0,458.0,97.0,6.81,6.87,6.81,0.1600000000000001,0.0,0.0,0.0,1852.2222222222224,3.57,3.61,0.4599999999999999,581.31875,599.7982456140351,309.55555555555543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.6,13.1,13.4,13.4,13.4,13.4,175.54,0.0,0.0,0.0,8.9,45.4,45.8,45.8,45.8,45.8,2079.3199999999997,0.0,0.0,0.0,74.0,74.0,74.2,74.2,74.2,74.2,5490.8,0.0,0.0,0.0,33.2,40.800000000000004,41.300000000000004,41.300000000000004,41.300000000000004,41.300000000000004,1685.0400000000004,0.0,0.0,0.0,21.6,21.6,21.6,21.6,39.0,112.525,842.4000000000001,0.0,0.0,0.0,34.4,34.4,34.4,34.4,43.7,115.25,1503.28,0.0,0.0,0.0,6.6000000000000005,47.6,47.800000000000004,47.800000000000004,47.800000000000004,47.800000000000004,2275.28,0.0,0.125,0.025,0.5999999999999999,0.975,8.1,8.7,11.3,80.725,11.0175,0.0,0.0,0.0,2.2999999999999927,72.8,73.10000000000001,73.10000000000001,79.2,144.32500000000002,5765.76
2026-06-22 13:30:00+00:00,294.0,3.42,371.0,3.82,740.0,7.34,5.73,911.55,1870.0,5.6,173,0.1628070129385171,13,-0.2588190451025208,-0.9659258262890684,0.0,14.3,14.675,14.45,10.6,2.77,2.8,2.77,2.8,0.33,0.6699999999999999,215.0,204.0,215.0,204.0,133.0,163.0,0.0899999999999998,454.0,484.0,454.0,56.0,6.8,6.87,6.8,0.0899999999999998,0.0,0.0,0.0,1906.6666666666667,3.57,3.6,0.3100000000000005,581.31875,598.9496855345911,210.1960784313726,0.1,0.1,0.2,0.2,0.1,0.1,0.9,0.5,0.1,1.7,0.0,0.0,5.8,13.5,13.8,13.8,13.8,13.8,186.3,0.3,0.0,0.0,5.2,45.8,46.199999999999996,46.199999999999996,46.199999999999996,46.199999999999996,2115.9599999999996,26.4,0.0,0.0,44.0,74.4,74.6,74.6,74.6,74.6,5550.24,2.0,0.0,0.0,29.900000000000002,41.2,41.7,41.7,41.7,41.7,1718.0400000000002,11.3,0.0,0.0,5.5,21.9,21.9,21.9,39.3,112.825,860.6699999999998,16.7,0.0,0.0,13.899999999999999,34.6,34.6,34.6,43.9,115.45,1518.94,4.2,0.0,0.0,3.3,49.0,49.2,49.2,49.2,49.2,2410.8,0.0,0.125,0.025,1.5999999999999999,1.725,9.1,9.7,12.3,81.725,21.2175,0.1,0.0,0.0,1.899999999999993,73.1,73.4,73.4,79.5,144.625,5811.45
2026-06-22 14:00:00+00:00,452.0,3.92,548.0,4.38,766.0,7.38,5.76,911.43,1980.0,5.76,173,0.1628070129385171,14,-0.4999999999999997,-0.8660254037844388,0.0,14.425,14.775,14.55,10.675,2.77,2.8,2.77,2.8,0.75,1.17,213.0,204.0,213.0,204.0,308.0,342.0,0.3199999999999998,454.0,484.0,454.0,45.0,6.8,6.87,6.8,0.0700000000000002,0.0,0.0,0.0,1930.8333333333333,3.55,3.61,0.1899999999999995,580.4929577464789,599.7982456140351,130.37878787878776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.2,13.6,13.9,13.9,13.9,13.9,189.04,0.0,0.0,0.0,5.0,45.9,46.3,46.3,46.3,46.3,2125.1699999999996,0.0,0.0,0.0,8.9,74.5,74.7,74.7,74.7,74.7,5565.150000000001,0.0,0.0,0.0,6.7,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,41.800000000000004,1726.3400000000004,0.0,0.0,0.0,2.2,22.0,22.0,22.0,39.4,112.925,866.8,0.0,0.0,0.0,3.3,34.699999999999996,34.699999999999996,34.699999999999996,44.0,115.55,1526.7999999999997,0.0,0.0,0.0,2.8,49.0,49.2,49.2,49.2,49.2,2410.8,0.025,0.0,0.0,2.275,2.3,9.775,10.4,13.0,82.425,29.9,0.0,0.0,0.0,1.699999999999993,73.1,73.4,73.4,79.5,144.625,5811.45
2026-06-22 14:30:00+00:00,1100.0,5.39,580.0,4.47,800.0,7.43,5.87,911.42,1990.0,5.77,173,0.1628070129385171,14,-0.4999999999999997,-0.8660254037844388,0.0,14.675,14.925,14.65,10.825,2.77,2.79,2.77,2.79,2.13,2.64,211.0,202.0,211.0,202.0,321.0,374.0,1.08,454.0,484.0,454.0,72.0,6.8,6.87,6.8,0.1099999999999994,0.0,0.0,0.0,2001.5384615384612,3.55,3.62,0.2099999999999999,580.4929577464789,609.9759036144578,149.31623931623926,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.0,1.8000000000000003,13.6,13.9,13.9,13.9,13.9,189.04,0.1,0.0,0.0,4.9,46.0,46.4,46.4,46.4,46.4,2134.4,5.2,0.0,0.0,3.6,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,4.0,0.0,0.0,2.4,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,41.800000000000004,1726.3400000000004,0.1,0.0,0.0,2.1,22.3,22.3,22.3,39.7,113.225,885.3100000000001,1.1,0.0,0.0,1.9,35.1,35.1,35.1,44.4,115.95,1558.44,0.0,0.0,0.0,2.8,49.2,49.400000000000006,49.400000000000006,49.400000000000006,49.400000000000006,2430.4800000000005,0.025,0.0,0.0,2.6249999999999996,2.7,10.125,10.8,13.4,82.825,36.18000000000001,0.4,0.0,0.0,0.7999999999999929,73.1,73.4,73.4,79.5,144.625,5811.45
2026-06-22 15:00:00+00:00,2340.0,7.92,635.0,4.62,841.0,7.49,5.96,911.44,2000.0,5.78,173,0.1628070129385171,15,-0.7071067811865471,-0.7071067811865479,0.0,14.8,15.05,14.725,10.975,2.77,2.79,2.77,2.79,4.5,5.17,211.0,200.0,211.0,200.0,264.0,429.0,1.0599999999999996,454.0,484.0,454.0,101.0,6.8,6.87,6.8,0.1500000000000003,0.0,0.0,0.0,2075.833333333333,3.55,3.63,0.2299999999999995,580.4929577464789,616.2362637362637,169.16666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.6,13.9,13.9,13.9,13.9,189.04,0.0,0.0,0.0,1.3,46.0,46.4,46.4,46.4,46.4,2134.4,0.0,0.0,0.0,2.7,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,0.0,0.0,0.0,1.5,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,41.800000000000004,1726.3400000000004,0.0,0.0,0.0,2.1,22.3,22.3,22.3,39.7,113.225,885.3100000000001,0.0,0.0,0.0,1.9,35.1,35.1,35.1,44.4,115.95,1558.44,0.0,0.0,0.0,2.8,49.2,49.400000000000006,49.400000000000006,49.400000000000006,49.400000000000006,2430.4800000000005,0.0,0.0,0.325,2.8,2.9,10.3,11.0,13.6,83.025,39.44,0.0,0.0,0.0,0.7999999999999929,73.1,73.4,73.4,79.5,144.625,5811.45
2026-06-22 15:30:00+00:00,3070.0,9.16,700.0,4.79,891.0,7.56,5.94,911.67,1880.0,5.61,173,0.1628070129385171,15,-0.7071067811865471,-0.7071067811865479,0.0,14.8,15.15,14.775,11.125,2.76,2.78,2.76,2.78,5.24,6.390000000000001,211.0,202.0,211.0,202.0,152.0,487.0,0.4499999999999993,450.0,484.0,450.0,125.0,6.79,6.87,6.79,0.1799999999999997,0.0,0.0,0.0,2055.454545454545,3.54,3.63,0.1800000000000006,571.4444444444445,616.2362637362637,124.62121212121224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,13.6,13.9,13.9,13.9,13.9,189.04,0.3,2.7,0.0,0.8,41.0,46.4,46.4,46.4,46.4,1902.3999999999999,0.7,0.0,0.0,1.8,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,0.5,0.0,0.0,0.7000000000000001,40.900000000000006,41.800000000000004,41.800000000000004,41.800000000000004,41.800000000000004,1709.6200000000003,0.3,0.0,0.0,1.7,22.3,22.3,22.3,39.7,113.225,885.3100000000001,0.5,0.0,0.0,1.2999999999999998,35.1,35.1,35.1,44.4,115.95,1558.44,0.6,9.9,0.0,1.9,38.800000000000004,49.400000000000006,49.400000000000006,49.400000000000006,49.400000000000006,1916.7200000000005,0.0,0.0,0.325,2.8,2.9,10.3,11.0,13.6,83.025,39.44,0.1,48.6,0.0,0.3999999999999929,15.199999999999992,73.4,73.4,79.5,144.625,1208.3999999999994
2026-06-22 16:00:00+00:00,3390.0,9.67,772.0,4.97,935.0,7.62,5.88,911.78,1940.0,5.7,173,0.1628070129385171,16,-0.8660254037844384,-0.5000000000000004,0.0,14.8,15.3,14.825,11.2,2.76,2.78,2.76,2.78,4.28,6.8100000000000005,211.0,200.0,211.0,200.0,192.0,552.0,0.209999999999999,454.0,484.0,454.0,135.0,6.8,6.87,6.8,0.1900000000000004,0.0,0.0,0.0,2018.3333333333333,3.54,3.62,0.0099999999999997,571.4444444444445,609.9759036144578,16.794871794871824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.5,9.1,13.9,13.9,13.9,13.9,126.49,0.0,0.0,0.0,0.6000000000000001,9.5,46.4,46.4,46.4,46.4,440.8,0.0,0.0,0.0,0.6000000000000001,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,0.0,0.0,0.0,0.5,33.7,41.800000000000004,41.800000000000004,41.800000000000004,41.800000000000004,1408.6600000000003,0.0,0.0,0.0,0.7,22.3,22.3,22.3,39.7,113.225,885.3100000000001,0.0,0.0,0.0,0.7,35.1,35.1,35.1,44.4,115.95,1558.44,0.0,0.0,0.0,1.6,8.200000000000001,49.400000000000006,49.400000000000006,49.400000000000006,49.400000000000006,405.0800000000001,0.5,0.0,0.7,2.375,2.975,10.35,11.075,13.675,83.1,40.683125000000004,0.0,0.0,0.0,0.29999999999999294,2.599999999999993,73.4,73.4,79.5,144.625,206.69999999999945
2026-06-22 16:30:00+00:00,3480.0,9.82,829.0,5.1,972.0,7.67,5.85,911.69,2170.0,6.01,173,0.1628070129385171,16,-0.8660254037844384,-0.5000000000000004,0.0,14.8,15.5,14.875,11.2,2.76,2.78,2.76,2.78,1.9000000000000004,6.880000000000001,211.0,200.0,211.0,200.0,194.0,600.0,0.0400000000000009,450.0,484.0,450.0,131.0,6.79,6.87,6.79,0.1799999999999997,0.0,0.0,0.0,1990.6666666666667,3.53,3.62,-0.1100000000000003,561.0,609.9759036144578,-85.16666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.1,1.7,0.0,0.1,5.9,13.700000000000001,13.9,13.9,13.9,82.01,0.1,0.3,0.0,0.2,5.4,46.199999999999996,46.4,46.4,46.4,250.56,0.2,26.4,0.0,0.2,44.2,74.7,74.8,74.8,74.8,3306.1600000000003,0.2,2.0,0.0,0.10000000000000006,30.0,41.6,41.800000000000004,41.800000000000004,41.800000000000004,1254.0000000000002,0.1,11.3,0.0,0.4,5.9,22.3,22.3,39.7,113.225,234.23000000000002,0.1,16.7,0.0,0.5,14.399999999999999,35.1,35.1,44.4,115.95,639.3599999999999,0.9,4.2,0.0,0.20000000000000012,3.5,49.2,49.400000000000006,49.400000000000006,49.400000000000006,172.90000000000003,0.5,0.0,0.7,1.525,3.125,10.45,11.225,13.825,83.25,43.203125,0.1,0.1,0.0,0.0,1.899999999999993,73.10000000000001,73.4,79.5,144.625,151.04999999999944
2026-06-22 17:00:00+00:00,3460.0,9.78,856.0,5.16,1000.0,7.71,5.82,911.72,2240.0,6.09,173,0.1628070129385171,17,-0.9659258262890684,-0.2588190451025206,0.0,14.825,15.625,14.9,11.2,2.76,2.78,2.76,2.78,0.6199999999999992,6.779999999999999,211.0,202.0,211.0,202.0,156.0,623.0,-0.0600000000000005,450.0,484.0,450.0,109.0,6.79,6.87,6.79,0.1500000000000003,0.0,0.0,0.0,1965.0,3.53,3.61,-0.1200000000000001,561.0,599.7982456140351,-90.4545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,2.2,13.6,13.9,13.9,13.9,30.580000000000002,0.0,0.0,0.0,0.1,5.1000000000000005,46.0,46.4,46.4,46.4,236.64000000000001,0.0,0.0,0.0,0.1,9.0,74.6,74.8,74.8,74.8,673.1999999999999,0.0,0.0,0.0,0.0,6.7,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,280.06000000000006,0.0,0.0,0.0,0.3,2.5,22.3,22.3,39.7,113.225,99.25,0.0,0.0,0.0,0.4,3.7,35.1,35.1,44.4,115.95,164.28,0.0,0.0,0.0,0.20000000000000012,3.0,49.2,49.400000000000006,49.400000000000006,49.400000000000006,148.20000000000002,0.2,0.025,0.4,0.9249999999999998,3.2,10.525,11.299999999999999,13.925,83.35,44.56,0.0,0.0,0.0,0.0,1.699999999999993,73.10000000000001,73.4,79.5,144.625,135.14999999999944
2026-06-22 17:30:00+00:00,3310.0,9.54,865.0,5.18,1010.0,7.72,5.79,911.75,2300.0,6.15,173,0.1628070129385171,17,-0.9659258262890684,-0.2588190451025206,0.0,14.875,15.675,14.9,11.2,2.76,2.77,2.76,2.77,-0.1300000000000007,6.489999999999999,208.0,204.0,208.0,204.0,93.0,630.0,-0.120000000000001,450.0,484.0,450.0,75.0,6.79,6.87,6.79,0.0999999999999996,0.0,0.0,0.0,1952.6666666666667,3.53,3.62,-0.0899999999999998,561.0,609.9759036144578,-65.66666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.0,0.0,1.8000000000000003,13.6,13.9,13.9,13.9,25.020000000000003,0.0,0.1,0.0,0.0,4.9,46.0,46.4,46.4,46.4,227.36,0.0,5.2,0.0,0.0,3.6,74.6,74.8,74.8,74.8,269.28,0.0,4.0,0.0,0.0,2.4,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,100.32000000000001,0.0,0.1,0.0,0.0,2.1,22.3,22.3,39.7,113.225,83.37,0.1,1.1,0.0,0.0,1.9,35.1,35.1,44.4,115.95,84.36,0.0,0.0,0.0,0.0,2.8,49.2,49.400000000000006,49.400000000000006,49.400000000000006,138.32,0.2,0.025,0.4,0.5749999999999998,3.1999999999999997,10.575000000000001,11.3,13.975,83.4,44.71999999999999,0.0,0.4,0.0,0.0,0.7999999999999929,73.10000000000001,73.4,79.5,144.625,63.59999999999944
2026-06-22 18:00:00+00:00,3100.0,9.21,847.0,5.14,1010.0,7.72,5.74,911.79,2350.0,6.2,173,0.1628070129385171,18,-1.0,-1.8369701987210294e-16,0.0,14.9,15.725,14.9,11.2,2.76,2.77,2.76,2.77,-0.6099999999999994,6.120000000000001,208.0,204.0,208.0,204.0,18.0,609.0,-0.1699999999999999,450.0,475.0,450.0,38.0,6.79,6.85,6.79,0.0499999999999998,0.0,0.0,0.0,1930.909090909091,3.53,3.61,-0.1099999999999994,561.0,599.7982456140351,-59.75757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.6,13.9,13.9,13.9,12.51,0.0,0.0,0.0,0.0,1.3,46.0,46.4,46.4,46.4,60.32,0.0,0.0,0.0,0.0,2.7,74.6,74.8,74.8,74.8,201.96,0.0,0.0,0.0,0.0,1.5,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,62.7,0.0,0.0,0.0,0.0,2.1,22.3,22.3,39.7,113.225,83.37,0.0,0.0,0.0,0.0,1.9,35.1,35.1,44.4,115.95,84.36,0.0,0.0,0.0,0.0,2.8,49.2,49.400000000000006,49.400000000000006,49.400000000000006,138.32,0.0,0.0,0.15,0.3999999999999999,3.1999999999999997,10.600000000000001,11.25,14.0,83.425,44.8,0.0,0.0,0.0,0.0,0.7999999999999929,73.10000000000001,73.4,79.5,144.625,63.59999999999944
2026-06-22 18:30:00+00:00,2860.0,8.8,802.0,5.04,1020.0,7.73,5.7,911.83,2390.0,6.25,173,0.1628070129385171,18,-1.0,-1.8369701987210294e-16,0.0,14.9,15.775,14.9,11.2,2.75,2.76,2.75,2.76,-0.9799999999999986,5.630000000000001,208.0,204.0,208.0,204.0,-54.0,562.0,-0.2199999999999988,450.0,471.0,450.0,20.0,6.79,6.84,6.79,0.0200000000000004,0.0,0.0,0.0,1891.764705882353,3.52,3.63,-0.1200000000000001,562.4974619289341,616.2362637362637,-73.23529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,13.6,13.9,13.9,13.9,8.34,0.0,0.3,0.0,0.0,0.8,46.0,46.4,46.4,46.4,37.12,0.0,0.7,0.0,0.0,1.8,74.6,74.8,74.8,74.8,134.64,0.0,0.5,0.0,0.0,0.7000000000000001,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,29.260000000000005,0.0,0.3,0.0,0.0,1.7,22.3,22.3,39.7,113.225,67.49000000000001,0.0,0.5,0.0,0.0,1.2999999999999998,35.1,35.1,44.4,115.95,57.71999999999999,0.0,0.6,0.0,0.0,1.9,49.2,49.400000000000006,49.400000000000006,49.400000000000006,93.86,0.0,0.0,0.15,0.3999999999999999,3.1999999999999997,10.600000000000001,11.15,14.0,83.425,44.8,0.0,0.1,0.0,0.0,0.3999999999999929,73.10000000000001,73.4,79.5,144.625,31.799999999999436
